il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Denizli,Tavas,TAVAS,18065,2026-08-17T18:29:00.000Z,Açık,23,23,46,16,4.32,908.7,1004.7,,,0,0,0,0,0,0,,,15.68,2026-08-17T18:44:17+00:00
Denizli,Çameli,ÇAMELİ,18066,2026-08-17T18:29:00.000Z,Açık,17.5,17.5,84,24,1.4400000000000002,872.7,1006.9,,,0,0,0,0,0,0,,,15.6,2026-08-17T18:44:17+00:00
Denizli,Çal,ÇAL,18067,2026-08-17T18:29:00.000Z,Açık,23.7,23.7,48,277,7.5600000000000005,917.2,1005.3,,,0,0,0,0,0,0.3,,,16.58,2026-08-17T18:44:17+00:00
Denizli,Sarayköy,SARAYKÖY,18068,2026-08-17T18:29:00.000Z,Açık,24.9,24.9,58,180,2.8800000000000003,988.1,1009.4,,,0,0,0,0,0,5.3,,,19.12,2026-08-17T18:44:17+00:00
Denizli,Babadağ,BABADAĞ,18294,2026-08-17T18:29:00.000Z,Açık,23.3,23.3,48,177,2.8800000000000003,,,,,0,0,0,0,0,0.07,,,16.24,2026-08-17T18:44:17+00:00
Denizli,Baklan,BAKLAN,18295,2026-08-17T18:29:00.000Z,Açık,22.7,22.7,44,32,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.13,2026-08-17T18:44:17+00:00
Denizli,Bekilli,BEKİLLİ,18296,2026-08-17T18:29:00.000Z,Açık,23.1,23.1,82,293,2.8800000000000003,,,,,0,0.07,0,0,0,9.98,,,20.77,2026-08-17T18:44:17+00:00
Denizli,Bozkurt,DENİZLİ/BOZKURT,18298,2026-08-17T18:29:00.000Z,Az Bulutlu,21.6,21.6,53,341,5.4,,,,,0,0.07,0,0,0.07,0.07,,,15.49,2026-08-17T18:44:17+00:00
Denizli,Buldan,BULDAN,18299,2026-08-17T18:29:00.000Z,Açık,25.4,25.7,42,313,5.4,,,,,0,0,0,0,0,4.22,,,17.05,2026-08-17T18:44:17+00:00
Denizli,Honaz,HONAZ,18300,2026-08-17T18:28:00.000Z,Parçalı Bulutlu,27.7,27.7,39,236,12.6,,,,,0,0,0,0,0,0,,,18.4,2026-08-17T18:44:17+00:00
Denizli,Kale,DENİZLİ/KALE,18301,2026-08-17T18:29:00.000Z,Az Bulutlu,21.5,21.5,60,223,11.520000000000001,,,,,0,0,0,0,0,0,,,16.36,2026-08-17T18:44:17+00:00
Denizli,Serinhisar,SERİNHİSAR,18302,2026-08-17T18:29:00.000Z,Az Bulutlu,23.7,23.7,41,316,23.400000000000002,,,,,0,0,0,0,0,0,,,15.49,2026-08-17T18:44:17+00:00
Denizli,Tavas,DENİZLİ KAYAK MERKEZİ,18303,2026-08-17T18:29:00.000Z,HHY,13.5,13.5,89,293,5.4,,,,,0,23.08,0.25,23.08,23.08,23.08,,,12.26,2026-08-17T18:44:17+00:00
Denizli,Çameli,ÇAMELİ/KİRAZLIYAYLA KÖYÜ,18632,2026-08-17T18:29:00.000Z,Açık,21.3,21.3,79,,,,,,,0,0,0,0,0,0,,,18.65,2026-08-17T18:44:17+00:00
Denizli,Kale,KALE/KIRKÖY KÖYÜ,18633,2026-08-17T18:29:00.000Z,Az Bulutlu,22,22,65,,,,,,,0,0,0,0,0,0,,,17.48,2026-08-17T18:44:17+00:00
Denizli,Tavas,TAVAS/NİKFER BELDESİ,18634,2026-08-17T18:29:00.000Z,Açık,20.1,20.1,100,,,,,,,0,11.84,0,7.03,11.84,11.84,,,,2026-08-17T18:44:17+00:00
Denizli,Pamukkale,PAMUKKALE/HONAZ DAĞI MİLLİ PARKI,18635,2026-08-17T18:29:00.000Z,Açık,19.5,19.5,65,,,,,,,0,0,0,0,0,0,,,15.19,2026-08-17T18:44:17+00:00
Denizli,Honaz,HONAZ/AKBAŞ KÖYÜ,18636,2026-08-17T18:29:00.000Z,Az Bulutlu,19.8,19.8,75,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-17T18:44:17+00:00
Denizli,Çivril,ÇİVRİL/KAVAKALANI KÖYÜ,18637,2026-08-17T18:29:00.000Z,Açık,17.5,17.5,89,,,,,,,0,0,0,0,0,5.44,,,16.19,2026-08-17T18:44:17+00:00
Denizli,Pamukkale,PAMUKKALE/GÜZELPINAR KÖYÜ,18638,2026-08-17T18:29:00.000Z,Az Bulutlu,21.6,21.6,58,,,,,,,0,0,0,0,0,0.14,,,16.18,2026-08-17T18:44:17+00:00
Denizli,Kale,KALE/KARAYAYLA KÖYÜ,18639,2026-08-17T18:29:00.000Z,Açık,16.5,16.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Denizli,Honaz,HONAZ/KAKLIK BELDESİ,18754,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,26.5,27.5,56,,,,,,,0,0,0,0,0,0,,,20.24,2026-08-17T18:44:17+00:00
Denizli,Çivril,ÇİVRİL/KIRALAN BELDESİ,18852,2026-08-17T18:29:00.000Z,Açık,20.5,20.5,67,160,11.16,,,,,0,0,0,0,0,2.3,,,16.36,2026-08-17T18:44:17+00:00
Denizli,Buldan,BULDAN/KARAKÖY KÖYÜ,18853,2026-08-17T18:29:00.000Z,Açık,22.2,22.2,60,,,,,,,0,0,0,0,0,0.33,,,16.99,2026-08-17T18:44:17+00:00
Denizli,Acıpayam,ACIPAYAM/ALCI ORMAN SAHASI,18854,2026-08-17T18:29:00.000Z,Açık,20.8,20.8,90,231,9,,,,,0,0,0,0,0,0,,,19.56,2026-08-17T18:44:17+00:00
Denizli,Sarayköy,SARAYKÖY/TIRKAZ,19167,2026-08-17T18:29:00.000Z,Az Bulutlu,23.9,23.9,59,,,,,,,0,0,0,0,0,0.4,,,18.37,2026-08-17T18:44:17+00:00
Denizli,Güney,GÜNEY/ADIGÜZELLER KÖYÜ,19168,2026-08-17T18:29:00.000Z,Açık,25.7,26.3,49,,,,,,,0,0,0,0,0,2.39,,,18.44,2026-08-17T18:44:17+00:00
Denizli,Buldan,BULDAN/KADIKÖY KÖYÜ,19169,2026-08-17T18:29:00.000Z,Açık,24.1,24.1,58,,,,,,,0,0,0,0,0,0,,,18.41,2026-08-17T18:44:17+00:00
Denizli,Çardak,ÇARDAK,19281,2026-08-17T18:28:00.000Z,Az Bulutlu,24.5,24.5,52,294,12.6,,,,,0,0,0,0,0,0.21,,,17.87,2026-08-17T18:44:17+00:00
Denizli,Merkezefendi,MERKEZEFENDİ,19359,2026-08-17T18:28:00.000Z,Az Bulutlu,24.7,24.7,49,256,12.24,,,60360,,0,0,0,0,0,0,,,17.59,2026-08-17T18:44:17+00:00
Diyarbakır,Bağlar,DİYARBAKIR HAVALİMANI,17280,2026-08-17T18:10:00.000Z,Açık,28.4,28.4,26,255,12.96,932,1009.2,10000,0,,0,0,0,0,0,,,16.28,2026-08-17T18:44:17+00:00
Diyarbakır,Bağlar,DİYARBAKIR BÖLGE,17281,2026-08-17T18:29:00.000Z,Açık,26.8,26.8,33,240,2.8800000000000003,930.3,1002.6,,,0,0,0,0,0,0,,,16.55,2026-08-17T18:44:17+00:00
Diyarbakır,Sur,SUR/ÜNAL ERKAN HELİPORT,17283,2026-08-17T18:29:00.000Z,Açık,26.7,26.7,30,153,4.32,928,1002.4,70180,,0,0,0,0,0,0,,,15.88,2026-08-17T18:44:17+00:00
Diyarbakır,Ergani,ERGANİ,17847,2026-08-17T18:29:00.000Z,Açık,27.1,27.1,30,236,7.920000000000001,902.6,,,,0,0,0,0,0,0,,,16.18,2026-08-17T18:44:17+00:00
Diyarbakır,Çermik,ÇERMİK,17874,2026-08-17T18:29:00.000Z,Açık,29.1,29.1,28,235,11.520000000000001,929,1002.9,,,0,0,0,0,0,0,,,17.25,2026-08-17T18:44:17+00:00
Diyarbakır,Lice,LİCE,18163,2026-08-17T18:29:00.000Z,Az Bulutlu,25.4,25.4,33,348,2.52,902.5,1002.3,,,0,0,0,0,0,0,,,15.46,2026-08-17T18:44:17+00:00
Diyarbakır,Silvan,SİLVAN,18164,2026-08-17T18:29:00.000Z,Açık,26.5,26.5,31,291,5.4,916.8,1001.5,,,0,0,0,0,0,0,,,15.93,2026-08-17T18:44:17+00:00
Diyarbakır,Bismil,BİSMİL,18165,2026-08-17T18:28:00.000Z,Açık,24.6,24.6,36,294,2.16,943.8,1003.5,,,0,0,0,0,0,0,,,15.38,2026-08-17T18:44:17+00:00
Diyarbakır,Yenişehir,YENİŞEHİR/EŞREF BİTLİS HELİPORT,18166,2026-08-17T18:29:00.000Z,Açık,28.6,28.6,32,215,4.680000000000001,931.4,1003.7,,,0,0,0,0,0,0,,,17.73,2026-08-17T18:44:17+00:00
Diyarbakır,Çınar,ÇINAR,18321,2026-08-17T18:29:00.000Z,Açık,25.4,25.4,39,184,6.48,,,,,0,0,0,0,0,0,,,16.54,2026-08-17T18:44:17+00:00
Diyarbakır,Çüngüş,ÇÜNGÜŞ,18322,2026-08-17T18:29:00.000Z,Açık,25.6,25.6,37,180,19.8,,,,,0,0,0,0,0,0,,,16.35,2026-08-17T18:44:17+00:00
Diyarbakır,Dicle,DİCLE,18323,2026-08-17T18:29:00.000Z,Az Bulutlu,27.1,27.1,29,205,3.24,,,,,0,0,0,0,0,0,,,15.97,2026-08-17T18:44:17+00:00
Diyarbakır,Eğil,EĞİL,18324,2026-08-17T18:29:00.000Z,Açık,27.7,27.7,29,213,8.28,,,,,0,0.06,0,0,0.06,0.06,,,16.42,2026-08-17T18:44:17+00:00
Diyarbakır,Hani,HANİ,18325,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,27.9,27.9,30,160,11.520000000000001,,,,,0,0,0,0,0,0,,,16.78,2026-08-17T18:44:17+00:00
Diyarbakır,Hazro,HAZRO,18326,2026-08-17T18:29:00.000Z,Açık,26.3,26.3,31,199,6.84,,,,,0,0,0,0,0,0,,,15.77,2026-08-17T18:44:17+00:00
Diyarbakır,Kayapınar,KAYAPINAR/DEVEGEÇİDİ,18327,2026-08-17T18:29:00.000Z,Açık,28.3,28.3,37,193,10.8,,,,,0,0,0,0,0,0,,,18.5,2026-08-17T18:44:17+00:00
Diyarbakır,Kocaköy,KOCAKÖY,18328,2026-08-17T18:00:00.000Z,Parçalı Bulutlu,27.2,27.2,27,133,7.920000000000001,,,,,,0,0,0,0,0,,,15.62,2026-08-17T18:44:17+00:00
Diyarbakır,Kulp,KULP,18329,2026-08-17T18:29:00.000Z,Açık,26.1,26.1,31,258,4.32,,,,,0,0,0,0,0,0,,,15.62,2026-08-17T18:44:17+00:00
Diyarbakır,Sur,SUR/BEYBULAK KÖYÜ,18781,2026-08-17T18:29:00.000Z,Açık,26.1,26.1,34,,,,,,,0,0,0,0,0,0,,,16.19,2026-08-17T18:44:17+00:00
Diyarbakır,Çınar,ÇINAR/KARAÇEVRE KÖYÜ,18782,2026-08-17T18:29:00.000Z,Açık,26.9,26.9,34,,,,,,,0,0,0,0,0,0,,,16.82,2026-08-17T18:44:17+00:00
Diyarbakır,Kayapınar,KAYAPINAR/KARAYAKUP KÖYÜ,18783,2026-08-17T18:29:00.000Z,Açık,28.3,28.3,30,,,,,,,0,0,0,0,0,0,,,17.08,2026-08-17T18:44:17+00:00
Diyarbakır,Bismil,BİSMİL/YUKARISALAT BELDESİ,19098,2026-08-17T18:29:00.000Z,Açık,22.8,22.8,65,,,,,,,0,0,0,0,0,0,,,18.21,2026-08-17T18:44:17+00:00
Diyarbakır,Çermik,ÇERMİK/SARIBALTA KÖYÜ,19099,2026-08-17T18:29:00.000Z,Açık,28.6,28.6,34,,,,,,,0,0,0,0,0,0,,,18.14,2026-08-17T18:44:17+00:00
Diyarbakır,Bağlar,BAĞLAR/KIRKKOYUN KÖYÜ,19268,2026-08-17T18:29:00.000Z,Açık,26.6,26.6,33,,,,,,,0,0,0,0,0,0,,,16.39,2026-08-17T18:44:17+00:00
Diyarbakır,Kayapınar,KAYAPINAR,19375,2026-08-17T18:28:00.000Z,Açık,28.2,28.2,27,186,12.6,,,30390,,0,0,0,0,0,0,,,16.36,2026-08-17T18:44:17+00:00
Diyarbakır,Yenişehir,DİYARBAKIR/YENİŞEHİR,19916,2026-08-17T18:29:00.000Z,Açık,29.1,29.1,25,200,3.24,924.6,1001.4,38810,,0,0,0,0,0,0,,,16.55,2026-08-17T18:44:17+00:00
Edirne,Merkez,EDİRNE,17050,2026-08-17T18:29:00.000Z,Açık,27.1,27.1,36,120,1.08,1004.3,1010.1,20000,0,0,0,0,0,0,0,,,17.36,2026-08-17T18:44:17+00:00
Edirne,Uzunköprü,UZUNKÖPRÜ,17608,2026-08-17T18:29:00.000Z,Pus,25.1,26.4,62,145,4.32,1009.1,1014.2,5480,,0,0,0,0,0,0,,,19.88,2026-08-17T18:44:17+00:00
Edirne,İpsala,İPSALA,17632,2026-08-17T18:29:00.000Z,Açık,22.4,22.4,71,223,11.879999999999999,1001.6,1010.8,26220,,0,0,0,0,0,0,,,18.65,2026-08-17T18:44:17+00:00
Edirne,Lalapaşa,LALAPAŞA,18096,2026-08-17T18:29:00.000Z,Açık,23.5,23.5,58,122,11.879999999999999,990.3,1010.4,,,0,0,0,0,0,0,,,17.87,2026-08-17T18:44:17+00:00
Edirne,Enez,ENEZ,18097,2026-08-17T18:29:00.000Z,Açık,21.6,21.6,66,340,0,1004.1,1011.4,,,0,0,0,0,0,0,,,17.25,2026-08-17T18:44:17+00:00
Edirne,Havsa,HAVSA,18098,2026-08-17T18:29:00.000Z,Açık,24.4,24.4,57,82,9.72,996,1009.8,,,0,0,0,0,0,0,,,18.53,2026-08-17T18:44:17+00:00
Edirne,Keşan,KEŞAN,18393,2026-08-17T18:29:00.000Z,Açık,23.5,23.5,66,239,2.52,,,,,0,0,0,0,0,0,,,18.99,2026-08-17T18:44:17+00:00
Edirne,Meriç,MERİÇ,18394,2026-08-17T18:29:00.000Z,Açık,24.5,24.5,52,202,10.08,,,,,0,0,0,0,0,0,,,17.87,2026-08-17T18:44:17+00:00
Edirne,Süloğlu,SÜLOĞLU,18395,2026-08-17T18:29:00.000Z,Açık,23.2,23.2,67,119,19.08,,,,,0,0,0,0,0,0,,,18.85,2026-08-17T18:44:17+00:00
Edirne,İpsala,İPSALA/HACI KÖYÜ,18790,2026-08-17T18:29:00.000Z,Açık,22.3,22.3,56,,,,,,,0,0,0,0,0,0,,,16.52,2026-08-17T18:44:17+00:00
Edirne,Lalapaşa,LALAPAŞA/ÖMEROBA KÖYÜ,18791,2026-08-17T18:29:00.000Z,Açık,22.2,22.2,60,,,,,,,0,0,0,0,0,0,,,16.99,2026-08-17T18:44:17+00:00
Edirne,Lalapaşa,LALAPAŞA/HAMZEBEYLİ KÖYÜ,19106,2026-08-17T18:29:00.000Z,Açık,22.5,22.5,57,119,8.28,,,,,0,0,0,0,0,0,,,16.84,2026-08-17T18:44:17+00:00
Edirne,Merkez,EDİRNE/KEMAL KÖYÜ,19107,2026-08-17T18:29:00.000Z,Açık,21.1,21.1,52,20,3.24,,,,,0,0,0,0,0,0,,,14.92,2026-08-17T18:44:17+00:00
Edirne,Keşan,KEŞAN/MECİDİYE KÖYÜ,19108,2026-08-17T18:29:00.000Z,Açık,24.1,24.1,64,,,,,,,0,0,0,0,0,0,,,19.26,2026-08-17T18:44:17+00:00
Elazığ,Merkez,ELAZIĞ BÖLGE,17201,2026-08-17T18:29:00.000Z,Açık,19.9,19.9,76,359,7.2,898.1,1003,29910,,0,5,0,5,5,5,,,16.94,2026-08-17T18:44:17+00:00
Elazığ,Merkez,ELAZIĞ HAVALİMANI,17202,2026-08-17T18:10:00.000Z,Parçalı Bulutlu,21.9,21.9,65,276,5.4,908.8,1010,10000,4,,0,0,0,0,0,,,17.39,2026-08-17T18:44:17+00:00
Elazığ,Ağın,AĞIN,17766,2026-08-17T18:29:00.000Z,Çok Bulutlu,24.8,24.8,53,236,3.9600000000000004,904.8,1000.3,,,0,0,0,0,0,0,,,18.28,2026-08-17T18:44:17+00:00
Elazığ,Karakoçan,KARAKOÇAN,17774,2026-08-17T18:29:00.000Z,Açık,23.5,23.5,44,224,2.16,886.5,1000.6,60890,,0,0.2,0,0,0,4.6,,,15.8,2026-08-17T18:44:17+00:00
Elazığ,Keban,KEBAN,17804,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,26.2,26.7,48,304,7.920000000000001,914.1,1000.5,,,0,0,0,0,0,0.2,,,18.71,2026-08-17T18:44:17+00:00
Elazığ,Palu,PALU,17806,2026-08-17T18:29:00.000Z,Açık,23.9,23.9,55,348,2.52,908.4,1000.4,75000,,0,0.1,0,0,0,1.6,,,17.79,2026-08-17T18:44:17+00:00
Elazığ,Baskil,BASKİL,17843,2026-08-17T18:29:00.000Z,Açık,21.7,21.7,50,33,5.760000000000001,866.6,1000.9,75000,,0,0,0,0,0,0,,,15.16,2026-08-17T18:44:17+00:00
Elazığ,Sivrice,SİVRİCE,17844,2026-08-17T18:29:00.000Z,Az Bulutlu,24.4,24.4,31,183,11.16,872,1002.3,75000,,0,0,0,0,0,0,,,14.33,2026-08-17T18:44:17+00:00
Elazığ,Maden,MADEN,17846,2026-08-17T18:29:00.000Z,Açık,26.5,26.5,32,347,1.4400000000000002,891.5,1000.8,,,0,0,0,0,0,0,,,16.12,2026-08-17T18:44:17+00:00
Elazığ,Kovancılar,KOVANCILAR,18178,2026-08-17T18:29:00.000Z,Açık,24.6,24.6,63,217,12.24,892.2,1000.3,,,0,0,0,0,0,0.9,,,19.58,2026-08-17T18:44:17+00:00
Elazığ,Sivrice,SİVRİCE/GÖZELİ,18190,2026-08-17T18:29:00.000Z,Açık,21.7,21.7,40,181,9.360000000000001,857.8,1001.5,,,0,0,0,0,0,0,,,13.7,2026-08-17T18:44:17+00:00
Elazığ,Merkez,ELAZIĞ/HARPUT,18191,2026-08-17T18:29:00.000Z,Açık,20.9,20.9,50,256,5.4,848.3,1002.3,,,0,2.1,0,2.1,2.1,2.3,,,14.47,2026-08-17T18:44:17+00:00
Elazığ,Kovancılar,KOVANCILAR/YARIMCA,18192,2026-08-17T18:28:00.000Z,Açık,22.2,22.2,57,335,3.24,909,1002.5,,,0,0,0,0,0,0.7,,,16.57,2026-08-17T18:44:17+00:00
Elazığ,Arıcak,ARICAK,18351,2026-08-17T18:29:00.000Z,Az Bulutlu,25,25,29,319,5.760000000000001,,,,,0,0,0,0,0,0,,,14.4,2026-08-17T18:44:17+00:00
Elazığ,Sivrice,SİVRİCE/HAZARBABA DAĞI,18589,2026-08-17T18:29:00.000Z,Az Bulutlu,16.7,16.7,47,136,21.6,,,,,0,0.07,0,0,0,0.07,,,10.5,2026-08-17T18:44:17+00:00
Elazığ,Arıcak,ARICAK/ERİMLİ MEVKİ,18765,2026-08-17T18:29:00.000Z,Az Bulutlu,27.7,27.7,34,,,,,,,0,0.23,0,0,0,0.46,,,17.44,2026-08-17T18:44:17+00:00
Elazığ,Merkez,ELAZIĞ/ÇÖTELİ KÖYÜ,18766,2026-08-17T18:29:00.000Z,Az Bulutlu,22.2,22.2,67,,,,,,,0,0.1,0,0,0,0.15,,,17.93,2026-08-17T18:44:17+00:00
Elazığ,Baskil,BASKİL/KUŞSARAYI,18943,2026-08-17T18:27:00.000Z,Açık,26.4,27.2,54,37,13.32,,,,,0,0.21,0,0,0,0.52,,,19.84,2026-08-17T18:44:17+00:00
Elazığ,Karakoçan,KARAKOÇAN/ÖZLÜCE BARAJI,18952,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,22.2,22.2,58,55,6.84,,,,,0,0,0,0,0,7.78,,,16.71,2026-08-17T18:44:17+00:00
Elazığ,Merkez,ELAZIĞ/YURTBAŞI,19083,2026-08-17T18:29:00.000Z,Açık,22.3,22.3,65,335,7.2,904.2,1002.2,,,0,0,0,0,0,0,,,17.75,2026-08-17T18:44:17+00:00
Elazığ,Baskil,BASKİL/AŞAĞIKULUŞAĞI BELDESİ,19084,2026-08-17T18:29:00.000Z,Açık,21.7,21.7,53,300,7.920000000000001,,,,,0,0.43,0,0.32,0.32,0.53,,,15.58,2026-08-17T18:44:17+00:00
Elazığ,Alacakaya,ALACAKAYA,19260,2026-08-17T18:29:00.000Z,Açık,26.4,26.4,36,232,11.879999999999999,,,,,0,0,0,0,0,0.7,,,16.8,2026-08-17T18:44:17+00:00
Elazığ,Kovancılar,KOVANCILAR/KOLLUCA KÖYÜ,19261,2026-08-17T18:29:00.000Z,Açık,24.5,24.5,57,,,,,,,0,0,0,0,0,0,,,18.62,2026-08-17T18:44:17+00:00
Elazığ,Merkez,ELAZIĞ/YOLÇATI KÖYÜ,19262,2026-08-17T18:29:00.000Z,Açık,24.1,24.1,48,,,,,,,0,0,0,0,0,0,,,16.92,2026-08-17T18:44:17+00:00
Elazığ,Merkez,FIRAT ÜNİVERSİTESİ,19926,2026-08-17T18:29:00.000Z,Açık,20.9,20.9,69,5,6.12,,,,,0,1.73,0,1.73,1.73,1.73,,,16.99,2026-08-17T18:44:17+00:00
Erzincan,Merkez,ERZİNCAN HAVALİMANI,17092,2026-08-17T18:10:00.000Z,Çok Bulutlu,21.7,21.7,63,270,14.76,882.1,1012.6,10000,5,,0,0,0,0,0,,,16.94,2026-08-17T18:44:17+00:00
Erzincan,Merkez,ERZİNCAN,17094,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,22.6,22.6,51,314,10.08,875.6,1004,20000,4,0,0,0,0,0,0,,,16.08,2026-08-17T18:44:17+00:00
Erzincan,Tercan,TERCAN,17718,2026-08-17T18:23:00.000Z,Parçalı Bulutlu,19.3,19.3,65,90,0.7200000000000001,855.3,1004.3,,,0,0,0,0,0,7.99,,,15.01,2026-08-17T18:44:17+00:00
Erzincan,Refahiye,REFAHİYE,18199,2026-08-17T18:29:00.000Z,HHY,14.3,14.3,100,250,5.04,841.4,1008.1,,,0.2,18.6,18,18.6,18.6,18.6,,,,2026-08-17T18:44:17+00:00
Erzincan,Kemah,KEMAH,18200,2026-08-17T18:28:00.000Z,Parçalı Bulutlu,22.3,22.3,58,32,6.12,890.7,,,,0,0.2,0,0.2,0.2,0.2,,,16.8,2026-08-17T18:44:17+00:00
Erzincan,Çayırlı,ÇAYIRLI,18360,2026-08-17T18:29:00.000Z,Az Bulutlu,17.2,17.2,75,271,11.16,,,,,0,0.95,0,0,0.95,6.18,,,14.26,2026-08-17T18:44:17+00:00
Erzincan,İliç,İLİÇ,18361,2026-08-17T18:29:00.000Z,Çok Bulutlu,18.1,18.1,79,25,19.8,,,,,0,0.2,0,0,0,0.3,,,15.59,2026-08-17T18:44:17+00:00
Erzincan,Kemaliye,KEMALİYE,18362,2026-08-17T18:29:00.000Z,Çok Bulutlu,24.5,24.5,55,23,8.28,,,,,0,0.53,0,0.2,0.2,0.68,,,18.32,2026-08-17T18:44:17+00:00
Erzincan,Otlukbeli,OTLUKBELİ,18363,2026-08-17T18:29:00.000Z,Az Bulutlu,14.9,14.9,85,226,8.64,,,,,0,2.49,0,1.58,2.49,4.52,,,13.19,2026-08-17T18:44:17+00:00
Erzincan,Üzümlü,ÜZÜMLÜ,18364,2026-08-17T18:28:00.000Z,Çok Bulutlu,21.4,21.4,66,218,6.12,,,,,0,0,0,0,0,0.39,,,17.06,2026-08-17T18:44:17+00:00
Erzincan,Refahiye,REFAHİYE/KAYI KÖYÜ,18987,2026-08-17T18:29:00.000Z,HHY,14.2,14.2,94,,,,,,,0.89,5.51,5.33,5.51,5.51,5.53,,,13.5,2026-08-17T18:44:17+00:00
Erzincan,Merkez,ERZİNCAN/DEREYURT KÖYÜ,18998,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,19.6,19.6,60,2,24.12,,,75000,,0,0.46,0,0.46,0.46,0.46,,,14.65,2026-08-17T18:44:17+00:00
Erzincan,Tercan,TERCAN/KARGIN BELDESİ,19070,2026-08-17T18:29:00.000Z,Çok Bulutlu,20.3,20.3,68,,,,,,,0,0,0,0,0,7.99,,,16.31,2026-08-17T18:44:17+00:00
Erzincan,Merkez,ERZİNCAN/SAKALTUTAN GEÇİDİ,19071,2026-08-17T18:29:00.000Z,Çok Bulutlu,13.6,13.6,87,,,,,,,0,3.71,0,3.71,3.71,3.77,,,12.14,2026-08-17T18:44:17+00:00
Erzincan,Kemah,KEMAH/DEDEOĞLU KÖYÜ,19075,2026-08-17T18:29:00.000Z,Çok Bulutlu,17.5,17.5,74,,,,,,,0.05,0.45,0.05,0.45,0.45,0.45,,,14.42,2026-08-17T18:44:17+00:00
Erzurum,Yakutiye,ERZURUM BÖLGE,17095,2026-08-17T18:29:00.000Z,Açık,16.7,16.7,56,234,1.4400000000000002,812.7,1001.3,20000,0,0,0.1,0,0,0,0.2,,,11.57,2026-08-17T18:44:17+00:00
Erzurum,Yakutiye,ERZURUM HAVALİMANI,17096,2026-08-17T18:10:00.000Z,Parçalı Bulutlu,18.2,18.2,61,341,0,822.7,1017.3,10000,4,,0,0,0,0,0.2,,,13.51,2026-08-17T18:44:17+00:00
Erzurum,Uzundere,UZUNDERE,17660,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,21,21,65,19,11.16,883.8,1006,,,0,0,0,0,0,0,,,16.56,2026-08-17T18:44:17+00:00
Erzurum,İspir,İSPİR,17666,2026-08-17T18:29:00.000Z,Az Bulutlu,19.5,19.5,67,18,0.7200000000000001,876.2,1005.5,,,0,0,0,0,0,0,,,15.44,2026-08-17T18:44:17+00:00
Erzurum,Oltu,OLTU,17668,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,21.5,21.5,56,197,3.24,867.5,,52990,,0,0.7,0,0.3,0.6,2.4,,,15.82,2026-08-17T18:44:17+00:00
Erzurum,Tortum,TORTUM,17688,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,18.9,18.9,67,0,0,841,1003.5,,,0,0,0,0,0,0,,,14.89,2026-08-17T18:44:17+00:00
Erzurum,Horasan,HORASAN,17690,2026-08-17T18:22:00.000Z,Parçalı Bulutlu,21.9,21.9,39,321,2.8800000000000003,843,1001.2,42260,,0,0,0,0,0,0,,,13.71,2026-08-17T18:44:17+00:00
Erzurum,Hınıs,HINIS,17740,2026-08-17T18:29:00.000Z,Açık,16.4,16.4,47,104,2.52,827.1,1001.8,,,0,0,0,0,0,0,,,10.25,2026-08-17T18:44:17+00:00
Erzurum,Pasinler,PASİNLER/TOPRAK SU ARŞ. (TAGEM),18201,2026-08-17T18:29:00.000Z,Açık,18.6,18.6,56,334,3.24,826.3,,,,0,0,0,0,0,0,,,13.25,2026-08-17T18:44:17+00:00
Erzurum,Narman,NARMAN,18202,2026-08-17T18:29:00.000Z,Parçalı Bulutlu,19.5,19.5,60,305,3.6,832.1,1001.2,,,0,0,0,0,0,0.77,,,14.56,2026-08-17T18:44:17+00:00
Erzurum,Çat,ÇAT,18203,2026-08-17T18:29:00.000Z,Az Bulutlu,15.6,15.6,55,192,1.4400000000000002,807.3,999.4,,,0,0.2,0,0,0,0.2,,,10.49,2026-08-17T18:44:17+00:00
Erzurum,Karayazı,KARAYAZI,18204,2026-08-17T18:28:00.000Z,Açık,14.8,14.8,37,63,2.52,776.1,998.8,,,0,0,0,0,0,0,,,7.74,2026-08-17T18:44:17+00:00
Erzurum,Aşkale,AŞKALE,18205,2026-08-17T18:29:00.000Z,Açık,16.6,16.6,74,68,1.8,828.5,1002.2,,,0,0,0,0,0,0,,,13.57,2026-08-17T18:44:17+00:00
