il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Gümüşhane,Torul,Gümüşhane / ZİGANA KAYAK MERKEZİ,17696,2026-08-18T09:44:00.000Z,Çok Bulutlu,12.7,12.7,100,14,15.840000000000002,794.5,1009.2,,,0,2,0,0.2,4.6,5.4,,,,2026-08-18T09:58:28+00:00
Gümüşhane,Kürtün,KÜRTÜN,18226,2026-08-18T09:44:00.000Z,Çok Bulutlu,22.1,22.1,83,162,12.24,934.3,1018,,,0,1.1,0,0,3.6,3.6,,,19.93,2026-08-18T09:58:28+00:00
Gümüşhane,Torul,TORUL,18227,2026-08-18T09:44:00.000Z,HHY,21.5,21.5,99,244,15.120000000000001,899.5,1010.3,,,0.7,1.3,0.7,0.7,3.5,5.4,,,21.39,2026-08-18T09:58:28+00:00
Gümüşhane,Kelkit,KELKİT,18228,2026-08-18T09:43:00.000Z,HHY,18.8,18.8,58,62,14.76,847.3,1005.6,,,0,0.7,0.7,0.7,1.1,10.4,,,13.68,2026-08-18T09:58:28+00:00
Gümüşhane,Köse,KÖSE,18564,2026-08-18T09:44:00.000Z,Çok Bulutlu,21.3,21.3,27,190,6.12,,,,,0,0.46,0,0,1.1,6.32,,,11.29,2026-08-18T09:58:28+00:00
Gümüşhane,Şiran,ŞİRAN,18565,2026-08-18T09:44:00.000Z,Az Bulutlu,23.4,23.4,60,261,9.72,,,,,0,0.08,0,0.03,6.35,20.45,,,18.06,2026-08-18T09:58:28+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/SARGINKAYA KÖYÜ,18723,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,21.4,21.4,67,,,,,,,0,1.18,0,0,1.83,8.53,,,17.19,2026-08-18T09:58:28+00:00
Gümüşhane,Kürtün,KÜRTÜN/ELCİĞEZ KÖYÜ,18724,2026-08-18T09:44:00.000Z,Çok Bulutlu,14,14,90,,,,,,,0,1.98,0,0.33,4.76,4.99,,,12.86,2026-08-18T09:58:28+00:00
Gümüşhane,Kürtün,KÜRTÜN/BEYTARLA KÖYÜ,18725,2026-08-18T09:43:00.000Z,Parçalı Bulutlu,16.4,16.4,83,,,,,,,0,0,0,0,0,0,,,14.42,2026-08-18T09:58:28+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/AŞAĞIYUVALI KÖYÜ,18726,2026-08-18T09:44:00.000Z,Çok Bulutlu,13.3,13.3,100,,,,,,,0,0,0,0,1.26,10.97,,,,2026-08-18T09:58:28+00:00
Gümüşhane,Kürtün,KÜRTÜN/ARPACIK KÖYÜ,18727,2026-08-18T09:44:00.000Z,Çok Bulutlu,12.5,12.5,0,,,,,,,0,0.31,0,0,2.06,5.92,,,,2026-08-18T09:58:28+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/OLUCAK KARAYAYLA,18728,2026-08-18T09:43:00.000Z,Çok Bulutlu,13,13,82,,,,,,,0,0,0,0,0.66,4.15,,,11.02,2026-08-18T09:58:28+00:00
Gümüşhane,Kelkit,KELKİT/KARACAÖREN KÖYÜ,18729,2026-08-18T09:44:00.000Z,Az Bulutlu,21.3,21.3,44,,,,,,,0,0,0,0,0.85,18.58,,,13.96,2026-08-18T09:58:28+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/SUNGURBEYLİ KÖYÜ,19056,2026-08-18T09:44:00.000Z,Çok Bulutlu,20.2,20.2,58,,,,,,,0,0,0,0,0.08,2.93,,,14.93,2026-08-18T09:58:28+00:00
Gümüşhane,Kelkit,KELKİT/GÜLTEPE KÖYÜ,19057,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,17.4,17.4,79,,,,,,,0,0,0,0,2.69,44.84,,,14.92,2026-08-18T09:58:28+00:00
Gümüşhane,Kelkit,KELKİT/ÇAMUR KÖYÜ,19241,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,21.3,21.3,52,,,,,,,0,0,0,0,0.32,15.79,,,15.09,2026-08-18T09:58:28+00:00
Gümüşhane,Torul,TORUL/GÜLAÇAR KÖYÜ,19242,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,23,23,71,,,,,,,0,0.14,0,0,4.12,11.89,,,19.21,2026-08-18T09:58:28+00:00
Hakkari,Merkez,HAKKARİ,17285,2026-08-18T09:44:00.000Z,Açık,28.2,28.2,14,139,6.48,825.6,1003.1,15000,0,0,0,0,0,0,0,,,12.99,2026-08-18T09:58:28+00:00
Hakkari,Yüksekova,HAKKARİ YÜKSEKOVA SELAHADDİN EYYUBİ HAVALİMANI,17815,2026-08-18T09:30:00.000Z,Az Bulutlu,,,,,,,,10000,1,0,0,0,0,0,0,,,,2026-08-18T09:58:28+00:00
Hakkari,Yüksekova,YÜKSEKOVA,17920,2026-08-18T09:43:00.000Z,Açık,26.6,26.6,17,211,16.2,811.9,,75000,,0,0,0,0,0,0,,,12.82,2026-08-18T09:58:28+00:00
Hakkari,Şemdinli,ŞEMDİNLİ,18234,2026-08-18T09:44:00.000Z,Açık,31.2,31.2,17,339,16.2,865.4,1006.5,,,0,0,0,0,0,0,,,15.83,2026-08-18T09:58:28+00:00
Hakkari,Merkez,HAKKARİ/DURANKAYA BELDESİ,18771,2026-08-18T09:44:00.000Z,HHY,27.8,27.8,21,,,,,,,0.26,0.59,0.39,0.59,0.59,0.59,,,14.66,2026-08-18T09:58:28+00:00
Hakkari,Merkez,HAKKARİ KAYAK MERKEZİ,19909,2026-08-18T09:43:00.000Z,Açık,19.7,19.7,22,219,20.52,,,,,0,0,0,0,0,0,,,9.26,2026-08-18T09:58:28+00:00
Hatay,İskenderun,İSKENDERUN,17370,2026-08-18T09:44:00.000Z,Az Bulutlu,32,36,55,285,6.48,1008.5,1009,20000,2,0,0,0,0,0,0,,30.4,24.92,2026-08-18T09:58:28+00:00
Hatay,Antakya,HATAY HAVALİMANI,17371,2026-08-18T09:30:00.000Z,Parçalı Bulutlu,31.3,33.6,50,244,19.44,998.3,1008,10000,4,0,0,0,0,0,0,,,23.41,2026-08-18T09:58:28+00:00
Hatay,Antakya,ANTAKYA,17372,2026-08-18T09:44:00.000Z,Açık,31.1,34.2,55,176,16.92,990.2,1007.9,,,0,0,0,0,0,0,,,24.13,2026-08-18T09:58:28+00:00
Hatay,Reyhanlı,REYHANLI TİGEM,17645,2026-08-18T09:44:00.000Z,Açık,34.5,38.5,45,300,8.28,996.4,1007.3,,,0,0,0,0,0,0,,,25.16,2026-08-18T09:58:28+00:00
Hatay,Dörtyol,DÖRTYOL,17962,2026-08-18T09:44:00.000Z,Açık,31.3,34.6,55,215,6.84,1005.6,1008.9,,,0,0.6,0,0.2,1,3.4,,,24.31,2026-08-18T09:58:28+00:00
Hatay,Belen,BELEN,18057,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,28.6,31.9,69,333,9.72,940,1009.2,,,0,0,0,0,0,0,,,24.14,2026-08-18T09:58:28+00:00
Hatay,Altınözü,ALTINÖZÜ,18058,2026-08-18T09:44:00.000Z,Açık,29.5,29.5,21,236,28.08,968.9,1008.1,,,0,0,0,0,0,0,,,15.83,2026-08-18T09:58:28+00:00
Hatay,Erzin,ERZİN,18274,2026-08-18T09:44:00.000Z,Az Bulutlu,31.6,35.7,57,215,11.16,,,,,0,0,0,0,0,0,,,24.92,2026-08-18T09:58:28+00:00
Hatay,Hassa,HASSA,18275,2026-08-18T09:44:00.000Z,Açık,32.3,33.9,43,149,5.04,,,20000,,0,0,0,0,0,0,,,22.93,2026-08-18T09:58:28+00:00
Hatay,Kırıkhan,KIRIKHAN,18276,2026-08-18T09:44:00.000Z,Açık,35.2,35.2,33,274,12.6,,,,,0,0,0,0,0,0,,,23.05,2026-08-18T09:58:28+00:00
Hatay,Kumlu,KUMLU,18277,2026-08-18T09:44:00.000Z,Az Bulutlu,33.8,39.4,53,231,18,,,,,0,0,0,0,0,0,,,26.13,2026-08-18T09:58:28+00:00
Hatay,Yayladağı,YAYLADAĞI,18278,2026-08-18T09:44:00.000Z,Az Bulutlu,34,40.2,54,242,4.32,,,,,0,0.07,0,0,0.07,0.07,,,26.5,2026-08-18T09:58:28+00:00
Hatay,Arsuz,ARSUZ,18858,2026-08-18T09:44:00.000Z,Açık,31.1,35.5,61,274,9.360000000000001,,,,,0,0,0,0,0,0,,,25.15,2026-08-18T09:58:28+00:00
Hatay,Defne,DEFNE,19363,2026-08-18T09:44:00.000Z,Açık,33.2,40.1,60,181,39.24,,,,,0,0,0,0,0,0,,,26.87,2026-08-18T09:58:28+00:00
Hatay,Payas,PAYAS,19378,2026-08-18T09:44:00.000Z,Az Bulutlu,29.4,31.3,55,271,11.520000000000001,,,,,0,0.2,0,0,0.5,0.5,,,22.63,2026-08-18T09:58:28+00:00
Isparta,Merkez,ISPARTA,17240,2026-08-18T09:44:00.000Z,Az Bulutlu,29,29,37,324,6.84,899.5,1008.5,20000,2,0,0,0,0,0,2.4,,,19.06,2026-08-18T09:58:28+00:00
Isparta,Gönen,ISPARTA SÜLEYMAN DEMİREL HAVALİMANI,17241,2026-08-18T09:30:00.000Z,Az Bulutlu,28.5,28.5,33,233,3.6,913.9,1013.3,10000,2,0,0,0,0,0,0,,,17.86,2026-08-18T09:58:28+00:00
Isparta,Senirkent,SENİRKENT,17826,2026-08-18T09:43:00.000Z,Az Bulutlu,28.7,28.7,27,4,5.760000000000001,903.1,1008.8,,,0,0,0,0,0,0,,,16.72,2026-08-18T09:58:28+00:00
Isparta,Yalvaç,YALVAÇ,17828,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,28.2,28.2,30,233,13.68,889.7,1009.4,40190,,0,0,0,0,0,0,,,17.01,2026-08-18T09:58:28+00:00
Isparta,Şarkikaraağaç,ŞARKİKARAĞAÇ,17863,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,29.4,29.4,37,338,10.08,883,1009.5,,,0,0,0,0,0,0,,,19.38,2026-08-18T09:58:28+00:00
Isparta,Uluborlu,ULUBORLU,17864,2026-08-18T09:44:00.000Z,Az Bulutlu,27.6,27.6,37,266,10.8,897,1009,,,0,0,0,0,0,0,,,17.94,2026-08-18T09:58:28+00:00
Isparta,Aksu,AKSU/ANAMAS,17865,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,26.6,26.6,39,249,8.64,,,,,0,0.4,0,0.4,0.4,4,,,17.51,2026-08-18T09:58:28+00:00
Isparta,Eğirdir,EĞİRDİR,17882,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,26.7,27.8,58,21,10.08,907.4,1008.8,27490,,0,0,0,0,0,0,,,20.72,2026-08-18T09:58:28+00:00
Isparta,Atabey,ATABEY,17885,2026-08-18T09:44:00.000Z,Az Bulutlu,27,27,29,252,14.04,,,,,0,0,0,0,0,0.2,,,15.9,2026-08-18T09:58:28+00:00
Isparta,Merkez,ISPARTA/DAVRAZ KAYAK MERKEZİ,17888,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,17.4,17.4,68,289,10.08,806.3,1011,,,0,0,0,0,0,2,,,13.62,2026-08-18T09:58:28+00:00
Isparta,Sütçüler,SÜTÇÜLER,17893,2026-08-18T09:42:00.000Z,Açık,28.9,28.9,34,224,13.32,899.1,1006.3,,,0,0,0,0,0,0.2,,,18.38,2026-08-18T09:58:28+00:00
Isparta,Gelendost,GELENDOST,18114,2026-08-18T09:44:00.000Z,Açık,27.9,27.9,36,269,6.12,898.5,1009.2,,,0,0,0,0,0,0,,,17.99,2026-08-18T09:58:28+00:00
Isparta,Yenişarbademli,YENİŞARBADEMLİ,18115,2026-08-18T09:44:00.000Z,Açık,26.6,26.8,44,36,6.84,882.4,1009.7,,,0,0,0,0,0,0,,,18.38,2026-08-18T09:58:28+00:00
Isparta,Gönen,ISPARTA/GÖNEN,18315,2026-08-18T09:44:00.000Z,Az Bulutlu,29.4,29.4,29,262,16.2,,,,,0,0,0,0,0,0,,,17.69,2026-08-18T09:58:28+00:00
Isparta,Keçiborlu,KEÇİBORLU,18316,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,27.8,27.7,41,153,10.08,,,,,0,0,0,0,0,0,,,18.84,2026-08-18T09:58:28+00:00
Isparta,Sütçüler,SÜTÇÜLER/BEYDİLİ KÖYÜ,18608,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,22.2,22.2,51,,,,,,,0,0,0,0,0,0,,,15.73,2026-08-18T09:58:28+00:00
Isparta,Eğirdir,EĞİRDİR/SARIİDRİS BELDESİ,18616,2026-08-18T09:44:00.000Z,Açık,26.7,26.7,38,,,,,,,0,0,0,0,0,0,,,17.41,2026-08-18T09:58:28+00:00
Isparta,Yalvaç,YALVAÇ/AKDAĞ MEVKİ,18624,2026-08-18T09:44:00.000Z,Az Bulutlu,23.6,23.6,44,,,,,,,0,0,0,0,0,0,,,15.88,2026-08-18T09:58:28+00:00
Isparta,Sütçüler,SÜTÇÜLER/KASIMLAR BELDESİ,18844,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,28.6,28.6,31,,,,,,,0,0,0,0,0,0.08,,,17.52,2026-08-18T09:58:28+00:00
Isparta,Sütçüler,SÜTÇÜLER / AYVALIIPINAR BELDESİ,18845,2026-08-18T09:44:00.000Z,Az Bulutlu,26.5,26.5,33,,,,,,,0,0,0,0,0,7.28,,,16.32,2026-08-18T09:58:28+00:00
Isparta,Yalvaç,YALVAÇ/YARIKKAYA KÖYÜ,18846,2026-08-18T09:44:00.000Z,Az Bulutlu,23.5,23.5,35,,,,,,,0,0,0,0,0,0,,,14.34,2026-08-18T09:58:28+00:00
Isparta,Yalvaç,YALVAÇ/ÇETİNCE,19100,2026-08-18T09:44:00.000Z,Az Bulutlu,28.7,28.7,26,,,,,,,0,0,0,0,0,0,,,16.49,2026-08-18T09:58:28+00:00
Isparta,Yenişarbademli,YENİŞARBADEMLİ/DEDEGÖL TEPESİ,19105,2026-08-18T09:44:00.000Z,Az Bulutlu,19.1,19.1,58,,,,,,,0,0,0,0,0,0,,,13.95,2026-08-18T09:58:28+00:00
Isparta,Merkez,ISPARTA/GÖLCÜK MİLLİ PARKI,19155,2026-08-18T08:02:00.000Z,Parçalı Bulutlu,21.7,21.7,59,50,5.760000000000001,,,,,,0,,0,0,0.3,,,16.4,2026-08-18T09:58:28+00:00
Isparta,Şarkikaraağaç,ŞARKİKARAAĞAÇ/SARIKAYA KÖYÜ,19159,2026-08-18T09:44:00.000Z,Açık,24.2,24.2,67,,,,,,,0,0,0,0,0,0.03,,,19.78,2026-08-18T09:58:28+00:00
Isparta,Merkez,EĞİRDİR/BARLA,19160,2026-08-18T09:42:00.000Z,Az Bulutlu,26.1,26.7,50,104,13.32,,,,,0,0,0,0,0,0,,,18.94,2026-08-18T09:58:28+00:00
Isparta,Şarkikaraağaç,ŞARKİKARAAĞAÇ/KIZILDAĞ MİLLİ PARKI,19905,2026-08-18T09:43:00.000Z,Az Bulutlu,27.3,27.3,25,319,6.12,859.9,1012.7,,,0,0,0,0,0,0,,,15.25,2026-08-18T09:58:28+00:00
Mersin,Anamur,ANAMUR,17320,2026-08-18T09:44:00.000Z,Açık,31.7,35.4,55,199,18,1008,1008.2,20000,0,0,0,0,0,0,0,,28.4,24.66,2026-08-18T09:58:28+00:00
Mersin,Silifke,SİLİFKE,17330,2026-08-18T09:44:00.000Z,Az Bulutlu,32.6,36.5,52,74,1.4400000000000002,1007,1008.1,,,0,0,0,0,0,0,,,24.9,2026-08-18T09:58:28+00:00
Mersin,Yenişehir,MERSİN,17340,2026-08-18T09:44:00.000Z,Az Bulutlu,31.7,36.1,58,166,8.64,1007.8,1008.6,20000,1,0,0,0,0,0,5.6,,30.4,25.18,2026-08-18T09:58:28+00:00
Mersin,Tarsus,ÇUKUROVA ULUSLARARASI HAVALİMANI,17345,2026-08-18T09:04:00.000Z,Parçalı Bulutlu,31.6,34,49,213,5.4,1007,1008.5,10000,3,,0,0,0,0,0,,,23.49,2026-08-18T09:58:28+00:00
Mersin,Mut,MUT,17956,2026-08-18T09:44:00.000Z,Açık,33.7,33.7,29,142,7.5600000000000005,969.1,1007.3,53170,,0,0.1,0,0,0.2,1.1,,,20.91,2026-08-18T09:58:28+00:00
Mersin,Erdemli,ERDEMLİ,17958,2026-08-18T09:44:00.000Z,Açık,30.4,34,61,195,10.44,1007.5,1008.3,,,0,0,0,0,0,0,,,24.52,2026-08-18T09:58:28+00:00
Mersin,Tarsus,TARSUS,17978,2026-08-18T09:44:00.000Z,Açık,32.9,36.6,50,230,14.4,1004.9,1006.3,,,0,0,0,0,0,0,,,24.79,2026-08-18T09:58:28+00:00
Mersin,Gülnar,GÜLNAR,18059,2026-08-18T09:44:00.000Z,Az Bulutlu,28.3,30.9,66,170,10.08,899.4,1009.8,,,0,0,0,0,0,0,,,23.4,2026-08-18T09:58:28+00:00
Mersin,Çamlıyayla,ÇAMLIYAYLA/MEYVECİLİK ARŞ. (TAGEM),18060,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,25.5,26.8,63,118,6.48,887.5,1009.4,,,0,0,0,0,0,1.6,,,20.39,2026-08-18T09:58:28+00:00
Mersin,Aydıncık,MERSİN/AYDINCIK,18061,2026-08-18T09:44:00.000Z,Açık,32.6,36.8,53,210,15.840000000000002,1003.6,1003.8,,,0,0,0,0,0,0,,,25.09,2026-08-18T09:58:28+00:00
Mersin,Silifke,SİLİFKE/UZUNCABURÇ,18062,2026-08-18T09:43:00.000Z,Parçalı Bulutlu,25.5,26.6,58,165,14.04,941.1,,,,0,0,0,0,0,0,,,19.65,2026-08-18T09:58:28+00:00
Mersin,Tarsus,TARSUS/ARDIÇLI,18206,2026-08-18T09:44:00.000Z,Az Bulutlu,28.1,29,51,179,7.920000000000001,,,,,0,0,0,0,0,0.37,,,20.83,2026-08-18T09:58:28+00:00
Mersin,Bozyazı,BOZYAZI,18284,2026-08-18T09:44:00.000Z,Açık,31.9,36.5,58,202,17.28,,,,,0,0,0,0,0,0,,,25.36,2026-08-18T09:58:28+00:00
Mersin,Erdemli,ERDEMLİ/TÖMÜK,18285,2026-08-18T09:44:00.000Z,Açık,30.6,41.7,89,168,12.96,,,,,0,0,0,0,0,0,,,29.06,2026-08-18T09:58:28+00:00
Mersin,Toroslar,TOROSLAR/ARSLANKÖY,18287,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,22.8,22.8,62,128,8.28,855.2,1009.7,,,0,0,0,0,0,0.51,,,17.8,2026-08-18T09:58:28+00:00
Mersin,Toroslar,TOROSLAR/KIZILBAĞ,18288,2026-08-18T09:44:00.000Z,Çok Bulutlu,23.8,23.8,64,204,11.879999999999999,,,,,0,0,0,0,0,3.39,,,18.99,2026-08-18T09:58:28+00:00
Mersin,Gülnar,GÜLNAR/KONUR MEVKİ,18650,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,26.9,26.9,29,,,,,,,0,0,0,0,0,0,,,15.82,2026-08-18T09:58:28+00:00
Mersin,Erdemli,ERDEMLİ/YAĞDA KÖYÜ,18651,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,25,26.2,60,,,,,,,0,0,0,0,0,0,,,19.5,2026-08-18T09:58:28+00:00
Mersin,Silifke,SİLİFKE/GÜNDÜZLER KÖYÜ,18652,2026-08-18T09:44:00.000Z,Açık,24.3,24.3,44,,,,,,,0,0.43,0,0.02,0.43,0.43,,,16.46,2026-08-18T09:58:28+00:00
Mersin,Mut,MUT/TOZLU YAYLASI,18653,2026-08-18T09:44:00.000Z,Az Bulutlu,21.3,21.3,39,,,,,,,0,0.16,0,0,0.21,4.11,,,13.23,2026-08-18T09:58:28+00:00
Mersin,Mut,MUT/KIZILALAN MEVKİ,18655,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,23.3,23.3,100,,,,,,,0,0,0,0,0,1.95,,,,2026-08-18T09:58:28+00:00
Mersin,Silifke,SİLİFKE/AKDERE ORMAN SAHASI,18870,2026-08-18T09:44:00.000Z,Açık,30.3,35.3,68,261,11.16,,,,,0,0,0,0,0,0,,,25.56,2026-08-18T09:58:28+00:00
Mersin,Mut,MUT/ÇORTAK KÖYÜ,18871,2026-08-18T09:44:00.000Z,Açık,33.6,33.6,27,,,,,,,0,0,0,0,0,0,,,20.32,2026-08-18T09:58:28+00:00
Mersin,Mezitli,MEZİTLİ/ÇEVLİK KÖYÜ,18989,2026-08-18T09:28:00.000Z,Açık,32.5,36.3,52,,,,,,,,0,0,0,0,0,,,24.82,2026-08-18T09:58:28+00:00
Mersin,Toroslar,TOROSLAR/DALAKDERESİ,18992,2026-08-18T09:43:00.000Z,Parçalı Bulutlu,30.6,34.5,61,,,,,,,0,0,0,0,0,0,,,24.7,2026-08-18T09:58:28+00:00
Mersin,Toroslar,TOROSLAR/GÖZNE,18993,2026-08-18T09:44:00.000Z,Parçalı Bulutlu,26.5,27.9,62,,,,,,,0,0.29,0,0.29,0.29,2.01,,,21.15,2026-08-18T09:58:28+00:00
Mersin,Mezitli,MEZİTLİ,19180,2026-08-18T08:52:00.000Z,Açık,30,34.4,67,137,5.04,,,,,,0,0,0,0,0,,,25.12,2026-08-18T09:58:28+00:00
Mersin,Mut,MUT/SERTAVUL GEÇİDİ,19181,2026-08-18T09:44:00.000Z,Açık,21.6,21.6,49,,,,,,,0,0,0,0,0,0,,,14.93,2026-08-18T09:58:28+00:00
Mersin,Akdeniz,AKDENİZ/YANPAR KÖYÜ,19182,2026-08-18T09:44:00.000Z,Açık,33.4,38.5,53,,,,,,,0,0,0,0,0,0,,,25.78,2026-08-18T09:58:28+00:00
İstanbul,Çatalca,ÇATALCA RADAR SAHASI,17047,2026-08-18T09:44:00.000Z,Açık,27.7,28,46,298,7.5600000000000005,966.9,1010.4,,,0,0,0,0,0,0,,,19.64,2026-08-18T09:58:28+00:00
İstanbul,Arnavutköy,İSTANBUL HAVALİMANI,17058,2026-08-18T08:59:00.000Z,Açık,28.6,28.6,36,331,3.9600000000000004,998.3,1009.9,10000,0,,0,0,0,0,0,,,18.54,2026-08-18T09:58:28+00:00
İstanbul,Sarıyer,SARIYER/KUMKÖY-KİLYOS,17059,2026-08-18T09:44:00.000Z,Açık,26.9,28.7,66,42,11.879999999999999,1004.8,1009.2,20000,0,0,0,0,0,0,0,,24,22.12,2026-08-18T09:58:28+00:00
İstanbul,Bakırköy,İSTANBUL ATATÜRK HAVALİMANI,17060,2026-08-18T09:26:00.000Z,Açık,25,26.7,72,212,11.520000000000001,1007,1010.2,10000,0,,0,0,0,0,0,,,21.22,2026-08-18T09:58:28+00:00
İstanbul,Sarıyer,SARIYER,17061,2026-08-18T09:44:00.000Z,Açık,29.8,33.6,65,45,11.16,1002.7,1009.5,20000,0,0,0,0,0,0,0,,,24.62,2026-08-18T09:58:28+00:00
İstanbul,Kadıköy,KADIKÖY GÖZTEPE RIHTIM,17062,2026-08-18T09:44:00.000Z,Açık,27,29.6,74,228,8.64,1008.3,1008.9,25580,,0,0,0,0,0,0,,,23.39,2026-08-18T09:58:28+00:00
İstanbul,Pendik,İSTANBUL SABİHA GÖKÇEN HAVALİMANI,17063,2026-08-18T08:59:00.000Z,Açık,26.9,27.8,54,123,10.44,999.2,1010,10000,0,,0,0,0,0,0,,,20.27,2026-08-18T09:58:28+00:00
İstanbul,Kartal,İSTANBUL BÖLGE,17064,2026-08-18T09:44:00.000Z,Açık,25.7,27.2,66,291,5.04,1006.8,1008.9,10000,0,0,0,0,0,0,0,,,21.01,2026-08-18T09:58:28+00:00
İstanbul,Sancaktepe,SAMANDIRA HAVALİMANI,17065,2026-08-18T09:38:00.000Z,Açık,28.8,29.4,47,300,11.879999999999999,994.7,1009,10000,0,0,0,0,0,0,0,,,20.75,2026-08-18T09:58:28+00:00
İstanbul,Fatih,FATİH/İST.DEN.BİL.ENS.,17603,2026-08-18T09:44:00.000Z,Açık,27.2,28.9,63,212,7.2,,,,,0,0,0,0,0,0,,,21.94,2026-08-18T09:58:28+00:00
İstanbul,Şile,ŞİLE,17610,2026-08-18T09:44:00.000Z,Açık,27.2,29.3,68,60,3.24,999.3,1009,,,0,0,0,0,0,0,,,22.69,2026-08-18T09:58:28+00:00
İstanbul,Bakırköy,FLORYA,17636,2026-08-18T09:44:00.000Z,Açık,26.8,29.2,73,244,7.2,1004.8,1009.1,,,0,0,0,0,0,0,,,23.05,2026-08-18T09:58:28+00:00
İstanbul,Kadıköy,KADIKÖY/GÖZTEPE,17813,2026-08-18T09:44:00.000Z,Açık,27,28.8,65,241,3.6,1005,1009.8,,,0,0,0,0,0,0,,,22.06,2026-08-18T09:58:28+00:00
İstanbul,Güngören,GÜNGÖREN/DAVUTPAŞA MARMARA,17814,2026-08-18T09:45:00.000Z,Açık,29.2,30.7,53,188,5.760000000000001,1002.4,1010.3,,,0,0,0,0,0,0,,,22.12,2026-08-18T09:58:28+00:00
İstanbul,Büyükçekmece,BÜYÜKÇEKMECE,18099,2026-08-18T09:44:00.000Z,Açık,28.2,30.5,64,216,7.5600000000000005,1008.7,1011.1,,,0,0,0,0,0,0,,,23.0,2026-08-18T09:58:28+00:00
İstanbul,Tuzla,TUZLA,18100,2026-08-18T09:44:00.000Z,Açık,27.3,29.2,65,301,8.64,1010.1,1010.4,,,0,0,0,0,0,0,,,22.33,2026-08-18T09:58:28+00:00
İstanbul,Eyüp,EYÜPSULTAN,18101,2026-08-18T09:44:00.000Z,Açık,30,30.8,45,271,9,1001.6,1007.9,,,0,0.1,0.1,0.1,0.1,0.1,,,21.4,2026-08-18T09:58:28+00:00
İstanbul,Beykoz,BEYKOZ,18396,2026-08-18T09:44:00.000Z,Açık,30.9,33.1,51,159,1.8,,,,,0,0,0,0,0,0,,,23.25,2026-08-18T09:58:28+00:00
İstanbul,Çekmeköy,ÇEKMEKÖY/ÖMERLİ,18397,2026-08-18T09:44:00.000Z,Açık,31.6,33.4,46,301,14.04,1000.1,1009.5,,,0,0,0,0,0,0,,,22.93,2026-08-18T09:58:28+00:00
İstanbul,Sancaktepe,SANCAKTEPE,18399,2026-08-18T09:44:00.000Z,Açık,30.6,30.6,37,234,7.2,,,,,0,0,0,0,0,0,,,20.33,2026-08-18T09:58:28+00:00
İstanbul,Silivri,SİLİVRİ,18400,2026-08-18T09:44:00.000Z,Açık,30.3,30.3,39,162,9,,,,,0,0,0,0,0,0,,,20.5,2026-08-18T09:58:28+00:00
İstanbul,Şişli,ŞİŞLİ,18401,2026-08-18T09:44:00.000Z,Açık,29.2,31.1,56,158,9.72,,,,,0,0,0,0,0,0,,,22.62,2026-08-18T09:58:28+00:00
İstanbul,Arnavutköy,ARNAVUTKÖY,18402,2026-08-18T09:44:00.000Z,Açık,30.2,30.2,34,267,11.879999999999999,,,,,0,0,0,0,0,0,,,19.39,2026-08-18T09:58:28+00:00
İstanbul,Ümraniye,ÜMRANİYE,18403,2026-08-18T09:44:00.000Z,Açık,28.8,30,52,261,12.96,,,,,0,0,0,0,0,0,,,21.6,2026-08-18T09:58:28+00:00
İstanbul,Üsküdar,ÜSKÜDAR,18404,2026-08-18T09:44:00.000Z,Açık,28.8,29.6,49,229,7.920000000000001,,,,,0,0,0,0,0,0,,,21.09,2026-08-18T09:58:28+00:00
İstanbul,Beykoz,BEYKOZ/ANADOLU FENERİ,18421,2026-08-18T09:44:00.000Z,Açık,29.7,33.6,66,49,10.08,,,20000,,0,0,0,0,0,0,,,24.69,2026-08-18T09:58:28+00:00
