il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Uşak,Eşme,EŞME,17827,2026-08-18T01:54:00.000Z,Açık,18.7,18.7,74,106,6.12,918.9,1006.9,,,0,0,0,0,0,0,,,15.56,2026-08-18T02:02:24+00:00
Uşak,Banaz,BANAZ,18069,2026-08-18T01:54:00.000Z,Açık,12.7,12.7,94,347,2.8800000000000003,901.4,1009.6,,,0,0,0,0,0,7.4,,,12.01,2026-08-18T02:02:24+00:00
Uşak,Ulubey,UŞAK/ULUBEY,18070,2026-08-18T01:54:00.000Z,Açık,16.5,16.5,74,48,3.6,928.7,1009.1,,,0,0,0,0,0,1.4,,,13.48,2026-08-18T02:02:24+00:00
Uşak,Sivaslı,SİVASLI,18071,2026-08-18T01:54:00.000Z,Açık,14.9,14.9,81,39,2.52,900.9,1008.7,,,0,0,0,0,0,0.3,,,12.74,2026-08-18T02:02:24+00:00
Uşak,Karahallı,KARAHALLI,18304,2026-08-18T01:54:00.000Z,Açık,15.4,15.4,68,353,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.77,2026-08-18T02:02:24+00:00
Uşak,Banaz,BANAZ/BALTALI KÖYÜ,18640,2026-08-18T01:54:00.000Z,Açık,14.8,14.8,88,,,,,,,0,0,0,0,0,0,,,13.42,2026-08-18T02:02:24+00:00
Uşak,Ulubey,ULUBEY/KURUDERE KÖYÜ,18742,2026-08-18T01:54:00.000Z,Açık,16.8,16.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Uşak,Banaz,BANAZ/BAHADIR KÖYÜ,18744,2026-08-18T01:54:00.000Z,Açık,14.3,14.3,84,,,,,,,0,0,0,0,0.41,0.41,,,12.49,2026-08-18T02:02:24+00:00
Uşak,Merkez,UŞAK/SUSUZÖREN KÖYÜ,18752,2026-08-18T01:54:00.000Z,Açık,17.1,17.1,76,,,,,,,0,0,0,0,0,1.44,,,14.28,2026-08-18T02:02:24+00:00
Uşak,Eşme,EŞME/DELİBAŞLI KÖYÜ,18855,2026-08-18T01:54:00.000Z,Açık,15.9,15.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Uşak,Merkez,UŞAK TEKSTİL OSB,18856,2026-08-18T01:54:00.000Z,Açık,15.9,15.9,85,100,3.6,,,,,0,0,0,0,0,0,,,14.16,2026-08-18T02:02:24+00:00
Uşak,Banaz,BANAZ ORMAN SAHASI,18857,2026-08-18T01:54:00.000Z,Açık,13.5,13.5,100,223,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Uşak,Merkez,UŞAK/KAYAAĞIL KÖYÜ,18918,2026-08-18T01:54:00.000Z,Açık,13.5,13.5,85,0,4.680000000000001,926.7,1010.3,,,0,0,0,0,0,0,,,11.83,2026-08-18T02:02:24+00:00
Uşak,Banaz,BANAZ/AHAT KÖYÜ,19171,2026-08-18T01:54:00.000Z,Açık,12.9,12.9,86,,,,,,,0,0,0,0,0,0,,,11.35,2026-08-18T02:02:24+00:00
Uşak,Merkez,UŞAK/SELVİOĞLU KÖYÜ,19172,2026-08-18T01:54:00.000Z,Açık,16.6,16.6,75,,,,,,,0,0,0,0,0,0,,,13.69,2026-08-18T02:02:24+00:00
Van,Edremit,VAN FERİT MELEN HAVALİMANI,17170,2026-08-18T01:40:00.000Z,Az Bulutlu,18.8,18.8,33,145,14.04,832.9,1016.9,10000,1,0,0,0,0,0,0,,,10.36,2026-08-18T02:02:24+00:00
Van,Edremit,VAN BÖLGE,17172,2026-08-18T01:27:00.000Z,Açık,16.4,16.4,43,359,1.8,831.4,1004.4,61020,,,0,0,0,0,0,,,9.76,2026-08-18T02:02:24+00:00
Van,Erciş,ERCİŞ,17784,2026-08-18T01:54:00.000Z,Açık,12,12,59,335,5.4,830.7,1006.5,,,0,0,0,0,0,0,,,7.72,2026-08-18T02:02:24+00:00
Van,Muradiye,MURADİYE,17786,2026-08-18T01:54:00.000Z,Açık,12.7,12.7,61,11,1.8,827.7,1006.1,,,0,0,0,0,0,0,,,8.55,2026-08-18T02:02:24+00:00
Van,Özalp,ÖZALP,17812,2026-08-18T01:54:00.000Z,Açık,9.1,9.1,54,0,0,801.8,1008.9,,,0,0,0,0,0,0,,,4.68,2026-08-18T02:02:24+00:00
Van,Gevaş,GEVAŞ,17852,2026-08-18T01:54:00.000Z,Açık,13.4,13.4,50,319,1.8,829,1004.3,,,0,0,0,0,0,0,,,8.02,2026-08-18T02:02:24+00:00
Van,Başkale,BAŞKALE,17880,2026-08-18T01:54:00.000Z,Açık,12.7,12.7,30,0,0,774,1003.1,,,0,0,0,0,0,0,,,5.3,2026-08-18T02:02:24+00:00
Van,Bahçesaray,BAHÇESARAY,18235,2026-08-18T01:54:00.000Z,Açık,13.9,13.9,59,33,0.7200000000000001,835.2,1007.4,,,0,0,0,0,0,0,,,9.42,2026-08-18T02:02:24+00:00
Van,Gürpınar,GÜRPINAR,18237,2026-08-18T01:54:00.000Z,Açık,13.3,13.3,47,33,4.680000000000001,824.1,1005.9,,,0,0,0,0,0,0,,,7.62,2026-08-18T02:02:24+00:00
Van,Çaldıran,ÇALDIRAN,18238,2026-08-18T01:54:00.000Z,Açık,10.3,10.3,64,84,0,796.3,1006.6,,,0,0,0,0,0,0,,,6.67,2026-08-18T02:02:24+00:00
Van,Çatak,ÇATAK,18583,2026-08-18T01:54:00.000Z,Açık,10.9,10.9,72,97,5.760000000000001,,,,,0,0,0,0,0,0,,,8.0,2026-08-18T02:02:24+00:00
Van,Saray,VAN/SARAY,18585,2026-08-18T01:54:00.000Z,Açık,13.9,13.9,45,65,5.4,,,,,0,0,0,0,0,0,,,7.91,2026-08-18T02:02:24+00:00
Van,Başkale,BAŞKALE/ALBAYRAK KÖYÜ,18772,2026-08-18T01:54:00.000Z,Açık,10.4,10.4,55,,,,,,,0,0,0,0,0,0,,,5.91,2026-08-18T02:02:24+00:00
Van,Başkale,BAŞKALE/ÇALDIRAN KÖYÜ,18773,2026-08-18T01:54:00.000Z,Açık,12.5,12.5,40,,,,,,,0,0,0,0,0,0,,,6.22,2026-08-18T02:02:24+00:00
Van,Bahçesaray,BAHÇESARAY/KARABET TEPESİ,18774,2026-08-18T01:54:00.000Z,Açık,12.1,12.1,54,,,,,,,0,0,0,0,0,0,,,7.31,2026-08-18T02:02:24+00:00
Van,Çaldıran,ÇALDIRAN/BEZİRHANE KÖYÜ,18775,2026-08-18T01:54:00.000Z,Açık,6.4,6.4,84,,,,,,,0,0,0,0,0,0,,,4.83,2026-08-18T02:02:24+00:00
Van,Gürpınar,GÜRPINAR/SEVİNDİK KÖYÜ,18776,2026-08-18T01:54:00.000Z,Açık,13.4,13.4,37,,,,,,,0,0,0,0,0,0,,,6.62,2026-08-18T02:02:24+00:00
Van,İpekyolu,İPEKYOLU/YUKARIGÜNEYCE KÖYÜ,18777,2026-08-18T01:54:00.000Z,Açık,14.1,14.1,48,,,,,,,0,0,0,0,0,0,,,8.41,2026-08-18T02:02:24+00:00
Van,Gevaş,GEVAŞ/AYDINOCAK KÖYÜ,18778,2026-08-18T01:54:00.000Z,Açık,8.2,8.2,88,,,,,,,0,0,0,0,0,0,,,6.95,2026-08-18T02:02:24+00:00
Van,Çaldıran,ÇALDIRAN/AŞAĞIYANIKTAŞ KÖYÜ,18779,2026-08-18T01:54:00.000Z,Açık,10.8,10.8,53,,,,,,,0,0,0,0,0,0,,,6.07,2026-08-18T02:02:24+00:00
Van,Tuşba,TUŞBA/YÜZÜNCÜ YIL ÜNİVERSİTESİ,19353,2026-08-18T01:53:00.000Z,Açık,15.5,15.5,50,27,7.2,829.5,1001.5,69580,,0,0,0,0,0,0,,,9.83,2026-08-18T02:02:24+00:00
Yozgat,Merkez,YOZGAT,17140,2026-08-18T01:54:00.000Z,Açık,12.7,12.7,99,129,4.32,868.1,1008.4,50050,,0,0,0,6.2,7.2,7.2,,,12.55,2026-08-18T02:02:24+00:00
Yozgat,Sorgun,SORGUN,17712,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,14.8,14.8,86,318,8.64,887.8,1009.2,,,0,0,0,0,0,0,,,13.2,2026-08-18T02:02:24+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN,17760,2026-08-18T01:54:00.000Z,Az Bulutlu,15.9,15.9,94,0,0,892.3,1008.9,,,0,0,0,0.2,1.4,1.4,,,15.19,2026-08-18T02:02:24+00:00
Yozgat,Çekerek,ÇEKEREK,18208,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,16.2,16.2,96,295,12.96,907.5,1010.6,,,0,0.1,0,6.8,6.8,6.8,,,15.72,2026-08-18T02:02:24+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ,18209,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.1,14.1,96,90,3.6,847.4,1009.3,,,0,0,0,0.2,1.5,1.6,,,13.62,2026-08-18T02:02:24+00:00
Yozgat,Aydıncık,YOZGAT/AYDINCIK,18472,2026-08-18T01:54:00.000Z,Az Bulutlu,15.4,15.4,76,187,8.28,,,,,0,0,0,0,0,0,,,12.67,2026-08-18T02:02:24+00:00
Yozgat,Çandır,ÇANDIR,18473,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.1,15.1,88,80,0,,,,,0,0,0,0.34,6.02,6.02,,,13.72,2026-08-18T02:02:24+00:00
Yozgat,Çayıralan,ÇAYIRALAN,18474,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.6,14.6,84,19,14.4,,,,,0,0.09,0,0.19,11.84,11.84,,,12.79,2026-08-18T02:02:24+00:00
Yozgat,Kadışehri,KADIŞEHRİ,18475,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.7,15.7,87,14,4.32,,,,,0,0.35,0,8.43,8.43,8.43,,,14.19,2026-08-18T02:02:24+00:00
Yozgat,Saraykent,SARAYKENT,18476,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.7,14.7,83,51,5.04,,,,,0,0,0,0.05,2.89,2.89,,,12.77,2026-08-18T02:02:24+00:00
Yozgat,Sarıkaya,SARIKAYA,18477,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.2,15.2,84,184,5.04,,,,,0,0,0,0.47,1.18,1.18,,,13.37,2026-08-18T02:02:24+00:00
Yozgat,Şefaatli,ŞEFAATLİ,18478,2026-08-18T01:54:00.000Z,Açık,14,14,78,235,3.24,,,,,0,0,0,0.28,0.28,0.28,,,11.55,2026-08-18T02:02:24+00:00
Yozgat,Yenifakılı,YENİFAKILI,18479,2026-08-18T01:54:00.000Z,Açık,15.1,15.1,88,209,10.44,,,,,0,0,0,0.12,0.12,0.12,,,13.72,2026-08-18T02:02:24+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/OVAKENT BELDESİ,18659,2026-08-18T01:54:00.000Z,Az Bulutlu,14.9,14.9,100,,,,,,,0,0,0,0.28,0.41,0.41,,,,2026-08-18T02:02:24+00:00
Yozgat,Merkez,YOZGAT/TOPÇU KÖYÜ,18678,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,15.2,15.2,100,,,,,,,0,0,0,5.35,5.35,5.35,,,,2026-08-18T02:02:24+00:00
Yozgat,Akdağmadeni,AKDAĞMADENİ/AKÇAKIŞLA KÖYÜ,18679,2026-08-18T01:54:00.000Z,Çok Bulutlu,14,14,100,,,,,,,0,0.05,0,0.05,2.14,2.14,,,,2026-08-18T02:02:24+00:00
Yozgat,Çekerek,ÇEKEREK/BEYYURDU KÖYÜ,18883,2026-08-18T01:54:00.000Z,Az Bulutlu,14.1,14.1,90,,,,,,,0,0,0,13.6,18.01,18.01,,,12.96,2026-08-18T02:02:24+00:00
Yozgat,Merkez,YOZGAT/ÇADIRARDIÇ BELDESİ,18884,2026-08-18T01:54:00.000Z,Açık,14.4,14.4,90,,,,,,,0,0,0,0,0,0,,,13.25,2026-08-18T02:02:24+00:00
Yozgat,Yerköy,YERKÖY/SARAY BELDESİ,18886,2026-08-18T01:54:00.000Z,Az Bulutlu,15.5,15.5,99,,,,,,,0,0,0,1.85,2.38,2.38,,,15.36,2026-08-18T02:02:24+00:00
Yozgat,Boğazlıyan,BOĞAZLIYAN/UZUNLU BELDESİ,19195,2026-08-18T01:55:00.000Z,Parçalı Bulutlu,14.2,14.2,93,65,1.08,,,,,0,0,0,0,11.81,11.81,,,13.39,2026-08-18T02:02:24+00:00
Yozgat,Yerköy,YERKÖY/HACIUŞAĞI KÖYÜ,19196,2026-08-18T01:54:00.000Z,Açık,16.4,16.4,81,,,,,,,0,0,0,0,0,0,,,14.19,2026-08-18T02:02:24+00:00
Yozgat,Yerköy,YERKÖY,19355,2026-08-18T01:53:00.000Z,Az Bulutlu,16.5,16.5,87,8,4.32,,,,,0.1,0.1,0.1,0.5,0.9,0.9,,,14.98,2026-08-18T02:02:24+00:00
Yozgat,Merkez,YOZGAT/ESENLİ KÖYÜ,19907,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.5,15.5,100,12,8.28,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Zonguldak,Devrek,DEVREK/ACISU TEPESİ RADAR SAHASI,17018,2026-08-18T01:54:00.000Z,Açık,9.8,9.8,97,93,3.24,887,1010.5,43470,,0,0,0,0,0,0,,,9.43,2026-08-18T02:02:24+00:00
Zonguldak,Merkez,ZONGULDAK,17022,2026-08-18T01:54:00.000Z,Açık,17.6,17.6,73,124,5.760000000000001,993.7,1009.3,67590,,0,0,0,0,0,0,,,14.4,2026-08-18T02:02:24+00:00
Zonguldak,Çaycuma,ZONGULDAK ÇAYCUMA HAVALİMANI,17023,2026-08-18T01:38:00.000Z,Açık,13.9,13.9,98,178,3.24,1009.1,1010.9,2100,,,0,0,0,0,0,,,13.64,2026-08-18T02:02:24+00:00
Zonguldak,Karadeniz Ereğli,KARADENİZ EREĞLİ,17611,2026-08-18T01:54:00.000Z,Açık,15.4,15.4,100,5,2.16,1007.1,1009.3,41820,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Zonguldak,Devrek,DEVREK,17613,2026-08-18T01:54:00.000Z,Açık,16.9,16.9,89,232,3.24,1000.9,1012.5,51960,,0,0,0,0,0,0,,,15.6,2026-08-18T02:02:24+00:00
Zonguldak,Alaplı,ALAPLI,18265,2026-08-18T01:54:00.000Z,Açık,14.5,14.5,85,95,6.84,,,,,0,0,0,0,0,0,,,12.8,2026-08-18T02:02:24+00:00
Zonguldak,Gökçebey,GÖKÇEBEY,18267,2026-08-18T01:54:00.000Z,Açık,14.6,14.6,96,249,0,,,,,0,0,0,0,0,0,,,14.12,2026-08-18T02:02:24+00:00
Zonguldak,Devrek,DEVREK/EĞERCİ BELDESİ,19023,2026-08-18T01:54:00.000Z,Açık,12.4,12.4,96,,,,,,,0,0,0,0,0,0,,,11.92,2026-08-18T02:02:24+00:00
Zonguldak,Merkez,ZONGULDAK/BEYCUMA,19217,2026-08-18T01:54:00.000Z,Açık,14,14,86,,,,,,,0,0.15,0.05,0.15,0.15,0.25,,,12.42,2026-08-18T02:02:24+00:00
Zonguldak,Çaycuma,ÇAYCUMA,19356,2026-08-18T01:54:00.000Z,Açık,14.7,14.7,96,0,2.52,,,24800,,0,0,0,0,0,0,,,14.22,2026-08-18T02:02:24+00:00
Zonguldak,Kilimli,KİLİMLİ,19379,2026-08-18T01:53:00.000Z,Açık,18,18,74,164,9.360000000000001,,,75000,,0,0,0,0,0,0,,,14.89,2026-08-18T02:02:24+00:00
Zonguldak,Kozlu,KOZLU,19383,2026-08-18T01:55:00.000Z,Açık,17.9,17.9,76,104,15.48,,,75000,,0,0,0,0,0,0,,,15.04,2026-08-18T02:02:24+00:00
Aksaray,Merkez,AKSARAY,17192,2026-08-18T01:54:00.000Z,Açık,16.9,16.9,68,137,1.08,903.1,1008.7,36530,,0,0,0,0,0,0,,,13.16,2026-08-18T02:02:24+00:00
Aksaray,Güzelyurt,GÜZELYURT,18116,2026-08-18T01:54:00.000Z,Açık,13.7,13.7,77,113,5.04,845.9,1009,,,0,0,0,0,0.4,13.8,,,11.16,2026-08-18T02:02:24+00:00
Aksaray,Sultanhanı,SULTANHANI,18117,2026-08-18T01:54:00.000Z,Açık,13.4,13.4,77,42,9.72,900.7,1010,,,0,0,0,0,0,0,,,10.87,2026-08-18T02:02:24+00:00
Aksaray,Ortaköy,AKSARAY/ORTAKÖY,18118,2026-08-18T01:53:00.000Z,Açık,13.8,13.8,76,248,9.72,885.1,1006.9,,,0,0,0,0,0,0,,,11.15,2026-08-18T02:02:24+00:00
Aksaray,Ağaçören,AĞAÇÖREN,18480,2026-08-18T01:54:00.000Z,Açık,16.4,16.4,68,137,5.760000000000001,,,,,0,0,0,0,0,0,,,12.7,2026-08-18T02:02:24+00:00
Aksaray,Eskil,ESKİL,18481,2026-08-18T01:54:00.000Z,Açık,12.6,12.6,82,239,17.64,,,,,0.02,0.24,0.18,0.56,0.56,0.56,,,10.63,2026-08-18T02:02:24+00:00
Aksaray,Gülağaç,GÜLAĞAÇ,18482,2026-08-18T01:54:00.000Z,Açık,12.2,12.2,89,21,9,,,,,0,0,0,0.07,0.61,1.55,,,10.98,2026-08-18T02:02:24+00:00
Aksaray,Sarıyahşi,SARIYAHŞİ,18483,2026-08-18T01:54:00.000Z,Açık,14.5,14.5,76,207,3.9600000000000004,,,,,0.07,0.25,0.15,0.25,0.25,0.25,,,11.81,2026-08-18T02:02:24+00:00
Aksaray,Merkez,AKSARAY/BÜYÜKGÜVE KÖYÜ,18680,2026-08-18T01:54:00.000Z,Açık,13.7,13.7,100,,,,,,,0,0,0,0.19,0.63,0.63,,,,2026-08-18T02:02:24+00:00
Aksaray,Merkez,AKSARAY/BORUCU KÖYÜ,18888,2026-08-18T01:54:00.000Z,Açık,15.7,15.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Aksaray,Merkez,AKSARAY/HASAN DAĞI,18889,2026-08-18T01:54:00.000Z,Açık,12.5,12.5,69,222,5.04,,,,,0,0,0,0,0.68,6.73,,,9.19,2026-08-18T02:02:24+00:00
Aksaray,Merkez,AKSARAY/YEŞİLTEPE KÖYÜ,19197,2026-08-18T01:40:00.000Z,Açık,14.4,14.4,79,,,,,,,0,0,0,0,0.01,0.01,,,12.04,2026-08-18T02:02:24+00:00
Bayburt,Merkez,BAYBURT,17089,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,12.8,12.8,94,145,3.6,840.4,1009.8,38540,,0,0.1,0,2,4.1,4.2,,,12.11,2026-08-18T02:02:24+00:00
Bayburt,Demirözü,DEMİRÖZÜ,18219,2026-08-18T01:54:00.000Z,Açık,12.4,12.4,90,189,2.16,824.4,1010.7,,,0,0,0,2.9,3,3.2,,,11.28,2026-08-18T02:02:24+00:00
Bayburt,Aydıntepe,AYDINTEPE,18557,2026-08-18T01:54:00.000Z,Pus,13.8,13.8,95,113,5.760000000000001,,,7590,,0,0.05,0.05,1.03,5.12,5.23,,,13.21,2026-08-18T02:02:24+00:00
Bayburt,Demirözü,DEMİRÖZÜ/BEŞPINARKÖYÜ,18718,2026-08-18T01:54:00.000Z,Açık,10.4,10.4,95,,,,,,,0,0,0,3.23,4.57,5.07,,,9.82,2026-08-18T02:02:24+00:00
Bayburt,Merkez,BAYBURT/TAŞÇILAR KÖYÜ,18719,2026-08-18T01:54:00.000Z,Az Bulutlu,10,10,95,,,,,,,0,0.11,0.05,0.35,0.35,5.9,,,9.43,2026-08-18T02:02:24+00:00
Bayburt,Aydıntepe,AYDINTEPE/KAVLATAN KÖYÜ,18733,2026-08-18T01:54:00.000Z,Çok Bulutlu,10.4,10.4,100,,,,,,,0,0,0,1.21,7.19,10.72,,,,2026-08-18T02:02:24+00:00
Bayburt,Merkez,BAYBURT/SANCAKTEPE KÖYÜ,19050,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,11.5,11.5,91,,,,,,,0,0,0,1.43,3.28,3.33,,,10.5,2026-08-18T02:02:24+00:00
Bayburt,Merkez,BAYBURT/YAYLALAR KÖYÜ,19051,2026-08-18T01:54:00.000Z,Açık,7.5,7.5,92,,,,,,,0,0,0,1.54,2.21,9.79,,,6.65,2026-08-18T02:02:24+00:00
Bayburt,Merkez,BAYBURT/ÜZENGİLİ KÖYÜ,19052,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,11.9,11.9,96,,,,,,,0,0,0,0.47,5.56,8.91,,,11.43,2026-08-18T02:02:24+00:00
Bayburt,Merkez,BAYBURT/KEMERTAŞ,19234,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,12.4,12.4,98,,,,,,,0,0,0,0.01,33.16,34.64,,,12.14,2026-08-18T02:02:24+00:00
Bayburt,Merkez,BAYBURT/BALLIKAYA KÖYÜ,19235,2026-08-18T01:53:00.000Z,Çok Bulutlu,14.9,14.9,93,,,,,,,0,0,0,0.15,0.94,0.94,,,14.08,2026-08-18T02:02:24+00:00
Bayburt,Merkez,BAYBURT/KOP KAYAK MERKEZİ,19236,2026-08-18T01:54:00.000Z,Açık,9.3,9.3,89,150,4.32,,,,,0,0,0,0,0,0.4,,,8.13,2026-08-18T02:02:24+00:00
Karaman,Merkez,KARAMAN,17246,2026-08-18T01:54:00.000Z,Açık,15.6,15.6,79,87,5.04,896.8,1007.9,18090,,0,0,0,0,0,0,,,13.19,2026-08-18T02:02:24+00:00
Karaman,Ermenek,ERMENEK,18210,2026-08-18T01:54:00.000Z,Az Bulutlu,14,14,66,40,2.8800000000000003,860.8,1008.6,,,0,0,0,0,0,7.9,,,10.26,2026-08-18T02:02:24+00:00
Karaman,Ayrancı,AYRANCI,18211,2026-08-18T01:54:00.000Z,Açık,15.6,15.6,69,155,16.56,881.6,1010.3,,,0,0,0,0,0,0,,,12.07,2026-08-18T02:02:24+00:00
Karaman,Kazımkarabekir,KAZIMKARABEKİR,18484,2026-08-18T01:54:00.000Z,Açık,13.5,13.5,73,333,2.16,,,,,0,0.16,0.07,0.36,0.36,0.44,,,10.54,2026-08-18T02:02:24+00:00
Karaman,Sarıveliler,SARIVELİLER,18485,2026-08-18T01:54:00.000Z,Açık,13.7,13.7,68,300,6.12,,,,,0,0,0,0,0,0.51,,,10.2,2026-08-18T02:02:24+00:00
Karaman,Başyayla,BAŞYAYLA,18890,2026-08-18T01:54:00.000Z,Açık,16.6,16.6,67,159,2.52,,,,,0,0,0,0.12,0.12,3.37,,,12.77,2026-08-18T02:02:24+00:00
Karaman,Merkez,KARAMAN/TAŞKALE BELDESİ,18891,2026-08-18T01:54:00.000Z,Açık,11.2,11.2,71,0,0,846.8,1010.5,,,0.08,0.38,0.16,0.92,1.74,3.95,,,8.18,2026-08-18T02:02:24+00:00
Karaman,Ermenek,ERMENEK/BALKUSAN KÖYÜ,18892,2026-08-18T01:54:00.000Z,Açık,13.4,13.4,71,,,,,,,0,0,0,0,0,2.95,,,10.24,2026-08-18T02:02:24+00:00
Karaman,Ayrancı,AYRANCI/BERENDİ KÖYÜ,18893,2026-08-18T01:54:00.000Z,Açık,14,14,65,,,,,,,0,0.16,0,0.68,1.96,3.85,,,10.15,2026-08-18T02:02:24+00:00
Karaman,Merkez,KARAMAN RADAR SAHASI,19198,2026-08-18T01:54:00.000Z,Açık,11.6,11.6,73,0,0,,,,,0,0,0,0,0,0,,,8.76,2026-08-18T02:02:24+00:00
Karaman,Merkez,KARAMAN/BUCAKKIŞLA BELDESİ,19199,2026-08-18T01:54:00.000Z,Açık,15.8,15.8,89,,,,,,,0,0,0,0,0,0,,,14.52,2026-08-18T02:02:24+00:00
Kırıkkale,Merkez,KIRIKKALE,17135,2026-08-18T01:54:00.000Z,Açık,18.5,18.5,75,85,5.04,925.1,1007.3,36340,,0,0,0,0,0,0,,,15.49,2026-08-18T02:02:24+00:00
Kırıkkale,Keskin,KESKİN,17730,2026-08-18T01:54:00.000Z,Açık,15.7,15.7,78,104,7.2,881.5,1004.1,,,0,0,0,0,0,0,,,13.18,2026-08-18T02:02:24+00:00
Kırıkkale,Karakeçili,KARAKEÇİLİ,17735,2026-08-18T01:54:00.000Z,Açık,16.8,16.8,73,0,0,919.3,1008.5,,,0,0,0,0,0,0,,,13.65,2026-08-18T02:02:24+00:00
Kırıkkale,Delice,DELİCE,18081,2026-08-18T01:54:00.000Z,Açık,18.7,18.7,98,50,1.8,934.3,1008.5,,,0,0,0,0,0,0,,,18.46,2026-08-18T02:02:24+00:00
Kırıkkale,Çelebi,ÇELEBİ,18254,2026-08-18T01:54:00.000Z,Açık,15.1,15.1,78,187,6.48,,,20000,,0,0.07,0,0.3,0.3,0.3,,,12.6,2026-08-18T02:02:24+00:00
Kırıkkale,Sulakyurt,SULAKYURT,18255,2026-08-18T01:54:00.000Z,Açık,16.8,16.8,66,259,7.5600000000000005,,,20000,,0,0,0,0.06,0.06,0.06,,,12.83,2026-08-18T02:02:24+00:00
Kırıkkale,Merkez,KIRIKKALE/HACILAR,18263,2026-08-18T01:54:00.000Z,Açık,18.1,18.1,80,293,2.52,,,,,0,0.05,0,0.15,0.15,0.15,,,15.71,2026-08-18T02:02:24+00:00
Kırıkkale,Balışeyh,BALIŞEYH,18264,2026-08-18T01:54:00.000Z,Açık,16.4,16.4,74,40,10.44,,,,,0,0.11,0.05,0.16,0.16,0.16,,,13.39,2026-08-18T02:02:24+00:00
Kırıkkale,Keskin,KESKİN/KASIMAĞA KÖYÜ,19020,2026-08-18T01:54:00.000Z,Açık,17.1,17.1,78,,,,,,,0,0,0,0.1,0.1,0.1,,,14.51,2026-08-18T02:02:24+00:00
Kırıkkale,Delice,DELİCE/TAŞYAZI,19022,2026-08-18T01:54:00.000Z,Açık,15.1,15.1,100,48,9.360000000000001,,,,,0,0,0,0.26,0.26,0.26,,,,2026-08-18T02:02:24+00:00
Kırıkkale,Yahşihan,YAHŞİHAN,19216,2026-08-18T01:54:00.000Z,Açık,19.5,19.5,64,154,6.84,,,,,0,0,0,0,0,0,,,15.07,2026-08-18T02:02:24+00:00
Kırıkkale,Yahşihan,YAHŞİHAN/KILIÇLAR KÖYÜ,19371,2026-08-18T01:54:00.000Z,Açık,19.1,19.1,60,,,,,,,0,0,0,0,0,0,,,14.2,2026-08-18T02:02:24+00:00
Batman,Merkez,BATMAN,17282,2026-08-18T01:59:00.000Z,Açık,19.6,19.6,52,330,3.9600000000000004,938.3,1005,20000,0,0,0,0,0,0,0,,,13.62,2026-08-18T02:02:24+00:00
Batman,Merkez,BATMAN HAVALİMANI,17284,2026-08-18T01:40:00.000Z,Açık,18.4,18.4,72,26,0,945.1,1009.1,10000,0,,0,0,0,0,0,,,15.03,2026-08-18T02:02:24+00:00
Batman,Hasankeyf,HASANKEYF,18161,2026-08-18T01:59:00.000Z,Açık,24.5,24.5,44,43,2.52,940.2,990.2,,,0,0,0,0,0,0,,,16.63,2026-08-18T02:02:24+00:00
Batman,Sason,SASON,18162,2026-08-18T01:59:00.000Z,Açık,23.5,23.5,38,6,7.920000000000001,913.9,1003.8,,,0,0,0,0,0,0,,,14.84,2026-08-18T02:02:24+00:00
Batman,Beşiri,BEŞİRİ,18318,2026-08-18T01:59:00.000Z,Açık,24,24,43,142,5.4,,,,,0,0,0,0,0,0,,,16.06,2026-08-18T02:02:24+00:00
