il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Erzurum,Yakutiye,ERZURUM HAVALİMANI,17096,2026-08-18T01:28:00.000Z,Parçalı Bulutlu,9.2,9.2,91,97,0,822.7,1017.3,10000,3,,0,0,0,0,0,,,8.23,2026-08-18T02:02:24+00:00
Erzurum,Uzundere,UZUNDERE,17660,2026-08-18T01:44:00.000Z,Az Bulutlu,16.8,16.8,87,0,0,884.3,1008.3,,,0,0,0,0,0,0,,,15.27,2026-08-18T02:02:24+00:00
Erzurum,İspir,İSPİR,17666,2026-08-18T01:44:00.000Z,Az Bulutlu,15.5,15.5,95,112,0.7200000000000001,876.6,1008,,,0,0,0,0,0,0,,,14.91,2026-08-18T02:02:24+00:00
Erzurum,Oltu,OLTU,17668,2026-08-18T01:43:00.000Z,Açık,15.2,15.2,84,244,5.760000000000001,868.4,1008.3,51090,,0,0,0,0,0,0.7,,,13.37,2026-08-18T02:02:24+00:00
Erzurum,Tortum,TORTUM,17688,2026-08-18T01:44:00.000Z,Az Bulutlu,12.4,12.4,88,100,3.6,841.4,1007.5,,,0,0,0,0,0,0,,,11.07,2026-08-18T02:02:24+00:00
Erzurum,Horasan,HORASAN,17690,2026-08-18T01:44:00.000Z,Açık,10.7,10.7,88,0,0,844,1005.7,26870,,0,0,0,0,0,0,,,9.41,2026-08-18T02:02:24+00:00
Erzurum,Hınıs,HINIS,17740,2026-08-18T01:44:00.000Z,Açık,9.6,9.6,75,254,2.8800000000000003,827,1007.7,,,0,0,0,0,0,0,,,7.06,2026-08-18T02:02:24+00:00
Erzurum,Pasinler,PASİNLER/TOPRAK SU ARŞ. (TAGEM),18201,2026-08-18T01:44:00.000Z,Açık,8.8,8.8,89,267,1.8,826.7,1007.9,,,0,0,0,0,0,0,,,7.64,2026-08-18T02:02:24+00:00
Erzurum,Narman,NARMAN,18202,2026-08-18T01:44:00.000Z,Açık,13.1,13.1,78,251,2.8800000000000003,832.7,1005.7,,,0,0,0,0,0,0,,,10.69,2026-08-18T02:02:24+00:00
Erzurum,Çat,ÇAT,18203,2026-08-18T01:44:00.000Z,Açık,9.8,9.8,77,264,0,807.1,1004.6,,,0,0,0,0,0,0.2,,,7.45,2026-08-18T02:02:24+00:00
Erzurum,Karayazı,KARAYAZI,18204,2026-08-18T01:43:00.000Z,Açık,12.9,12.9,48,301,7.5600000000000005,775.7,1003.5,,,0,0,0,0,0,0,,,7.39,2026-08-18T02:02:24+00:00
Erzurum,Aşkale,AŞKALE,18205,2026-08-18T01:44:00.000Z,Açık,11.2,11.2,94,21,4.32,828.6,1006.3,,,0,0,0,0,0,0,,,10.52,2026-08-18T02:02:24+00:00
Erzurum,Karaçoban,KARAÇOBAN,18365,2026-08-18T01:44:00.000Z,Açık,8.3,8.3,82,102,2.52,,,,,0,0,0,0,0,0,,,6.48,2026-08-18T02:02:24+00:00
Erzurum,Olur,OLUR,18367,2026-08-18T01:44:00.000Z,Açık,15,15,90,266,5.04,,,,,0,0,0,0,0,0,,,13.84,2026-08-18T02:02:24+00:00
Erzurum,Pazaryolu,PAZARYOLU,18368,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,14.2,14.2,86,115,2.52,,,,,0,0,0,0,0,5.15,,,12.62,2026-08-18T02:02:24+00:00
Erzurum,Şenkaya,ŞENKAYA,18369,2026-08-18T01:44:00.000Z,Açık,11.1,11.1,98,83,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.84,2026-08-18T02:02:24+00:00
Erzurum,Tekman,TEKMAN,18370,2026-08-18T01:44:00.000Z,Açık,7,7,86,263,3.9600000000000004,,,,,0,0,0,0,0,0.05,,,5.59,2026-08-18T02:02:24+00:00
Erzurum,İspir,ÇAYIRÖZÜ KÖYÜ,18906,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,11,11,98,355,4.680000000000001,,,,,0,0,0,0,0,0.28,,,10.74,2026-08-18T02:02:24+00:00
Erzurum,Palandöken,PALANDÖKEN/KONAKLI KÖYÜ,18960,2026-08-18T01:38:00.000Z,Açık,13.3,13.3,59,144,19.08,,,,,0,0,0,0,0,0,,,8.88,2026-08-18T02:02:24+00:00
Erzurum,Tekman,TEKMAN/HACIÖMER KÖYÜ,19072,2026-08-18T01:44:00.000Z,Açık,6.6,6.6,81,,,,,,,0,0,0,0,0,0,,,4.75,2026-08-18T02:02:24+00:00
Erzurum,İspir,İSPİR/ÇAMLIKAYA BELDESİ,19073,2026-08-18T01:44:00.000Z,Açık,16.5,16.5,94,,,,,,,0,0,0,0,0,0.1,,,15.79,2026-08-18T02:02:24+00:00
Erzurum,Aşkale,AŞKALE/OVACIK KÖYÜ,19074,2026-08-18T01:44:00.000Z,Açık,10.1,10.1,90,,,,,,,0,0,0,0,0,0,,,9.02,2026-08-18T02:02:24+00:00
Erzurum,İspir,İSPİR/ULUTAŞ,19253,2026-08-18T01:44:00.000Z,Parçalı Bulutlu,8.9,8.9,92,,,,,,,0,0,0,0,0,0.85,,,8.03,2026-08-18T02:02:24+00:00
Erzurum,Köprüköy,KÖPRÜKÖY/YILANLI KÖYÜ,19254,2026-08-18T01:44:00.000Z,Açık,12.5,12.5,55,,,,,,,0,0,0,0,0,0,,,7.76,2026-08-18T02:02:24+00:00
Erzurum,Aziziye,AZİZİYE/KUZGUN KÖYÜ,19255,2026-08-18T01:11:00.000Z,Açık,10.9,10.9,,,,,,,,,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Erzurum,Palandöken,DOĞU ANADOLU GÖZLEMEVİ,19919,2026-08-18T01:44:00.000Z,Açık,4.8,4.8,87,152,16.2,696.9,1006.4,41830,,0,0,0,0,0,0,,,3.53,2026-08-18T02:02:24+00:00
Eskişehir,Tepebaşı,ANADOLU ÜNİVERSİTESİ,17121,2026-08-18T01:44:00.000Z,Açık,13.5,13.5,91,304,1.08,921.9,1008.9,,,0,0,0,0,0,0,,,12.48,2026-08-18T02:02:24+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HASAN POLATKAN HAVALİMANI,17123,2026-08-18T01:27:00.000Z,Açık,12,12,94,289,6.48,921.8,1013.4,10000,0,,0,0,0,0,0,,,11.31,2026-08-18T02:02:24+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HAVALİMANI,17124,2026-08-18T01:30:00.000Z,Açık,12.8,12.8,94,,,922.6,1013.3,10000,0,0,0,0,0,0,0,,,12.11,2026-08-18T02:02:24+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR HAVALİMANI,17125,2026-08-18T01:30:00.000Z,Açık,15.7,15.7,69,60,6.48,901.9,1013.2,3000,,0,0,0,0,0,0,,,12.16,2026-08-18T02:02:24+00:00
Eskişehir,Odunpazarı,ESKİŞEHİR BÖLGE,17126,2026-08-18T01:44:00.000Z,Açık,16.2,16.2,83,0,0,920.7,1008.8,33770,,0,0,0,0,0,0,,,14.22,2026-08-18T02:02:24+00:00
Eskişehir,Çifteler,ÇİFTELER,17723,2026-08-18T01:44:00.000Z,Açık,12.1,12.1,81,0,1.8,912.5,1011.7,40530,,0,0,0,0,0,0,,,10.05,2026-08-18T02:02:24+00:00
Eskişehir,Mahmudiye,MAHMUDİYE TİGEM,17899,2026-08-18T01:41:00.000Z,Açık,13.4,13.4,95,8,2.52,911.7,1009.5,,,0,0,0,0,0,0,,,12.81,2026-08-18T02:02:24+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR,17973,2026-08-18T01:44:00.000Z,Açık,17.9,17.9,68,129,0.7200000000000001,892.6,1007.9,,,0,0,0,0,0,2.8,,,14.08,2026-08-18T02:02:24+00:00
Eskişehir,Alpu,ALPU,18088,2026-08-18T01:44:00.000Z,Açık,14,14,86,108,2.52,924.3,1010.3,,,0,0,0,0,3.8,3.8,,,12.42,2026-08-18T02:02:24+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/ÇATACIK,18089,2026-08-18T01:44:00.000Z,Açık,14.6,14.6,83,237,6.84,840.2,1010.2,,,0,0,0,0,5.8,5.8,,,12.68,2026-08-18T02:02:24+00:00
Eskişehir,Günyüzü,GÜNYÜZÜ,18090,2026-08-18T01:44:00.000Z,Açık,14.7,14.7,77,243,5.760000000000001,914.4,1009,,,0,0,0,0,0.4,0.4,,,12.11,2026-08-18T02:02:24+00:00
Eskişehir,Sarıcakaya,SARICAKAYA,18091,2026-08-18T01:43:00.000Z,Açık,18.4,18.4,70,0,5.4,981,1008.9,,,0,0,0,0,0,0,,,14.79,2026-08-18T02:02:24+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK,18092,2026-08-18T01:44:00.000Z,Açık,12,12,80,308,3.24,859.8,1010.2,,,0,0,0,0.2,0.2,9.7,,,9.85,2026-08-18T02:02:24+00:00
Eskişehir,Beylikova,BEYLİKOVA,18388,2026-08-18T01:44:00.000Z,Açık,13.3,13.3,83,236,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.42,2026-08-18T02:02:24+00:00
Eskişehir,Han,HAN,18389,2026-08-18T01:44:00.000Z,Açık,12.1,12.1,82,21,4.32,,,,,0,0,0,0,0,0.06,,,10.15,2026-08-18T02:02:24+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ,18390,2026-08-18T01:44:00.000Z,Açık,15.3,15.3,79,174,11.520000000000001,,,,,0,0,0,0,0,0,,,12.91,2026-08-18T02:02:24+00:00
Eskişehir,Alpu,ALPU/ALAPINAR KÖYÜ,18590,2026-08-18T01:44:00.000Z,Açık,13.6,13.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Eskişehir,Tepebaşı,TEPEBAŞI/BOZDAĞ MEVKİ,18602,2026-08-18T01:44:00.000Z,Açık,15.2,15.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/KANLIPINAR KÖYÜ,18739,2026-08-18T01:44:00.000Z,Açık,13.5,13.5,100,162,2.52,,,,,0.05,0.17,0.11,0.29,0.29,0.29,,,,2026-08-18T02:02:24+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/KARACAKAYA KÖYÜ,18740,2026-08-18T01:44:00.000Z,Açık,17.3,17.3,90,,,,,,,0,0,0,0,0,0,,,16.11,2026-08-18T02:02:24+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/KIRKA BELDESİ,18832,2026-08-18T01:44:00.000Z,Açık,10.1,10.1,100,98,1.08,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/KIZILTEPE ORMAN SAHASI,18833,2026-08-18T01:44:00.000Z,Açık,11,11,100,235,0.36000000000000004,,,,,0,0,0,0,5.97,5.97,,,,2026-08-18T02:02:24+00:00
Eskişehir,Tepebaşı,TEPEBAŞI/ÇANAKKIRAN KÖYÜ,18834,2026-08-18T01:44:00.000Z,Açık,13.6,13.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/KAYMAZ BELDESİ,18900,2026-08-18T01:43:00.000Z,Açık,17.9,17.9,70,17,9,892.1,1008.5,,,0,0,0,0,0,0,,,14.32,2026-08-18T02:02:24+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/KİREÇKÖYÜ,18946,2026-08-18T01:44:00.000Z,Açık,16.7,16.7,83,264,23.759999999999998,907.3,1007.2,,,0,0,0,0,0,0,,,14.71,2026-08-18T02:02:24+00:00
Eskişehir,İnönü,İNÖNÜ/THK TESİSLERİ,19143,2026-08-18T01:44:00.000Z,Açık,9.3,9.3,95,0,0,,,,,0,0,0,0,0,0,,,8.73,2026-08-18T02:02:24+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/OĞLAKÇI KÖYÜ,19144,2026-08-18T01:12:00.000Z,Açık,14.8,14.8,83,,,,,,,,0,0,0,0,0.08,,,12.87,2026-08-18T02:02:24+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/İDRİSYAYLA KÖYÜ,19145,2026-08-18T01:44:00.000Z,Açık,12.5,12.5,78,,,,,,,0,0,0,0,0,0,,,10.12,2026-08-18T02:02:24+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/YENİKENT KÖYÜ,19146,2026-08-18T01:44:00.000Z,Açık,12.6,12.6,97,,,,,,,0,0,0,0,0,0,,,12.23,2026-08-18T02:02:24+00:00
Eskişehir,Günyüzü,Eskişehir / GÜNYÜZÜ/KAYAKENT MEVKİ,19147,2026-08-18T01:44:00.000Z,Açık,15.1,15.1,66,,,,,,,0,0,0,0,0,0,,,11.27,2026-08-18T02:02:24+00:00
Eskişehir,Mihalgazi,MİHALGAZİ,19372,2026-08-18T01:44:00.000Z,Açık,19.3,19.3,78,22,3.9600000000000004,980.6,1007.2,,,0,0,0,0,0,0,,,16.61,2026-08-18T02:02:24+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/TÜRKMENDAĞI,19904,2026-08-18T01:43:00.000Z,Açık,11.5,11.5,89,197,6.84,,,,,0,0,0,0,0,0,,,10.29,2026-08-18T02:02:24+00:00
Gaziantep,Oğuzeli,GAZİANTEP HAVALİMANI,17260,2026-08-18T01:30:00.000Z,Açık,20.9,20.9,62,313,4.32,931.3,1010,10000,0,,0,0,0,0,0,,,16.08,2026-08-18T02:02:24+00:00
Gaziantep,Şahinbey,GAZİANTEP,17261,2026-08-18T01:49:00.000Z,Açık,19.1,19.1,68,0,0,912.6,1005.2,36610,,0,0,0,0,0,0,,,15.2,2026-08-18T02:02:24+00:00
Gaziantep,İslahiye,İSLAHİYE,17965,2026-08-18T01:49:00.000Z,Açık,20.4,20.4,72,284,5.04,954.6,1006.7,,,0,0,0,0,0,0,,,16.91,2026-08-18T02:02:24+00:00
Gaziantep,Karkamış,KARKAMIŞ,18150,2026-08-18T01:49:00.000Z,Açık,21.1,21.1,65,337,5.04,965.9,1007.6,,,0,0,0,0,0,0,,,16.66,2026-08-18T02:02:24+00:00
Gaziantep,Nurdağı,NURDAĞI,18151,2026-08-18T01:49:00.000Z,Açık,22.6,22.6,66,237,15.48,951.7,1005.8,,,0,0,0,0,0,0,,,18.16,2026-08-18T02:02:24+00:00
Gaziantep,Araban,ARABAN,18152,2026-08-18T01:49:00.000Z,Açık,22.5,22.5,64,264,4.32,946.7,1005.2,,,0,0,0,0,0,0,,,17.8,2026-08-18T02:02:24+00:00
Gaziantep,Nizip,NİZİP,18153,2026-08-18T01:49:00.000Z,Açık,21.5,21.5,58,280,6.84,940.8,1004.3,,,0,0,0,0,0,0,,,16.09,2026-08-18T02:02:24+00:00
Gaziantep,Şehitkamil,ŞEHİTKAMİL,18272,2026-08-18T01:49:00.000Z,Az Bulutlu,19.5,19.5,58,273,8.64,,,,,0,0,0,0,0,0,,,14.31,2026-08-18T02:02:24+00:00
Gaziantep,Yavuzeli,YAVUZELİ,18273,2026-08-18T01:49:00.000Z,Açık,21.8,21.8,63,196,11.879999999999999,,,,,0,0,0,0,0,0.12,,,17.03,2026-08-18T02:02:24+00:00
Gaziantep,Oğuzeli,OĞUZELİ/KOVANLI KÖYÜ,18864,2026-08-18T01:49:00.000Z,Açık,18,18,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Gaziantep,İslahiye,İSLAHİYE/ALACA KÖYÜ,18865,2026-08-18T01:49:00.000Z,Açık,19,19,78,,,,,,,0,0,0,0,0,0,,,16.33,2026-08-18T02:02:24+00:00
Gaziantep,Nizip,NİZİP/ULUYATIR,19175,2026-08-18T01:49:00.000Z,Açık,17.1,17.1,76,,,,,,,0,0,0,0,0,0,,,14.28,2026-08-18T02:02:24+00:00
Gaziantep,Şehitkamil,ŞEHİTKAMİL/GAZİANTEP SOFT TEPE RADAR SAHASI,19176,2026-08-18T01:49:00.000Z,Az Bulutlu,16.3,16.3,82,0,11.16,,,,,0,0,0,0,0,0,,,14.21,2026-08-18T02:02:24+00:00
Gaziantep,Oğuzeli,OĞUZELİ,19286,2026-08-18T01:48:00.000Z,Açık,21.4,21.4,68,250,3.6,,,0,,0,0,0,0,0,0,,,17.32,2026-08-18T02:02:24+00:00
Giresun,Merkez,GİRESUN,17034,2026-08-18T01:49:00.000Z,Çok Bulutlu,22.1,22.1,83,147,1.8,1006.4,1010.8,20000,7,0,0.2,0.2,0.2,0.2,0.2,,26.1,19.93,2026-08-18T02:02:24+00:00
Giresun,Şebinkarahisar,ŞEBİNKARAHİSAR,17682,2026-08-18T01:49:00.000Z,Çok Bulutlu,13.7,13.7,100,0,0,861.8,1008.4,27140,,0,0,0,3.6,4.3,4.3,,,,2026-08-18T02:02:24+00:00
Giresun,Dereli,DERELİ/KÜMBET YAYLASI,17686,2026-08-18T01:49:00.000Z,Az Bulutlu,12,12,100,238,5.760000000000001,825.1,1009.1,,,0,0.2,0,1,1,1,,,,2026-08-18T02:02:24+00:00
Giresun,Çamoluk,ÇAMOLUK,18220,2026-08-18T01:49:00.000Z,Az Bulutlu,15.6,15.6,99,291,1.08,893.5,1006.3,,,0,0,0,4.3,15.1,15.1,,,15.46,2026-08-18T02:02:24+00:00
Giresun,Doğankent,DOĞANKENT,18221,2026-08-18T01:49:00.000Z,HHY,18.6,18.6,89,24,0.7200000000000001,988.5,,,,0.1,2,1.4,2.6,2.6,2.9,,,17.27,2026-08-18T02:02:24+00:00
Giresun,Dereli,DERELİ/YAVUZKEMAL,18222,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,11.8,11.8,91,346,4.32,826.8,1008.8,,,0,1.1,0,2.4,2.4,2.6,,,10.8,2026-08-18T02:02:24+00:00
Giresun,Çanakçı,ÇANAKÇI,18223,2026-08-18T01:49:00.000Z,HHY,18.6,18.6,99,184,2.52,995.1,1012.3,,,0.4,2,1,2,2,22.2,,,18.48,2026-08-18T02:02:24+00:00
Giresun,Alucra,ALUCRA,18224,2026-08-18T01:48:00.000Z,Az Bulutlu,13.3,13.3,98,259,0.36000000000000004,850.3,1008,,,0,0,0,6.3,12.7,13.3,,,13.04,2026-08-18T02:02:24+00:00
Giresun,Tirebolu,TİREBOLU,18225,2026-08-18T01:49:00.000Z,HHY,21.2,21.2,97,160,5.4,1009.9,1010.5,,,0.5,1.1,0.5,1.1,1.1,26.5,,,20.84,2026-08-18T02:02:24+00:00
Giresun,Bulancak,BULANCAK,18558,2026-08-18T01:49:00.000Z,Çok Bulutlu,20.7,20.7,83,129,8.64,,,,,0,0,0,0,0,0.57,,,18.58,2026-08-18T02:02:24+00:00
Giresun,Eynesil,EYNESİL/ÖREN BELDESİ,18559,2026-08-18T01:49:00.000Z,HHY,16,16,89,206,9.72,,,,,0.31,1.55,0.75,1.89,1.89,4.32,,,14.72,2026-08-18T02:02:24+00:00
Giresun,Görele,GÖRELE/KUŞÇULU KÖYÜ,18560,2026-08-18T01:49:00.000Z,Çok Bulutlu,19.9,19.9,89,202,9,,,,,0,0,0,0,0,14.39,,,18.55,2026-08-18T02:02:24+00:00
Giresun,Güce,GÜCE,18561,2026-08-18T01:49:00.000Z,HHY,18,18,99,145,10.08,,,,,0.34,0.42,0.42,0.52,0.52,15.03,,,17.88,2026-08-18T02:02:24+00:00
Giresun,Keşap,KEŞAP/YİVDİNCİK KÖYÜ,18562,2026-08-18T01:49:00.000Z,Çok Bulutlu,16.8,16.8,99,263,2.16,,,,,0,0.06,0,0.23,1.05,12.52,,,16.67,2026-08-18T02:02:24+00:00
Giresun,Yağlıdere,YAĞLIDERE,18563,2026-08-18T01:49:00.000Z,Çok Bulutlu,19.5,19.5,82,208,4.32,,,,,0,0,0,0,0,6.96,,,17.3,2026-08-18T02:02:24+00:00
Giresun,Dereli,DERELİ/TAMDERE KÖYÜ,18720,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,11.4,11.4,100,,,,,,,0,0.02,0,0.71,0.71,0.71,,,,2026-08-18T02:02:24+00:00
Giresun,Bulancak,BULANCAK/SERPİN YAYLASI,18721,2026-08-18T01:49:00.000Z,Çok Bulutlu,12,12,100,,,,,,,0,0.81,0.05,1.4,1.4,1.4,,,,2026-08-18T02:02:24+00:00
Giresun,Alucra,ALUCRA/ÇAKRAK KÖYÜ,18722,2026-08-18T01:49:00.000Z,Az Bulutlu,10,10,90,,,,,,,0,0.15,0,0.92,0.92,0.92,,,8.92,2026-08-18T02:02:24+00:00
Giresun,Görele,GÖRELE/SİS DAĞI,18730,2026-08-18T01:49:00.000Z,HHY,10,10,90,,,,,,,0.1,2.85,0.81,4.84,6.34,9.27,,,8.92,2026-08-18T02:02:24+00:00
Giresun,Dereli,Giresun / DERELİ/KÜMBET KAYAK MERKEZİ,18921,2026-08-18T01:49:00.000Z,Az Bulutlu,10.9,10.9,100,84,2.16,,,,,0,0.11,0,0.67,0.78,0.78,,,,2026-08-18T02:02:24+00:00
Giresun,Yağlıdere,YAĞLIDERE/SINIRKÖY KÖYÜ,19053,2026-08-18T01:49:00.000Z,Az Bulutlu,14.5,14.5,100,,,,,,,0,0.7,0.09,0.75,0.75,0.75,,,,2026-08-18T02:02:24+00:00
Giresun,Merkez,GİRESUN/İNİŞDİBİ KÖYÜ,19054,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,13.7,13.7,100,,,,,,,0,0.89,0.12,0.89,0.89,0.89,,,,2026-08-18T02:02:24+00:00
Giresun,Alucra,ALUCRA/GÜRBULAK KÖYÜ,19055,2026-08-18T01:49:00.000Z,Az Bulutlu,11.6,11.6,90,,,,,,,0,0,0,6.05,14.08,14.08,,,10.5,2026-08-18T02:02:24+00:00
Giresun,Espiye,ESPİYE,19237,2026-08-18T01:49:00.000Z,Çok Bulutlu,22.3,22.3,87,185,9,,,,,0.13,0.13,0.13,0.13,0.13,3.2,,,20.65,2026-08-18T02:02:24+00:00
Giresun,Espiye,ESPİYE/AVLUCA,19238,2026-08-18T01:49:00.000Z,HHY,16.7,16.7,100,,,,,,,0,0.72,0.68,0.77,1.53,7.33,,,,2026-08-18T02:02:24+00:00
Giresun,Bulancak,BULANCAK/KOVANLIK,19239,2026-08-18T01:49:00.000Z,HHY,13.7,13.7,87,0,0,,,,,0,0.3,0.3,0.6,0.9,0.9,,,12.24,2026-08-18T02:02:24+00:00
Giresun,Şebinkarahisar,ŞEBİNKARAHİSAR/GÜRPINAR KÖYÜ,19240,2026-08-18T01:49:00.000Z,Az Bulutlu,11.6,11.6,98,,,,,,,0,0,0,1.24,1.64,1.64,,,11.34,2026-08-18T02:02:24+00:00
Giresun,Dereli,DERELİ,19377,2026-08-18T01:48:00.000Z,Pus,18.8,18.8,85,134,4.680000000000001,,,5880,,0,0.24,0,0.27,0.27,0.27,,,16.98,2026-08-18T02:02:24+00:00
Gümüşhane,Merkez,GÜMÜŞHANE,17088,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,15.5,15.5,91,241,6.48,878,1009.7,,,0,0,0,2.8,3.5,3.5,,,14.45,2026-08-18T02:02:24+00:00
Gümüşhane,Torul,Gümüşhane / ZİGANA KAYAK MERKEZİ,17696,2026-08-18T01:49:00.000Z,HHY,10.6,10.6,100,9,13.68,793.9,1008.1,,,0,1.8,0.8,5.2,5.2,5.4,,,,2026-08-18T02:02:24+00:00
Gümüşhane,Kürtün,KÜRTÜN,18226,2026-08-18T01:49:00.000Z,Çok Bulutlu,14.8,14.8,99,211,0,935.6,1019.2,,,0,0.9,0.1,3.4,3.4,3.4,,,14.66,2026-08-18T02:02:24+00:00
Gümüşhane,Torul,TORUL,18227,2026-08-18T01:49:00.000Z,Çok Bulutlu,16.4,16.4,99,344,2.16,900.2,1010.7,,,0,0.5,0,4.6,4.6,4.6,,,16.27,2026-08-18T02:02:24+00:00
Gümüşhane,Kelkit,KELKİT,18228,2026-08-18T01:48:00.000Z,Açık,11.9,11.9,98,53,6.12,848,1006.8,,,0,0,0,1,9.7,9.7,,,11.64,2026-08-18T02:02:24+00:00
Gümüşhane,Köse,KÖSE,18564,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,13.2,13.2,27,16,4.680000000000001,,,,,0,0.46,0,3.02,6.32,6.32,,,5.33,2026-08-18T02:02:24+00:00
Gümüşhane,Şiran,ŞİRAN,18565,2026-08-18T01:49:00.000Z,Az Bulutlu,12,12,98,53,5.04,,,,,0,0,0,6.71,20.37,20.37,,,11.74,2026-08-18T02:02:24+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/SARGINKAYA KÖYÜ,18723,2026-08-18T01:49:00.000Z,Açık,12.6,12.6,97,,,,,,,0,1.18,0,2.42,8.53,8.53,,,12.23,2026-08-18T02:02:24+00:00
Gümüşhane,Kürtün,KÜRTÜN/ELCİĞEZ KÖYÜ,18724,2026-08-18T01:49:00.000Z,HHY,11,11,90,,,,,,,0,1.65,0.45,4.66,4.66,4.66,,,9.9,2026-08-18T02:02:24+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/AŞAĞIYUVALI KÖYÜ,18726,2026-08-18T01:49:00.000Z,Parçalı Bulutlu,9.5,9.5,100,,,,,,,0,0,0,1.95,10.97,10.97,,,,2026-08-18T02:02:24+00:00
Gümüşhane,Kürtün,KÜRTÜN/ARPACIK KÖYÜ,18727,2026-08-18T01:49:00.000Z,Çok Bulutlu,9.8,9.8,100,,,,,,,0,0.31,0.02,5.54,5.71,5.92,,,,2026-08-18T02:02:24+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/OLUCAK KARAYAYLA,18728,2026-08-18T01:48:00.000Z,Çok Bulutlu,9.4,9.4,90,,,,,,,0,0,0,2.37,4.15,4.15,,,8.33,2026-08-18T02:02:24+00:00
Gümüşhane,Kelkit,KELKİT/KARACAÖREN KÖYÜ,18729,2026-08-18T01:49:00.000Z,Açık,11.2,11.2,100,,,,,,,0,0,0,2.66,3.63,18.58,,,,2026-08-18T02:02:24+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/SUNGURBEYLİ KÖYÜ,19056,2026-08-18T01:49:00.000Z,Az Bulutlu,12.6,12.6,90,,,,,,,0,0,0,1.37,2.93,2.93,,,11.48,2026-08-18T02:02:24+00:00
Gümüşhane,Kelkit,KELKİT/GÜLTEPE KÖYÜ,19057,2026-08-18T01:49:00.000Z,Az Bulutlu,11.4,11.4,90,,,,,,,0,0,0,4.33,10.57,44.84,,,10.3,2026-08-18T02:02:24+00:00
Gümüşhane,Kelkit,KELKİT/ÇAMUR KÖYÜ,19241,2026-08-18T01:49:00.000Z,Açık,10.2,10.2,96,,,,,,,0,0,0,4.68,4.68,15.79,,,9.73,2026-08-18T02:02:24+00:00
Gümüşhane,Torul,TORUL/GÜLAÇAR KÖYÜ,19242,2026-08-18T01:49:00.000Z,Açık,13.4,13.4,97,,,,,,,0,0.14,0,6.85,11.89,11.89,,,13.03,2026-08-18T02:02:24+00:00
Hakkari,Merkez,HAKKARİ,17285,2026-08-18T01:49:00.000Z,Açık,18.8,18.8,34,220,1.4400000000000002,826,1002.2,53950,,0,0,0,0,0,0,,,10.5,2026-08-18T02:02:24+00:00
Hakkari,Yüksekova,HAKKARİ YÜKSEKOVA SELAHADDİN EYYUBİ HAVALİMANI,17815,2026-08-18T01:30:00.000Z,Açık,,,,,,,,,,,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
