il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Denizli,Güney,GÜNEY/ADIGÜZELLER KÖYÜ,19168,2026-08-18T03:54:00.000Z,Açık,16.6,16.6,86,,,,,,,0,0,0,0,0,0,,,14.96,2026-08-18T04:11:08+00:00
Denizli,Buldan,BULDAN/KADIKÖY KÖYÜ,19169,2026-08-18T03:54:00.000Z,Açık,19.8,19.8,71,,,,,,,0,0,0,0,0,0,,,16.22,2026-08-18T04:11:08+00:00
Denizli,Çardak,ÇARDAK,19281,2026-08-18T03:53:00.000Z,Açık,17,17,71,351,8.28,,,,,0,0,0,0,0,0,,,13.6,2026-08-18T04:11:08+00:00
Denizli,Merkezefendi,MERKEZEFENDİ,19359,2026-08-18T03:53:00.000Z,Açık,20,20,63,241,8.28,,,51710,,0,0,0,0,0,0,,,15.39,2026-08-18T04:11:08+00:00
Diyarbakır,Bağlar,DİYARBAKIR HAVALİMANI,17280,2026-08-18T03:40:00.000Z,Açık,21.1,21.1,54,281,4.32,932.8,1010,10000,0,0,0,0,0,0,0,,,15.19,2026-08-18T04:11:08+00:00
Diyarbakır,Bağlar,DİYARBAKIR BÖLGE,17281,2026-08-18T03:54:00.000Z,Açık,25.5,26,45,52,1.8,931.4,1005.9,,,0,0,0,0,0,0,,,17.63,2026-08-18T04:11:08+00:00
Diyarbakır,Sur,SUR/ÜNAL ERKAN HELİPORT,17283,2026-08-18T03:54:00.000Z,Açık,20.3,20.3,59,69,0.7200000000000001,928.9,1005.5,51330,,0,0,0,0,0,0,,,15.15,2026-08-18T04:11:08+00:00
Diyarbakır,Ergani,ERGANİ,17847,2026-08-18T03:54:00.000Z,Açık,23.7,23.7,46,236,3.6,903.3,1009.3,,,0,0,0,0,0,0,,,16.27,2026-08-18T04:11:08+00:00
Diyarbakır,Çermik,ÇERMİK,17874,2026-08-18T03:54:00.000Z,Açık,21.8,21.8,55,0,0,930.2,1005.9,,,0,0,0,0,0,0,,,15.95,2026-08-18T04:11:08+00:00
Diyarbakır,Lice,LİCE,18163,2026-08-18T03:54:00.000Z,Açık,20.3,20.3,44,102,3.9600000000000004,902.9,1006.2,,,0,0,0,0,0,0,,,13.13,2026-08-18T04:11:08+00:00
Diyarbakır,Silvan,SİLVAN,18164,2026-08-18T03:54:00.000Z,Açık,22.5,22.5,41,191,2.52,917.1,1004.3,,,0,0,0,0,0,0,,,14.51,2026-08-18T04:11:08+00:00
Diyarbakır,Bismil,BİSMİL,18165,2026-08-18T03:53:00.000Z,Açık,21.1,21.1,59,348,6.12,945.1,1007.6,,,0,0,0,0,0,0,,,15.87,2026-08-18T04:11:08+00:00
Diyarbakır,Yenişehir,YENİŞEHİR/EŞREF BİTLİS HELİPORT,18166,2026-08-18T03:54:00.000Z,Açık,23.8,23.8,53,40,2.8800000000000003,932.5,1006.7,,,0,0,0,0,0,0,,,17.41,2026-08-18T04:11:08+00:00
Diyarbakır,Çınar,ÇINAR,18321,2026-08-18T03:54:00.000Z,Açık,22.2,22.2,76,28,5.4,,,,,0,0,0,0,0,0,,,19.12,2026-08-18T04:11:08+00:00
Diyarbakır,Çüngüş,ÇÜNGÜŞ,18322,2026-08-18T03:54:00.000Z,Açık,20.2,20.2,60,177,0.7200000000000001,,,,,0,0,0,0,0,0,,,15.19,2026-08-18T04:11:08+00:00
Diyarbakır,Dicle,DİCLE,18323,2026-08-18T03:54:00.000Z,Açık,23.3,23.3,41,24,4.680000000000001,,,,,0,0,0,0,0,0,,,15.16,2026-08-18T04:11:08+00:00
Diyarbakır,Eğil,EĞİL,18324,2026-08-18T03:54:00.000Z,Açık,19.9,19.9,55,237,2.16,,,,,0,0,0,0,0,0.06,,,14.27,2026-08-18T04:11:08+00:00
Diyarbakır,Hani,HANİ,18325,2026-08-18T03:54:00.000Z,Açık,24.7,24.7,38,90,4.680000000000001,,,,,0,0,0,0,0,0,,,15.8,2026-08-18T04:11:08+00:00
Diyarbakır,Hazro,HAZRO,18326,2026-08-18T03:54:00.000Z,Açık,24.5,24.5,52,106,1.08,,,,,0,0,0,0,0,0,,,17.87,2026-08-18T04:11:08+00:00
Diyarbakır,Kayapınar,KAYAPINAR/DEVEGEÇİDİ,18327,2026-08-18T03:54:00.000Z,Az Bulutlu,23.3,23.3,49,71,9.360000000000001,,,,,0,0,0,0,0,0,,,16.39,2026-08-18T04:11:08+00:00
Diyarbakır,Kocaköy,KOCAKÖY,18328,2026-08-18T03:54:00.000Z,Açık,25.8,26.5,51,188,6.12,,,,,0,0,0,0,0,0,,,18.84,2026-08-18T04:11:08+00:00
Diyarbakır,Kulp,KULP,18329,2026-08-18T03:54:00.000Z,Açık,23.8,23.8,39,64,11.16,,,,,0,0,0,0,0,0,,,15.25,2026-08-18T04:11:08+00:00
Diyarbakır,Sur,SUR/BEYBULAK KÖYÜ,18781,2026-08-18T03:54:00.000Z,Açık,21.7,21.7,47,,,,,,,0,0,0,0,0,0,,,14.73,2026-08-18T04:11:08+00:00
Diyarbakır,Çınar,ÇINAR/KARAÇEVRE KÖYÜ,18782,2026-08-18T03:54:00.000Z,Açık,23,23,52,,,,,,,0,0,0,0,0,0,,,16.57,2026-08-18T04:11:08+00:00
Diyarbakır,Kayapınar,KAYAPINAR/KARAYAKUP KÖYÜ,18783,2026-08-18T03:54:00.000Z,Açık,23.4,23.4,36,,,,,,,0,0,0,0,0,0,,,14.43,2026-08-18T04:11:08+00:00
Diyarbakır,Bismil,BİSMİL/YUKARISALAT BELDESİ,19098,2026-08-18T03:54:00.000Z,Açık,17.8,17.8,66,,,,,,,0,0,0,0,0,0,,,13.75,2026-08-18T04:11:08+00:00
Diyarbakır,Çermik,ÇERMİK/SARIBALTA KÖYÜ,19099,2026-08-18T03:54:00.000Z,Açık,23.1,23.1,56,,,,,,,0,0,0,0,0,0,,,17.23,2026-08-18T04:11:08+00:00
Diyarbakır,Bağlar,BAĞLAR/KIRKKOYUN KÖYÜ,19268,2026-08-18T03:54:00.000Z,Açık,25.2,25.2,28,,,,,,,0,0,0,0,0,0,,,14.35,2026-08-18T04:11:08+00:00
Diyarbakır,Kayapınar,KAYAPINAR,19375,2026-08-18T03:53:00.000Z,Açık,24.7,24.7,46,142,5.760000000000001,,,27420,,0,0,0,0,0,0,,,17.12,2026-08-18T04:11:08+00:00
Diyarbakır,Yenişehir,DİYARBAKIR/YENİŞEHİR,19916,2026-08-18T03:54:00.000Z,Hafif Yağmurlu,23,23,50,0,0,925.6,1004.3,39640,,0,0,0,0,0,0,,,16.28,2026-08-18T04:11:08+00:00
Edirne,Merkez,EDİRNE,17050,2026-08-18T03:54:00.000Z,Açık,17.6,17.6,79,10,1.4400000000000002,1003.6,1009.5,27370,,0,0,0,0,0,0,,,15.11,2026-08-18T04:11:08+00:00
Edirne,Uzunköprü,UZUNKÖPRÜ,17608,2026-08-18T03:54:00.000Z,Pus,15.7,15.7,92,40,5.4,1008.1,1013.3,2960,,0,0,0,0,0,0,,,14.76,2026-08-18T04:11:08+00:00
Edirne,İpsala,İPSALA,17632,2026-08-18T03:54:00.000Z,Açık,18.4,18.4,82,116,4.32,1000,1009.4,27740,,0,0,0,0,0,0,,,16.23,2026-08-18T04:11:08+00:00
Edirne,Lalapaşa,LALAPAŞA,18096,2026-08-18T03:54:00.000Z,Açık,16.7,16.7,86,87,6.84,988.7,1009.4,,,0,0,0,0,0,0,,,15.06,2026-08-18T04:11:08+00:00
Edirne,Enez,ENEZ,18097,2026-08-18T03:54:00.000Z,Açık,17.1,17.1,86,319,1.8,1002.8,1010.3,,,0,0,0,0,0,0,,,15.45,2026-08-18T04:11:08+00:00
Edirne,Havsa,HAVSA,18098,2026-08-18T03:54:00.000Z,Açık,16.4,16.4,86,62,11.520000000000001,994.5,1008.7,,,0,0,0,0,0,0,,,14.76,2026-08-18T04:11:08+00:00
Edirne,Keşan,KEŞAN,18393,2026-08-18T03:54:00.000Z,Açık,18.7,18.7,90,348,4.680000000000001,,,,,0,0,0,0,0,0,,,17.49,2026-08-18T04:11:08+00:00
Edirne,Meriç,MERİÇ,18394,2026-08-18T03:54:00.000Z,Açık,15.1,15.1,78,255,2.16,,,,,0,0,0,0,0,0,,,12.6,2026-08-18T04:11:08+00:00
Edirne,Süloğlu,SÜLOĞLU,18395,2026-08-18T03:54:00.000Z,Açık,15.9,15.9,90,39,8.64,,,,,0,0,0,0,0,0,,,14.73,2026-08-18T04:11:08+00:00
Edirne,İpsala,İPSALA/HACI KÖYÜ,18790,2026-08-18T03:54:00.000Z,Açık,18.9,18.9,71,,,,,,,0,0,0,0,0,0,,,15.38,2026-08-18T04:11:08+00:00
Edirne,Lalapaşa,LALAPAŞA/ÖMEROBA KÖYÜ,18791,2026-08-18T03:54:00.000Z,Açık,12.7,12.7,90,,,,,,,0,0,0,0,0,0,,,11.58,2026-08-18T04:11:08+00:00
Edirne,Lalapaşa,LALAPAŞA/HAMZEBEYLİ KÖYÜ,19106,2026-08-18T03:54:00.000Z,Açık,18.3,18.3,76,134,12.96,,,,,0,0,0,0,0,0,,,15.42,2026-08-18T04:11:08+00:00
Edirne,Merkez,EDİRNE/KEMAL KÖYÜ,19107,2026-08-18T03:54:00.000Z,Açık,15.5,15.5,93,0,0,,,,,0,0,0,0,0,0,,,14.68,2026-08-18T04:11:08+00:00
Edirne,Keşan,KEŞAN/MECİDİYE KÖYÜ,19108,2026-08-18T03:54:00.000Z,Açık,17.7,17.7,97,,,,,,,0,0,0,0,0,0,,,17.34,2026-08-18T04:11:08+00:00
Elazığ,Merkez,ELAZIĞ BÖLGE,17201,2026-08-18T03:52:00.000Z,Açık,19.3,19.3,70,23,7.2,899,1006.9,33420,,0,0,0,0,0,5,,,15.63,2026-08-18T04:11:08+00:00
Elazığ,Merkez,ELAZIĞ HAVALİMANI,17202,2026-08-18T03:40:00.000Z,Açık,17.4,17.4,75,251,10.08,910,1011.3,10000,0,0,0,0,0,0,0,,,14.45,2026-08-18T04:11:08+00:00
Elazığ,Ağın,AĞIN,17766,2026-08-18T03:54:00.000Z,Açık,20.3,20.3,63,236,5.4,906.3,1003.9,,,0,0,0,0,0,0,,,15.67,2026-08-18T04:11:08+00:00
Elazığ,Karakoçan,KARAKOÇAN,17774,2026-08-18T03:54:00.000Z,Açık,18,18,68,285,2.8800000000000003,887.4,1004.9,40510,,0,0,0,0,0,0,,,14.18,2026-08-18T04:11:08+00:00
Elazığ,Keban,KEBAN,17804,2026-08-18T03:54:00.000Z,Açık,20.6,20.6,62,166,1.08,915.7,1004,,,0,0,0,0,0,0,,,15.81,2026-08-18T04:11:08+00:00
Elazığ,Palu,PALU,17806,2026-08-18T03:54:00.000Z,Açık,20.3,20.3,63,0,0,909.5,1004.1,75000,,0,0,0,0,0,0.1,,,15.67,2026-08-18T04:11:08+00:00
Elazığ,Baskil,BASKİL,17843,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,17.5,17.5,77,332,1.08,867.1,1005,63450,,0,0,0,0,0,0,,,14.78,2026-08-18T04:11:08+00:00
Elazığ,Sivrice,SİVRİCE,17844,2026-08-18T03:54:00.000Z,Az Bulutlu,19.4,19.4,60,0,0,872.6,1005.2,75000,,0,0,0,0,0,0,,,14.47,2026-08-18T04:11:08+00:00
Elazığ,Maden,MADEN,17846,2026-08-18T03:54:00.000Z,Açık,18.4,18.4,62,243,14.76,892.1,1004.3,,,0,0,0,0,0,0,,,13.82,2026-08-18T04:11:08+00:00
Elazığ,Kovancılar,KOVANCILAR,18178,2026-08-18T03:54:00.000Z,Açık,20.4,20.4,84,133,6.12,893.3,1003.4,,,0,0,0,0,0,0,,,18.41,2026-08-18T04:11:08+00:00
Elazığ,Sivrice,SİVRİCE/GÖZELİ,18190,2026-08-18T03:54:00.000Z,Açık,21.9,21.9,52,53,1.8,858.1,1005,,,0,0,0,0,0,0,,,15.62,2026-08-18T04:11:08+00:00
Elazığ,Merkez,ELAZIĞ/HARPUT,18191,2026-08-18T03:54:00.000Z,Açık,17.7,17.7,75,100,6.12,848.2,1004.6,,,0,0,0,0,0,2.1,,,14.73,2026-08-18T04:11:08+00:00
Elazığ,Kovancılar,KOVANCILAR/YARIMCA,18192,2026-08-18T03:53:00.000Z,Açık,21.8,21.8,64,38,0.36000000000000004,910.3,1006.4,,,0,0,0,0,0,0,,,17.16,2026-08-18T04:11:08+00:00
Elazığ,Arıcak,ARICAK,18351,2026-08-18T03:54:00.000Z,Açık,20.7,20.7,46,128,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.75,2026-08-18T04:11:08+00:00
Elazığ,Sivrice,SİVRİCE/HAZARBABA DAĞI,18589,2026-08-18T03:54:00.000Z,Açık,14.7,14.7,48,84,12.96,,,,,0,0.05,0,0.18,0.25,0.25,,,8.92,2026-08-18T04:11:08+00:00
Elazığ,Arıcak,ARICAK/ERİMLİ MEVKİ,18765,2026-08-18T03:54:00.000Z,Açık,18.4,18.4,65,,,,,,,0,0,0,0,0,0,,,14.18,2026-08-18T04:11:08+00:00
Elazığ,Merkez,ELAZIĞ/ÇÖTELİ KÖYÜ,18766,2026-08-18T03:54:00.000Z,Açık,20.3,20.3,79,,,,,,,0,0.05,0,0.1,0.24,0.24,,,17.69,2026-08-18T04:11:08+00:00
Elazığ,Baskil,BASKİL/KUŞSARAYI,18943,2026-08-18T03:52:00.000Z,Açık,20.8,20.8,89,113,6.84,,,,,0,0.31,0.05,0.37,0.51,0.51,,,19.43,2026-08-18T04:11:08+00:00
Elazığ,Karakoçan,KARAKOÇAN/ÖZLÜCE BARAJI,18952,2026-08-18T03:54:00.000Z,Açık,16.2,16.2,80,35,11.16,,,,,0,0,0,0,0,0,,,13.88,2026-08-18T04:11:08+00:00
Elazığ,Merkez,ELAZIĞ/YURTBAŞI,19083,2026-08-18T03:54:00.000Z,Açık,20.2,20.2,83,5,5.04,905.2,1005.5,,,0,0,0,0,0,0,,,18.1,2026-08-18T04:11:08+00:00
Elazığ,Baskil,BASKİL/AŞAĞIKULUŞAĞI BELDESİ,19084,2026-08-18T03:54:00.000Z,Açık,18,18,67,207,9.72,,,,,0,0.34,0.12,0.34,0.34,0.66,,,14.06,2026-08-18T04:11:08+00:00
Elazığ,Alacakaya,ALACAKAYA,19260,2026-08-18T03:54:00.000Z,Açık,22.9,22.9,48,102,3.24,,,,,0,0,0,0,0,0,,,15.9,2026-08-18T04:11:08+00:00
Elazığ,Kovancılar,KOVANCILAR/KOLLUCA KÖYÜ,19261,2026-08-18T03:55:00.000Z,Açık,22.3,22.3,70,,,,,,,0,0,0,0,0,0,,,18.42,2026-08-18T04:11:08+00:00
Elazığ,Merkez,ELAZIĞ/YOLÇATI KÖYÜ,19262,2026-08-18T03:54:00.000Z,Açık,20.7,20.7,73,,,,,,,0,0,0,0,0,0,,,17.31,2026-08-18T04:11:08+00:00
Elazığ,Merkez,FIRAT ÜNİVERSİTESİ,19926,2026-08-18T03:54:00.000Z,Açık,20,20,73,36,9.72,,,,,0,0,0,0,0,1.73,,,16.66,2026-08-18T04:11:08+00:00
Erzincan,Merkez,ERZİNCAN HAVALİMANI,17092,2026-08-18T03:40:00.000Z,Az Bulutlu,15.9,15.9,96,47,0,883.7,1014.4,10000,1,0,0,0,0.4,0.6,0.6,,,15.42,2026-08-18T04:11:08+00:00
Erzincan,Merkez,ERZİNCAN,17094,2026-08-18T03:54:00.000Z,Az Bulutlu,17.8,17.8,80,58,1.8,876.8,1007.8,28100,,0,0,0,1,1,1,,,15.42,2026-08-18T04:11:08+00:00
Erzincan,Tercan,TERCAN,17718,2026-08-18T03:54:00.000Z,Açık,15.1,15.1,82,0,0,856.1,1009.1,,,0,0,0,0,0,0,,,13.05,2026-08-18T04:11:08+00:00
Erzincan,Refahiye,REFAHİYE,18199,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,12.3,12.3,99,190,2.8800000000000003,840.4,1011.4,,,0,0,0,0.5,27.2,27.6,,,12.15,2026-08-18T04:11:08+00:00
Erzincan,Kemah,KEMAH,18200,2026-08-18T03:53:00.000Z,Az Bulutlu,15.4,15.4,96,30,1.8,891.3,1007.9,,,0,0.1,0,0.1,2.2,2.4,,,14.92,2026-08-18T04:11:08+00:00
Erzincan,Çayırlı,ÇAYIRLI,18360,2026-08-18T03:54:00.000Z,Açık,15.1,15.1,88,138,2.52,,,,,0,0,0,0,0.83,1.78,,,13.72,2026-08-18T04:11:08+00:00
Erzincan,İliç,İLİÇ,18361,2026-08-18T03:54:00.000Z,Açık,17,17,95,235,5.4,,,,,0,0.1,0,0.1,6.68,6.68,,,16.4,2026-08-18T04:11:08+00:00
Erzincan,Kemaliye,KEMALİYE,18362,2026-08-18T03:54:00.000Z,Açık,19,19,86,1,16.2,,,,,0,0.26,0.1,0.42,1.78,2.05,,,17.3,2026-08-18T04:11:08+00:00
Erzincan,Otlukbeli,OTLUKBELİ,18363,2026-08-18T03:54:00.000Z,Açık,12.9,12.9,93,239,3.6,,,,,0,0,0,0,0.06,2.55,,,12.1,2026-08-18T04:11:08+00:00
Erzincan,Üzümlü,ÜZÜMLÜ,18364,2026-08-18T03:53:00.000Z,Parçalı Bulutlu,17.8,17.8,87,78,2.16,,,,,0,0,0,0,0,0,,,16.25,2026-08-18T04:11:08+00:00
Erzincan,Refahiye,REFAHİYE/KAYI KÖYÜ,18987,2026-08-18T03:54:00.000Z,Açık,12.7,12.7,99,,,,,,,0,0.91,0,1.78,11.7,11.7,,,12.55,2026-08-18T04:11:08+00:00
Erzincan,Merkez,ERZİNCAN/DEREYURT KÖYÜ,18998,2026-08-18T03:54:00.000Z,Az Bulutlu,15.2,15.2,84,2,6.48,,,75000,,0,0,0,0,0,0.46,,,13.37,2026-08-18T04:11:08+00:00
Erzincan,Tercan,TERCAN/KARGIN BELDESİ,19070,2026-08-18T03:54:00.000Z,Az Bulutlu,15.9,15.9,79,,,,,,,0,0,0,0,0,0,,,13.48,2026-08-18T04:11:08+00:00
Erzincan,Merkez,ERZİNCAN/SAKALTUTAN GEÇİDİ,19071,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,12.3,12.3,90,,,,,,,0,0,0,0.02,6.61,10.32,,,11.19,2026-08-18T04:11:08+00:00
Erzincan,Kemah,KEMAH/DEDEOĞLU KÖYÜ,19075,2026-08-18T03:54:00.000Z,Açık,13.9,13.9,93,,,,,,,0,0,0,0,3.06,3.46,,,13.09,2026-08-18T04:11:08+00:00
Erzurum,Yakutiye,ERZURUM BÖLGE,17095,2026-08-18T03:54:00.000Z,Açık,15.6,15.6,65,0,0,812.7,1007.9,50690,,0,0,0,0,0,0,,,11.62,2026-08-18T04:11:08+00:00
Erzurum,Yakutiye,ERZURUM HAVALİMANI,17096,2026-08-18T03:40:00.000Z,Açık,11.4,11.4,87,288,0,822.9,1017.6,10000,0,0,0,0,0,0,0,,,9.99,2026-08-18T04:11:08+00:00
Erzurum,Uzundere,UZUNDERE,17660,2026-08-18T03:54:00.000Z,Çok Bulutlu,16.8,16.8,84,0,0,884.5,1009.2,,,0,0,0,0,0,0,,,14.92,2026-08-18T04:11:08+00:00
Erzurum,İspir,İSPİR,17666,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,16.6,16.6,86,202,0.7200000000000001,876.9,1009.3,,,0,0,0,0,0,0,,,14.96,2026-08-18T04:11:08+00:00
Erzurum,Oltu,OLTU,17668,2026-08-18T03:42:00.000Z,Parçalı Bulutlu,16.3,16.3,78,244,5.4,868.6,1009.5,62190,,0,0,0,0,0,0.6,,,13.75,2026-08-18T04:11:08+00:00
Erzurum,Tortum,TORTUM,17688,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,14.2,14.2,84,0,0,841.5,1009.6,,,0,0,0,0,0,0,,,12.4,2026-08-18T04:11:08+00:00
Erzurum,Horasan,HORASAN,17690,2026-08-18T03:54:00.000Z,Açık,13.3,13.3,77,136,2.52,844.2,1008.4,15220,,0,0,0,0,0,0,,,10.78,2026-08-18T04:11:08+00:00
Erzurum,Hınıs,HINIS,17740,2026-08-18T03:54:00.000Z,Açık,16.3,16.3,51,34,3.9600000000000004,827.4,1010,,,0,0,0,0,0,0,,,10.64,2026-08-18T04:11:08+00:00
Erzurum,Pasinler,PASİNLER/TOPRAK SU ARŞ. (TAGEM),18201,2026-08-18T03:54:00.000Z,Açık,12.7,12.7,82,285,2.8800000000000003,827.1,1010.4,,,0,0,0,0,0,0,,,10.73,2026-08-18T04:11:08+00:00
Erzurum,Narman,NARMAN,18202,2026-08-18T03:54:00.000Z,Açık,15.6,15.6,73,90,1.8,832.7,1006.9,,,0,0,0,0,0,0,,,12.52,2026-08-18T04:11:08+00:00
Erzurum,Çat,ÇAT,18203,2026-08-18T03:54:00.000Z,Az Bulutlu,10.6,10.6,77,150,1.08,807.6,1007.2,,,0,0,0,0,0,0.2,,,8.21,2026-08-18T04:11:08+00:00
Erzurum,Karayazı,KARAYAZI,18204,2026-08-18T03:53:00.000Z,Açık,14.8,14.8,45,63,6.12,775.8,1005.1,,,0,0,0,0,0,0,,,8.66,2026-08-18T04:11:08+00:00
Erzurum,Aşkale,AŞKALE,18205,2026-08-18T03:54:00.000Z,Açık,12.7,12.7,91,55,3.6,828.9,1008.2,,,0,0,0,0,0,0,,,11.69,2026-08-18T04:11:08+00:00
Erzurum,Karaçoban,KARAÇOBAN,18365,2026-08-18T03:54:00.000Z,Açık,10.7,10.7,80,217,6.84,,,,,0,0,0,0,0,0,,,8.6,2026-08-18T04:11:08+00:00
Erzurum,Olur,OLUR,18367,2026-08-18T03:54:00.000Z,Açık,15.9,15.9,89,146,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.62,2026-08-18T04:11:08+00:00
Erzurum,Pazaryolu,PAZARYOLU,18368,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,16,16,85,19,4.680000000000001,,,,,0,0,0,0,0,5.15,,,14.26,2026-08-18T04:11:08+00:00
Erzurum,Şenkaya,ŞENKAYA,18369,2026-08-18T03:54:00.000Z,Açık,13.8,13.8,94,61,1.8,,,,,0,0,0,0,0,0,,,13.1,2026-08-18T04:11:08+00:00
Erzurum,Tekman,TEKMAN,18370,2026-08-18T03:54:00.000Z,Açık,9.5,9.5,76,250,1.8,,,,,0,0,0,0,0,0,,,7.07,2026-08-18T04:11:08+00:00
Erzurum,İspir,ÇAYIRÖZÜ KÖYÜ,18906,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,11.2,11.2,89,191,0.36000000000000004,,,,,0,0,0,0,0,0.28,,,10.0,2026-08-18T04:11:08+00:00
Erzurum,Palandöken,PALANDÖKEN/KONAKLI KÖYÜ,18960,2026-08-18T03:47:00.000Z,Açık,14.8,14.8,52,114,10.8,,,,,0,0,0,0,0,0,,,9.45,2026-08-18T04:11:08+00:00
Erzurum,Tekman,TEKMAN/HACIÖMER KÖYÜ,19072,2026-08-18T03:54:00.000Z,Açık,9.1,9.1,76,,,,,,,0,0.05,0,0.05,0.05,0.05,,,6.69,2026-08-18T04:11:08+00:00
Erzurum,İspir,İSPİR/ÇAMLIKAYA BELDESİ,19073,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,17.9,17.9,91,,,,,,,0,0,0,0,0,0,,,16.82,2026-08-18T04:11:08+00:00
Erzurum,Aşkale,AŞKALE/OVACIK KÖYÜ,19074,2026-08-18T03:54:00.000Z,Az Bulutlu,12.4,12.4,86,,,,,,,0,0,0,0,0,0,,,10.86,2026-08-18T04:11:08+00:00
Erzurum,İspir,İSPİR/ULUTAŞ,19253,2026-08-18T03:54:00.000Z,Parçalı Bulutlu,9.3,9.3,88,,,,,,,0,0,0,0,0,0.85,,,8.03,2026-08-18T04:11:08+00:00
Erzurum,Köprüköy,KÖPRÜKÖY/YILANLI KÖYÜ,19254,2026-08-18T03:54:00.000Z,Açık,11.5,11.5,63,,,,,,,0,0,0,0,0,0,,,7.67,2026-08-18T04:11:08+00:00
Erzurum,Aziziye,AZİZİYE/KUZGUN KÖYÜ,19255,2026-08-18T03:23:00.000Z,Az Bulutlu,10.2,10.2,,,,,,,,,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Erzurum,Palandöken,DOĞU ANADOLU GÖZLEMEVİ,19919,2026-08-18T03:54:00.000Z,Açık,5.4,5.4,81,146,21.6,696.9,1008,51090,,0,0,0,0,0,0,,,3.6,2026-08-18T04:11:08+00:00
Eskişehir,Tepebaşı,ANADOLU ÜNİVERSİTESİ,17121,2026-08-18T03:54:00.000Z,Açık,11.8,11.8,94,309,2.16,922,1009.8,,,0,0,0,0,0,0,,,11.11,2026-08-18T04:11:08+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HASAN POLATKAN HAVALİMANI,17123,2026-08-18T03:40:00.000Z,Açık,11,11,95,147,0,921.9,1013.5,10000,0,0,0,0,0,0,0,,,10.42,2026-08-18T04:11:08+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HAVALİMANI,17124,2026-08-18T03:39:00.000Z,Açık,11.8,11.8,97,,,922.7,1013.4,6000,0,0,0,0,0,0,0,,,11.43,2026-08-18T04:11:08+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR HAVALİMANI,17125,2026-08-18T03:38:00.000Z,Açık,14,14,77,99,14.76,902.1,1013.4,3000,,,0,0,0,0,0,,,11.44,2026-08-18T04:11:08+00:00
Eskişehir,Odunpazarı,ESKİŞEHİR BÖLGE,17126,2026-08-18T03:54:00.000Z,Açık,14.7,14.7,87,0,0,920.9,1009.7,17700,,0,0,0,0,0,0,,,13.22,2026-08-18T04:11:08+00:00
Eskişehir,Çifteler,ÇİFTELER,17723,2026-08-18T03:54:00.000Z,Açık,11.2,11.2,85,0,0,912.6,1012.9,32560,,0,0,0,0,0,0,,,9.59,2026-08-18T04:11:08+00:00
Eskişehir,Mahmudiye,MAHMUDİYE TİGEM,17899,2026-08-18T03:51:00.000Z,Açık,12.4,12.4,93,0,0,911.9,1010.6,,,0,0,0,0,0,0,,,11.6,2026-08-18T04:11:08+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR,17973,2026-08-18T03:54:00.000Z,Açık,16,16,81,347,5.04,892.9,1008.9,,,0,0,0,0,0,2.8,,,13.8,2026-08-18T04:11:08+00:00
Eskişehir,Alpu,ALPU,18088,2026-08-18T03:54:00.000Z,Açık,13.1,13.1,87,105,0,924.4,1011,,,0,0.1,0,0.1,0.1,3.9,,,11.65,2026-08-18T04:11:08+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/ÇATACIK,18089,2026-08-18T03:54:00.000Z,Açık,14.6,14.6,85,236,8.28,839.9,1009.8,,,0,0,0,0,0,5.8,,,12.9,2026-08-18T04:11:08+00:00
Eskişehir,Günyüzü,GÜNYÜZÜ,18090,2026-08-18T03:54:00.000Z,Açık,14.9,14.9,77,239,8.28,914.8,1010.2,,,0,0,0,0,0,0.4,,,12.3,2026-08-18T04:11:08+00:00
Eskişehir,Sarıcakaya,SARICAKAYA,18091,2026-08-18T03:53:00.000Z,Açık,18,18,75,0,2.8800000000000003,980.9,1009,,,0,0,0,0,0,0,,,15.01,2026-08-18T04:11:08+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK,18092,2026-08-18T03:54:00.000Z,Açık,13.6,13.6,78,264,5.760000000000001,859.6,1010.3,,,0,0,0,0,0.2,9.7,,,11.17,2026-08-18T04:11:08+00:00
