il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Erzurum,Yakutiye,ERZURUM BÖLGE,17095,2026-08-18T04:44:00.000Z,Açık,16.8,16.8,62,252,1.8,813,,55780,,0,0,0,0,0,0,,,12.37,2026-08-18T05:02:20+00:00
Erzurum,Yakutiye,ERZURUM HAVALİMANI,17096,2026-08-18T04:27:00.000Z,Az Bulutlu,13.6,13.6,80,255,0,823.1,1017.8,10000,1,,0,0,0,0,0,,,11.38,2026-08-18T05:02:20+00:00
Erzurum,Uzundere,UZUNDERE,17660,2026-08-18T04:44:00.000Z,Çok Bulutlu,19.2,19.2,73,340,1.8,884.5,1009.4,,,0,0,0,0,0,0,,,15.9,2026-08-18T05:02:20+00:00
Erzurum,İspir,İSPİR,17666,2026-08-18T04:44:00.000Z,Az Bulutlu,19.2,19.2,74,5,4.680000000000001,876.8,1009.5,,,0,0,0,0,0,0,,,16.03,2026-08-18T05:02:20+00:00
Erzurum,Oltu,OLTU,17668,2026-08-18T04:37:00.000Z,Parçalı Bulutlu,18.1,18.1,71,0,0,868.6,1009.8,66960,,0,0,0,0,0,0.6,,,14.63,2026-08-18T05:02:20+00:00
Erzurum,Tortum,TORTUM,17688,2026-08-18T04:44:00.000Z,Çok Bulutlu,15.6,15.6,79,151,2.16,841.6,1009.7,,,0,0,0,0,0,0,,,13.19,2026-08-18T05:02:20+00:00
Erzurum,Horasan,HORASAN,17690,2026-08-18T04:42:00.000Z,Açık,16.1,16.1,68,310,1.8,844.2,1008.4,32980,,0,0,0,0,0,0,,,12.42,2026-08-18T05:02:20+00:00
Erzurum,Hınıs,HINIS,17740,2026-08-18T04:44:00.000Z,Açık,19.4,19.4,45,54,3.6,827.6,1010.4,,,0,0,0,0,0,0,,,12.52,2026-08-18T05:02:20+00:00
Erzurum,Pasinler,PASİNLER/TOPRAK SU ARŞ. (TAGEM),18201,2026-08-18T04:44:00.000Z,Açık,15.7,15.7,64,97,2.16,827.1,1011,,,0,0,0,0,0,0,,,11.6,2026-08-18T05:02:20+00:00
Erzurum,Narman,NARMAN,18202,2026-08-18T04:44:00.000Z,Açık,16.9,16.9,69,131,2.16,832.9,1007.6,,,0,0,0,0,0,0,,,13.28,2026-08-18T05:02:20+00:00
Erzurum,Çat,ÇAT,18203,2026-08-18T04:44:00.000Z,Az Bulutlu,13.9,13.9,64,180,1.4400000000000002,807.7,1008.1,,,0,0,0,0,0,0.2,,,9.96,2026-08-18T05:02:20+00:00
Erzurum,Karayazı,KARAYAZI,18204,2026-08-18T04:43:00.000Z,Açık,16.7,16.7,42,117,10.8,775.9,1005.4,,,0,0,0,0,0,0,,,9.89,2026-08-18T05:02:20+00:00
Erzurum,Aşkale,AŞKALE,18205,2026-08-18T04:44:00.000Z,Açık,15.9,15.9,82,112,2.52,829.1,1008.9,,,0,0,0,0,0,0,,,13.82,2026-08-18T05:02:20+00:00
Erzurum,Karaçoban,KARAÇOBAN,18365,2026-08-18T04:44:00.000Z,Açık,14.9,14.9,61,189,5.04,,,,,0,0,0,0,0,0,,,10.54,2026-08-18T05:02:20+00:00
Erzurum,Köprüköy,KÖPRÜKÖY,18366,2026-08-18T04:44:00.000Z,Açık,15.1,15.1,79,168,5.04,,,,,0,0,0,0,0,0.05,,,12.71,2026-08-18T05:02:20+00:00
Erzurum,Olur,OLUR,18367,2026-08-18T04:44:00.000Z,Az Bulutlu,17.3,17.3,91,138,5.04,,,,,0,0,0,0,0,0,,,16.23,2026-08-18T05:02:20+00:00
Erzurum,Pazaryolu,PAZARYOLU,18368,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,16.8,16.8,82,52,5.4,,,,,0,0,0,0,0,5.15,,,14.69,2026-08-18T05:02:20+00:00
Erzurum,Şenkaya,ŞENKAYA,18369,2026-08-18T04:44:00.000Z,Açık,15.7,15.7,85,94,4.32,,,,,0,0,0,0,0,0,,,13.97,2026-08-18T05:02:20+00:00
Erzurum,Tekman,TEKMAN,18370,2026-08-18T04:44:00.000Z,Açık,11.7,11.7,69,193,1.8,,,,,0,0,0,0,0,0,,,8.45,2026-08-18T05:02:20+00:00
Erzurum,İspir,ÇAYIRÖZÜ KÖYÜ,18906,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,14.2,14.2,78,153,1.4400000000000002,,,,,0,0,0,0,0,0.28,,,11.74,2026-08-18T05:02:20+00:00
Erzurum,Palandöken,PALANDÖKEN/KONAKLI KÖYÜ,18960,2026-08-18T04:43:00.000Z,Açık,15.8,15.8,49,204,15.840000000000002,,,,,0,0,0,0,0,0,,,9.97,2026-08-18T05:02:20+00:00
Erzurum,Tekman,TEKMAN/HACIÖMER KÖYÜ,19072,2026-08-18T04:44:00.000Z,Açık,13.3,13.3,62,,,,,,,0,0.05,0,0.05,0.05,0.05,,,9.2,2026-08-18T05:02:20+00:00
Erzurum,İspir,İSPİR/ÇAMLIKAYA BELDESİ,19073,2026-08-18T04:44:00.000Z,Çok Bulutlu,19.3,19.3,82,,,,,,,0,0,0,0,0,0,,,17.1,2026-08-18T05:02:20+00:00
Erzurum,Aşkale,AŞKALE/OVACIK KÖYÜ,19074,2026-08-18T04:44:00.000Z,Açık,15,15,77,,,,,,,0,0,0,0,0,0,,,12.4,2026-08-18T05:02:20+00:00
Erzurum,İspir,İSPİR/ULUTAŞ,19253,2026-08-18T04:44:00.000Z,Parçalı Bulutlu,9.8,9.8,88,,,,,,,0,0,0,0,0,0.17,,,8.52,2026-08-18T05:02:20+00:00
Erzurum,Köprüköy,KÖPRÜKÖY/YILANLI KÖYÜ,19254,2026-08-18T04:44:00.000Z,Açık,13.8,13.8,57,,,,,,,0,0,0,0,0,0,,,9.12,2026-08-18T05:02:20+00:00
Erzurum,Aziziye,AZİZİYE/KUZGUN KÖYÜ,19255,2026-08-18T04:39:00.000Z,Az Bulutlu,11.1,11.1,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Erzurum,Palandöken,DOĞU ANADOLU GÖZLEMEVİ,19919,2026-08-18T04:44:00.000Z,Açık,6.3,6.3,77,153,20.16,697.1,1008.7,60420,,0,0,0,0,0,0,,,4.11,2026-08-18T05:02:20+00:00
Eskişehir,Tepebaşı,ANADOLU ÜNİVERSİTESİ,17121,2026-08-18T04:49:00.000Z,Açık,15.2,15.2,89,310,3.6,922,1010.2,,,0,0,0,0,0,0,,,13.93,2026-08-18T05:02:20+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HASAN POLATKAN HAVALİMANI,17123,2026-08-18T04:26:00.000Z,Açık,12.9,12.9,89,270,3.9600000000000004,922,1013.7,10000,0,,0,0,0,0,0,,,11.67,2026-08-18T05:02:20+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HAVALİMANI,17124,2026-08-18T04:24:00.000Z,Açık,13.9,13.9,92,,,922.7,1013.4,6000,0,,0,0,0,0,0,,,12.98,2026-08-18T05:02:20+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR HAVALİMANI,17125,2026-08-18T04:30:00.000Z,Açık,17.5,17.5,68,64,7.2,902.2,1013.5,3000,,,0,0,0,0,0,,,13.71,2026-08-18T05:02:20+00:00
Eskişehir,Odunpazarı,ESKİŞEHİR BÖLGE,17126,2026-08-18T04:49:00.000Z,Açık,16.3,16.3,82,0,0,920.9,1010,19800,,0,0,0,0,0,0,,,14.21,2026-08-18T05:02:20+00:00
Eskişehir,Çifteler,ÇİFTELER,17723,2026-08-18T04:49:00.000Z,Açık,17,17,66,0,0,912.8,1013.6,59710,,0,0,0,0,0,0,,,13.02,2026-08-18T05:02:20+00:00
Eskişehir,Mahmudiye,MAHMUDİYE TİGEM,17899,2026-08-18T04:46:00.000Z,Açık,15.9,15.9,76,0,0,912,1011.1,,,0,0,0,0,0,0,,,13.14,2026-08-18T05:02:20+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR,17973,2026-08-18T04:49:00.000Z,Açık,19.6,19.6,62,242,2.8800000000000003,892.9,1009.1,,,0,0,0,0,0,2.8,,,14.9,2026-08-18T05:02:20+00:00
Eskişehir,Alpu,ALPU,18088,2026-08-18T04:49:00.000Z,Açık,16,16,82,134,1.8,924.8,1011.7,,,0,0.1,0,0.1,0.1,3.9,,,13.92,2026-08-18T05:02:20+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/ÇATACIK,18089,2026-08-18T04:49:00.000Z,Açık,15.7,15.7,84,226,6.84,840.1,1009.9,,,0,0,0,0,0,5.8,,,13.85,2026-08-18T05:02:20+00:00
Eskişehir,Günyüzü,GÜNYÜZÜ,18090,2026-08-18T04:49:00.000Z,Açık,20.7,20.7,65,94,3.9600000000000004,915,1010.7,,,0,0,0,0,0,0.4,,,16.29,2026-08-18T05:02:20+00:00
Eskişehir,Sarıcakaya,SARICAKAYA,18091,2026-08-18T04:48:00.000Z,Açık,20.9,20.9,67,0,2.16,981.1,1009.3,,,0,0,0,0,0,0,,,16.73,2026-08-18T05:02:20+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK,18092,2026-08-18T04:49:00.000Z,Açık,16.9,16.9,73,221,3.9600000000000004,859.8,1010.6,,,0,0,0,0,0.2,9.7,,,13.74,2026-08-18T05:02:20+00:00
Eskişehir,Beylikova,BEYLİKOVA,18388,2026-08-18T04:49:00.000Z,Açık,16.5,16.5,75,30,2.52,,,,,0,0,0,0,0,0,,,13.59,2026-08-18T05:02:20+00:00
Eskişehir,Han,HAN,18389,2026-08-18T04:49:00.000Z,Açık,17.1,17.1,73,20,1.8,,,,,0,0,0,0,0,0.06,,,13.93,2026-08-18T05:02:20+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ,18390,2026-08-18T04:49:00.000Z,Açık,15.4,15.4,79,220,12.6,,,,,0,0,0,0,0,0,,,13.0,2026-08-18T05:02:20+00:00
Eskişehir,Alpu,ALPU/ALAPINAR KÖYÜ,18590,2026-08-18T04:49:00.000Z,Açık,18.4,18.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Eskişehir,Tepebaşı,TEPEBAŞI/BOZDAĞ MEVKİ,18602,2026-08-18T04:49:00.000Z,Açık,15.6,15.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/KANLIPINAR KÖYÜ,18739,2026-08-18T04:49:00.000Z,Açık,17.1,17.1,90,18,6.12,,,,,0,0.32,0,0.38,0.44,0.44,,,15.91,2026-08-18T05:02:20+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/KARACAKAYA KÖYÜ,18740,2026-08-18T04:49:00.000Z,Açık,18.3,18.3,88,,,,,,,0,0,0,0,0,0,,,16.86,2026-08-18T05:02:20+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/KIRKA BELDESİ,18832,2026-08-18T04:49:00.000Z,Açık,13,13,100,153,2.8800000000000003,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/KIZILTEPE ORMAN SAHASI,18833,2026-08-18T04:49:00.000Z,Açık,14.9,14.9,100,138,3.24,,,,,0,0,0,0,0,5.97,,,,2026-08-18T05:02:20+00:00
Eskişehir,Tepebaşı,TEPEBAŞI/ÇANAKKIRAN KÖYÜ,18834,2026-08-18T04:49:00.000Z,Açık,15,15,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/KAYMAZ BELDESİ,18900,2026-08-18T04:48:00.000Z,Açık,19.5,19.5,64,101,4.32,892.4,1009.8,,,0,0,0,0,0,0,,,15.07,2026-08-18T05:02:20+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/KİREÇKÖYÜ,18946,2026-08-18T04:49:00.000Z,Açık,17.6,17.6,81,72,1.8,907.5,1008.3,,,0,0,0,0,0,0,,,15.34,2026-08-18T05:02:20+00:00
Eskişehir,İnönü,İNÖNÜ/THK TESİSLERİ,19143,2026-08-18T04:49:00.000Z,Açık,13,13,97,76,1.8,,,,,0,0,0,0,0,0,,,12.63,2026-08-18T05:02:20+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/OĞLAKÇI KÖYÜ,19144,2026-08-18T04:32:00.000Z,Açık,15.3,15.3,87,,,,,,,0,0,0,0,0,0.08,,,13.8,2026-08-18T05:02:20+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/İDRİSYAYLA KÖYÜ,19145,2026-08-18T04:42:00.000Z,Açık,15.4,15.4,75,,,,,,,0,0,0,0,0,0,,,12.55,2026-08-18T05:02:20+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/YENİKENT KÖYÜ,19146,2026-08-18T04:49:00.000Z,Açık,17.1,17.1,97,,,,,,,0,0,0,0,0,0,,,16.74,2026-08-18T05:02:20+00:00
Eskişehir,Günyüzü,Eskişehir / GÜNYÜZÜ/KAYAKENT MEVKİ,19147,2026-08-18T04:49:00.000Z,Açık,16.9,16.9,62,,,,,,,0,0,0,0,0,0,,,12.46,2026-08-18T05:02:20+00:00
Eskişehir,Mihalgazi,MİHALGAZİ,19372,2026-08-18T04:49:00.000Z,Açık,19.8,19.8,75,32,6.12,980.6,1007.5,,,0,0,0,0,0,0,,,16.72,2026-08-18T05:02:20+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/TÜRKMENDAĞI,19904,2026-08-18T04:48:00.000Z,Açık,17.9,17.9,68,3,2.52,,,,,0,0,0,0,0,0,,,14.08,2026-08-18T05:02:20+00:00
Gaziantep,Oğuzeli,GAZİANTEP HAVALİMANI,17260,2026-08-18T04:30:00.000Z,Açık,22.1,22.1,65,243,6.84,932.1,1010.9,10000,0,,0,0,0,0,0,,,17.57,2026-08-18T05:02:20+00:00
Gaziantep,Şahinbey,GAZİANTEP,17261,2026-08-18T04:49:00.000Z,Açık,22.1,22.1,62,264,9.360000000000001,913.3,1006.7,33180,,0,0,0,0,0,0,,,17.17,2026-08-18T05:02:20+00:00
Gaziantep,İslahiye,İSLAHİYE,17965,2026-08-18T04:49:00.000Z,Açık,24.4,24.4,62,150,4.32,955.3,1007.9,,,0,0,0,0,0,0,,,19.25,2026-08-18T05:02:20+00:00
Gaziantep,Karkamış,KARKAMIŞ,18150,2026-08-18T04:49:00.000Z,Açık,22.6,22.6,66,35,1.08,966.9,1009,,,0,0,0,0,0,0,,,18.16,2026-08-18T05:02:20+00:00
Gaziantep,Nurdağı,NURDAĞI,18151,2026-08-18T04:49:00.000Z,Açık,24.6,24.6,61,211,13.32,952.4,1006.8,,,0,0,0,0,0,0,,,19.29,2026-08-18T05:02:20+00:00
Gaziantep,Araban,ARABAN,18152,2026-08-18T04:49:00.000Z,Açık,25.1,26.2,57,256,16.2,947.7,1006.7,,,0,0,0,0,0,0,,,19.15,2026-08-18T05:02:20+00:00
Gaziantep,Nizip,NİZİP,18153,2026-08-18T04:49:00.000Z,Açık,24.4,24.4,55,218,4.32,941.9,1006.1,,,0,0,0,0,0,0,,,18.23,2026-08-18T05:02:20+00:00
Gaziantep,Şahinbey,ŞAHİNBEY,18271,2026-08-18T04:49:00.000Z,Açık,21.5,21.5,66,249,8.64,,,,,0,0,0,0,0,0,,,17.15,2026-08-18T05:02:20+00:00
Gaziantep,Şehitkamil,ŞEHİTKAMİL,18272,2026-08-18T04:49:00.000Z,Açık,23,23,51,303,11.520000000000001,,,,,0,0,0,0,0,0,,,16.42,2026-08-18T05:02:20+00:00
Gaziantep,Yavuzeli,YAVUZELİ,18273,2026-08-18T04:49:00.000Z,Açık,24.5,24.5,60,237,19.08,,,,,0,0.05,0.05,0.05,0.05,0.1,,,19.05,2026-08-18T05:02:20+00:00
Gaziantep,Oğuzeli,OĞUZELİ/KOVANLI KÖYÜ,18864,2026-08-18T04:49:00.000Z,Açık,21.8,21.8,88,,,,,,,0,0,0,0,0,0,,,20.29,2026-08-18T05:02:20+00:00
Gaziantep,İslahiye,İSLAHİYE/ALACA KÖYÜ,18865,2026-08-18T04:49:00.000Z,Açık,21,21,67,,,,,,,0,0,0,0,0,0,,,16.82,2026-08-18T05:02:20+00:00
Gaziantep,Nizip,NİZİP/ULUYATIR,19175,2026-08-18T04:49:00.000Z,Açık,23.6,23.6,62,,,,,,,0,0,0,0,0,0,,,18.53,2026-08-18T05:02:20+00:00
Gaziantep,Şehitkamil,ŞEHİTKAMİL/GAZİANTEP SOFT TEPE RADAR SAHASI,19176,2026-08-18T04:49:00.000Z,Açık,18.5,18.5,77,0,16.2,,,,,0,0,0,0,0,0,,,15.73,2026-08-18T05:02:20+00:00
Gaziantep,Oğuzeli,OĞUZELİ,19286,2026-08-18T04:48:00.000Z,Açık,23.8,23.8,65,252,5.4,,,0,,0,0,0,0,0,0,,,19.13,2026-08-18T05:02:20+00:00
Giresun,Merkez,GİRESUN,17034,2026-08-18T04:49:00.000Z,Çok Bulutlu,23.6,23.6,73,350,1.8,1006.5,1010.9,20000,6,0,0.2,0,0.2,0.2,0.2,,26.1,20.04,2026-08-18T05:02:20+00:00
Giresun,Şebinkarahisar,ŞEBİNKARAHİSAR,17682,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,16,16,100,231,2.8800000000000003,861.8,1009.6,57600,,0,0,0,0.3,4.3,4.3,,,,2026-08-18T05:02:20+00:00
Giresun,Dereli,DERELİ/KÜMBET YAYLASI,17686,2026-08-18T04:49:00.000Z,Çok Bulutlu,13.7,13.7,100,184,3.24,825.3,1009.6,,,0,0.2,0,0.7,1,1,,,,2026-08-18T05:02:20+00:00
Giresun,Çamoluk,ÇAMOLUK,18220,2026-08-18T04:49:00.000Z,Az Bulutlu,19,19,85,107,3.24,893.4,1007.2,,,0,1,0,1.4,16.1,16.1,,,17.18,2026-08-18T05:02:20+00:00
Giresun,Doğankent,DOĞANKENT,18221,2026-08-18T04:49:00.000Z,Çok Bulutlu,21.9,21.9,87,75,1.8,988.2,,,,0,2.1,0,2.7,2.7,3,,,20.26,2026-08-18T05:02:20+00:00
Giresun,Dereli,DERELİ/YAVUZKEMAL,18222,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,12.6,12.6,91,199,6.12,827,1009.5,,,0,1.1,0,2.4,2.4,2.6,,,11.59,2026-08-18T05:02:20+00:00
Giresun,Çanakçı,ÇANAKÇI,18223,2026-08-18T04:49:00.000Z,Çok Bulutlu,20,20,100,0,0,995.2,1012.5,,,0,2.6,0,2.6,2.6,13.4,,,,2026-08-18T05:02:20+00:00
Giresun,Alucra,ALUCRA,18224,2026-08-18T04:48:00.000Z,Çok Bulutlu,14,14,98,267,4.680000000000001,849.9,1008.9,,,0,3.7,0,6,16.4,17,,,13.74,2026-08-18T05:02:20+00:00
Giresun,Tirebolu,TİREBOLU,18225,2026-08-18T04:49:00.000Z,Çok Bulutlu,22.7,22.7,87,140,5.04,1010.1,1010.7,,,0,1.7,0,1.7,1.7,6.1,,,21.04,2026-08-18T05:02:20+00:00
Giresun,Bulancak,BULANCAK,18558,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,21.6,21.6,75,200,3.9600000000000004,,,,,0,0,0,0,0,0.57,,,18.42,2026-08-18T05:02:20+00:00
Giresun,Eynesil,EYNESİL/ÖREN BELDESİ,18559,2026-08-18T04:49:00.000Z,Çok Bulutlu,17.1,17.1,90,236,12.24,,,,,0,2.11,0,2.45,2.45,4.81,,,15.91,2026-08-18T05:02:20+00:00
Giresun,Görele,GÖRELE/KUŞÇULU KÖYÜ,18560,2026-08-18T04:49:00.000Z,Çok Bulutlu,20.8,20.8,93,244,9.360000000000001,,,,,0,0.49,0,0.49,0.49,13.46,,,19.94,2026-08-18T05:02:20+00:00
Giresun,Güce,GÜCE,18561,2026-08-18T04:49:00.000Z,Çok Bulutlu,20.5,20.5,99,178,4.680000000000001,,,,,0,0.44,0,0.54,0.54,1.82,,,20.39,2026-08-18T05:02:20+00:00
Giresun,Keşap,KEŞAP/YİVDİNCİK KÖYÜ,18562,2026-08-18T04:49:00.000Z,Çok Bulutlu,18.2,18.2,99,174,0.36000000000000004,,,,,0,0.06,0,0.23,0.23,1.05,,,18.08,2026-08-18T05:02:20+00:00
Giresun,Yağlıdere,YAĞLIDERE,18563,2026-08-18T04:49:00.000Z,Çok Bulutlu,20.8,20.8,79,162,3.24,,,,,0,0,0,0,0,0.43,,,18.17,2026-08-18T05:02:20+00:00
Giresun,Dereli,DERELİ/TAMDERE KÖYÜ,18720,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,12.8,12.8,100,,,,,,,0,0.02,0,0.71,0.71,0.71,,,,2026-08-18T05:02:20+00:00
Giresun,Bulancak,BULANCAK/SERPİN YAYLASI,18721,2026-08-18T04:49:00.000Z,Az Bulutlu,12.8,12.8,100,,,,,,,0,0.86,0,0.91,1.45,1.45,,,,2026-08-18T05:02:20+00:00
Giresun,Alucra,ALUCRA/ÇAKRAK KÖYÜ,18722,2026-08-18T04:49:00.000Z,Çok Bulutlu,11.5,11.5,90,,,,,,,0,0.15,0,0.79,0.92,0.92,,,10.4,2026-08-18T05:02:20+00:00
Giresun,Görele,GÖRELE/SİS DAĞI,18730,2026-08-18T04:49:00.000Z,Çok Bulutlu,12.3,12.3,90,,,,,,,0,3.35,0,5.06,5.51,9.06,,,11.19,2026-08-18T05:02:20+00:00
Giresun,Dereli,Giresun / DERELİ/KÜMBET KAYAK MERKEZİ,18921,2026-08-18T04:49:00.000Z,Çok Bulutlu,12.9,12.9,98,269,2.8800000000000003,,,,,0,0.11,0,0.67,0.67,0.78,,,12.64,2026-08-18T05:02:20+00:00
Giresun,Yağlıdere,YAĞLIDERE/SINIRKÖY KÖYÜ,19053,2026-08-18T04:49:00.000Z,Çok Bulutlu,15.4,15.4,100,,,,,,,0,0.7,0,0.75,0.75,0.75,,,,2026-08-18T05:02:20+00:00
Giresun,Merkez,GİRESUN/İNİŞDİBİ KÖYÜ,19054,2026-08-18T04:49:00.000Z,Çok Bulutlu,15.2,15.2,100,,,,,,,0,0.89,0,0.89,0.89,0.89,,,,2026-08-18T05:02:20+00:00
Giresun,Alucra,ALUCRA/GÜRBULAK KÖYÜ,19055,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,14.2,14.2,90,,,,,,,0,0.48,0,2.21,14.56,14.56,,,13.06,2026-08-18T05:02:20+00:00
Giresun,Espiye,ESPİYE,19237,2026-08-18T04:49:00.000Z,Çok Bulutlu,23.5,23.5,81,171,10.8,,,,,0,0.13,0,0.13,0.13,0.13,,,21.02,2026-08-18T05:02:20+00:00
Giresun,Espiye,ESPİYE/AVLUCA,19238,2026-08-18T04:49:00.000Z,Çok Bulutlu,17.6,17.6,100,,,,,,,0,0.72,0,0.72,1.53,6.34,,,,2026-08-18T05:02:20+00:00
Giresun,Bulancak,BULANCAK/KOVANLIK,19239,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,15.4,15.4,82,191,5.04,,,,,0,0.3,0,0.4,0.7,0.9,,,13.34,2026-08-18T05:02:20+00:00
Giresun,Şebinkarahisar,ŞEBİNKARAHİSAR/GÜRPINAR KÖYÜ,19240,2026-08-18T04:49:00.000Z,Çok Bulutlu,13.6,13.6,98,,,,,,,0,0,0,0,1.64,1.64,,,13.34,2026-08-18T05:02:20+00:00
Giresun,Dereli,DERELİ,19377,2026-08-18T04:48:00.000Z,Çok Bulutlu,19.9,19.9,82,43,2.52,,,34420,,0,0.24,0,0.27,0.27,0.27,,,17.68,2026-08-18T05:02:20+00:00
Gümüşhane,Merkez,GÜMÜŞHANE,17088,2026-08-18T02:57:00.000Z,Parçalı Bulutlu,15,15,94,253,2.8800000000000003,878.1,1010.1,44530,,,0,,0.4,2.8,3.5,,,14.29,2026-08-18T05:02:20+00:00
Gümüşhane,Torul,Gümüşhane / ZİGANA KAYAK MERKEZİ,17696,2026-08-18T04:49:00.000Z,Çok Bulutlu,10.6,10.6,100,203,15.120000000000001,794.1,1008.7,,,0,1.8,0,4.4,5.2,5.2,,,,2026-08-18T05:02:20+00:00
Gümüşhane,Kürtün,KÜRTÜN,18226,2026-08-18T04:49:00.000Z,Çok Bulutlu,15.8,15.8,99,191,2.8800000000000003,935.5,1019.5,,,0,1.1,0,3.1,3.6,3.6,,,15.67,2026-08-18T05:02:20+00:00
Gümüşhane,Torul,TORUL,18227,2026-08-18T04:49:00.000Z,Çok Bulutlu,17.5,17.5,99,169,1.08,900.5,1011.7,,,0,0.6,0,2.8,4.7,4.7,,,17.37,2026-08-18T05:02:20+00:00
Gümüşhane,Kelkit,KELKİT,18228,2026-08-18T04:48:00.000Z,Açık,18.2,18.2,93,115,8.28,848.3,1008.6,,,0,0,0,0.1,2.2,9.7,,,17.36,2026-08-18T05:02:20+00:00
Gümüşhane,Köse,KÖSE,18564,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,13.8,13.8,27,19,1.8,,,,,0,0.46,0,0.79,6.32,6.32,,,5.77,2026-08-18T05:02:20+00:00
Gümüşhane,Şiran,ŞİRAN,18565,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,15.3,15.3,90,73,7.920000000000001,,,,,0,0.08,0,0.32,13.5,20.45,,,14.14,2026-08-18T05:02:20+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/SARGINKAYA KÖYÜ,18723,2026-08-18T04:49:00.000Z,Az Bulutlu,14.6,14.6,97,,,,,,,0,1.18,0,1.2,8.53,8.53,,,14.23,2026-08-18T05:02:20+00:00
Gümüşhane,Kürtün,KÜRTÜN/ELCİĞEZ KÖYÜ,18724,2026-08-18T04:49:00.000Z,Çok Bulutlu,12.4,12.4,90,,,,,,,0,1.65,0,4.22,4.66,4.66,,,11.28,2026-08-18T05:02:20+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/AŞAĞIYUVALI KÖYÜ,18726,2026-08-18T04:49:00.000Z,Az Bulutlu,11.5,11.5,100,,,,,,,0,0,0,0.4,7.39,10.97,,,,2026-08-18T05:02:20+00:00
Gümüşhane,Kürtün,KÜRTÜN/ARPACIK KÖYÜ,18727,2026-08-18T04:49:00.000Z,Çok Bulutlu,10.1,10.1,12,,,,,,,0,0.31,0,2.06,5.71,5.92,,,1.48,2026-08-18T05:02:20+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/OLUCAK KARAYAYLA,18728,2026-08-18T04:48:00.000Z,Parçalı Bulutlu,11.6,11.6,87,,,,,,,0,0,0,0.66,3.79,4.15,,,10.18,2026-08-18T05:02:20+00:00
Gümüşhane,Kelkit,KELKİT/KARACAÖREN KÖYÜ,18729,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,12.9,12.9,100,,,,,,,0,0,0,0.85,3.63,18.58,,,,2026-08-18T05:02:20+00:00
Gümüşhane,Merkez,GÜMÜŞHANE/SUNGURBEYLİ KÖYÜ,19056,2026-08-18T04:49:00.000Z,Parçalı Bulutlu,14.9,14.9,90,,,,,,,0,0,0,0.08,2.46,2.93,,,13.75,2026-08-18T05:02:20+00:00
Gümüşhane,Kelkit,KELKİT/GÜLTEPE KÖYÜ,19057,2026-08-18T04:49:00.000Z,Açık,14.2,14.2,90,,,,,,,0,0,0,0.02,6.93,44.84,,,13.06,2026-08-18T05:02:20+00:00
