il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Çorum,Osmancık,OSMANCIK/ÖBEKTAŞ KÖYÜ,19028,2026-08-17T21:34:00.000Z,Çok Bulutlu,19.1,19.1,56,,,,,,,0,0,0,0,0,0,,,13.7,2026-08-17T21:53:07+00:00
Çorum,Merkez,ÇORUM/AHMEDİYE KÖYÜ,19029,2026-08-17T21:34:00.000Z,Çok Bulutlu,14.2,14.2,74,,,,,,,0,0,0,0,0,0,,,11.31,2026-08-17T21:53:07+00:00
Çorum,Mecitözü,MECİTÖZÜ/EMİRBAĞI KÖYÜ,19219,2026-08-17T21:34:00.000Z,Çok Bulutlu,20.5,20.5,65,2,10.8,,,,,0,0,0,0,0,0,,,16.11,2026-08-17T21:53:07+00:00
Çorum,Mecitözü,MECİTÖZÜ/BOĞAZKAYA KÖYÜ,19220,2026-08-17T21:32:00.000Z,Çok Bulutlu,19.5,19.5,68,236,5.04,,,,,0,0,0,0,0,0,,,15.57,2026-08-17T21:53:07+00:00
Denizli,Pamukkale,DENİZLİ,17237,2026-08-17T21:34:00.000Z,Açık,25.3,26.1,50,210,5.4,961.1,1007.6,20000,0,0,0,0,0,0,0,,,18.26,2026-08-17T21:53:07+00:00
Denizli,Çardak,DENİZLİ ÇARDAK HAVALİMANI,17257,2026-08-17T21:20:00.000Z,Az Bulutlu,20.7,20.7,54,279,13.32,915.7,1013.5,10000,2,0,0,0,0,0,0,,,14.84,2026-08-17T21:53:07+00:00
Denizli,Çivril,ÇİVRİL,17825,2026-08-17T21:34:00.000Z,Açık,20.3,20.3,61,278,5.4,918.2,1007.2,50190,,0,0,0,0,0,0,,,15.41,2026-08-17T21:53:07+00:00
Denizli,Pamukkale,PAMUKKALE/AKKÖY,17867,2026-08-17T21:34:00.000Z,Açık,24.3,24.3,72,84,8.64,,,,,0,0,0,0,0,0,,,20.56,2026-08-17T21:53:07+00:00
Denizli,Acıpayam,ACIPAYAM,17890,2026-08-17T21:34:00.000Z,Açık,19,19,87,0,0,910.3,1012.2,35030,,0,0,0,0,0,0,,,17.42,2026-08-17T21:53:07+00:00
Denizli,Tavas,TAVAS,18065,2026-08-17T21:34:00.000Z,Açık,17.7,17.7,66,68,2.8800000000000003,909.1,1005.6,,,0,0,0,0,0,0,,,13.66,2026-08-17T21:53:07+00:00
Denizli,Çameli,ÇAMELİ,18066,2026-08-17T21:34:00.000Z,Açık,15,15,100,25,1.8,872.6,1007.4,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Denizli,Çal,ÇAL,18067,2026-08-17T21:34:00.000Z,Açık,21.5,21.5,55,267,5.4,917.6,1005.7,,,0,0,0,0,0,0.1,,,15.68,2026-08-17T21:53:07+00:00
Denizli,Sarayköy,SARAYKÖY,18068,2026-08-17T21:34:00.000Z,Açık,21.2,21.2,72,213,7.2,989.1,1010.5,,,0,0,0,0,0,0,,,17.66,2026-08-17T21:53:07+00:00
Denizli,Babadağ,BABADAĞ,18294,2026-08-17T21:34:00.000Z,Açık,21.3,21.3,54,136,4.32,,,,,0,0,0,0,0,0,,,15.37,2026-08-17T21:53:07+00:00
Denizli,Baklan,BAKLAN,18295,2026-08-17T21:34:00.000Z,Açık,20.7,20.7,47,82,4.32,,,,,0,0,0,0,0,0,,,13.89,2026-08-17T21:53:07+00:00
Denizli,Bekilli,BEKİLLİ,18296,2026-08-17T21:34:00.000Z,Açık,18.2,18.2,83,359,4.680000000000001,,,,,0,0.07,0,0,0,1.92,,,16.16,2026-08-17T21:53:07+00:00
Denizli,Bozkurt,DENİZLİ/BOZKURT,18298,2026-08-17T21:34:00.000Z,Açık,19.9,19.9,54,320,3.9600000000000004,,,,,0,0.07,0,0,0,0.07,,,14.14,2026-08-17T21:53:07+00:00
Denizli,Buldan,BULDAN,18299,2026-08-17T21:34:00.000Z,Açık,24.3,24.3,44,292,7.5600000000000005,,,,,0,0,0,0,0,0.29,,,16.46,2026-08-17T21:53:07+00:00
Denizli,Honaz,HONAZ,18300,2026-08-17T21:33:00.000Z,Açık,25.4,26.2,51,285,3.24,,,,,0,0,0,0,0,0,,,18.5,2026-08-17T21:53:07+00:00
Denizli,Kale,DENİZLİ/KALE,18301,2026-08-17T21:34:00.000Z,Açık,19.4,19.4,67,312,5.760000000000001,,,,,0,0,0,0,0,0,,,15.35,2026-08-17T21:53:07+00:00
Denizli,Serinhisar,SERİNHİSAR,18302,2026-08-17T21:34:00.000Z,Açık,20.7,20.7,50,51,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.3,2026-08-17T21:53:07+00:00
Denizli,Tavas,DENİZLİ KAYAK MERKEZİ,18303,2026-08-17T21:34:00.000Z,Açık,13.2,13.2,89,276,7.2,,,,,0,23.08,0,22.06,23.08,23.08,,,11.96,2026-08-17T21:53:07+00:00
Denizli,Çameli,ÇAMELİ/KİRAZLIYAYLA KÖYÜ,18632,2026-08-17T21:34:00.000Z,Açık,17.2,17.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Denizli,Kale,KALE/KIRKÖY KÖYÜ,18633,2026-08-17T21:34:00.000Z,Açık,19.4,19.4,80,,,,,,,0,0,0,0,0,0,,,16.95,2026-08-17T21:53:07+00:00
Denizli,Tavas,TAVAS/NİKFER BELDESİ,18634,2026-08-17T21:34:00.000Z,Açık,18.4,18.4,100,,,,,,,0,11.84,0,0,11.84,11.84,,,,2026-08-17T21:53:07+00:00
Denizli,Pamukkale,PAMUKKALE/HONAZ DAĞI MİLLİ PARKI,18635,2026-08-17T21:34:00.000Z,Açık,16.9,16.9,76,,,,,,,0,0,0,0,0,0,,,14.09,2026-08-17T21:53:07+00:00
Denizli,Honaz,HONAZ/AKBAŞ KÖYÜ,18636,2026-08-17T21:34:00.000Z,Açık,16.5,16.5,93,,,,,,,0,0,0,0,0,0,,,15.67,2026-08-17T21:53:07+00:00
Denizli,Çivril,ÇİVRİL/KAVAKALANI KÖYÜ,18637,2026-08-17T21:34:00.000Z,Açık,15.3,15.3,97,,,,,,,0,0,0,0,0,1.51,,,14.93,2026-08-17T21:53:07+00:00
Denizli,Pamukkale,PAMUKKALE/GÜZELPINAR KÖYÜ,18638,2026-08-17T21:34:00.000Z,Açık,19.6,19.6,70,,,,,,,0,0,0,0,0,0,,,15.91,2026-08-17T21:53:07+00:00
Denizli,Kale,KALE/KARAYAYLA KÖYÜ,18639,2026-08-17T21:34:00.000Z,Açık,13.4,13.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Denizli,Honaz,HONAZ/KAKLIK BELDESİ,18754,2026-08-17T21:34:00.000Z,Açık,22.7,22.7,80,,,,,,,0,0,0,0,0,0,,,20.12,2026-08-17T21:53:07+00:00
Denizli,Çivril,ÇİVRİL/KIRALAN BELDESİ,18852,2026-08-17T21:34:00.000Z,Açık,17.1,17.1,73,203,9.360000000000001,,,,,0,0,0,0,0,0,,,13.93,2026-08-17T21:53:07+00:00
Denizli,Buldan,BULDAN/KARAKÖY KÖYÜ,18853,2026-08-17T21:34:00.000Z,Açık,19.5,19.5,69,,,,,,,0,0,0,0,0,0,,,15.69,2026-08-17T21:53:07+00:00
Denizli,Acıpayam,ACIPAYAM/ALCI ORMAN SAHASI,18854,2026-08-17T21:34:00.000Z,Açık,17.3,17.3,100,149,4.32,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Denizli,Sarayköy,SARAYKÖY/TIRKAZ,19167,2026-08-17T21:30:00.000Z,Açık,22.6,22.6,64,,,,,,,0,0,0,0,0,0,,,17.89,2026-08-17T21:53:07+00:00
Denizli,Güney,GÜNEY/ADIGÜZELLER KÖYÜ,19168,2026-08-17T21:34:00.000Z,Açık,21.7,21.7,66,,,,,,,0,0,0,0,0,0.41,,,17.34,2026-08-17T21:53:07+00:00
Denizli,Buldan,BULDAN/KADIKÖY KÖYÜ,19169,2026-08-17T21:34:00.000Z,Açık,21.9,21.9,62,,,,,,,0,0,0,0,0,0,,,16.99,2026-08-17T21:53:07+00:00
Denizli,Çardak,ÇARDAK,19281,2026-08-17T21:33:00.000Z,Açık,21.3,21.3,58,338,6.48,,,,,0,0,0,0,0,0.21,,,15.91,2026-08-17T21:53:07+00:00
Denizli,Merkezefendi,MERKEZEFENDİ,19359,2026-08-17T21:32:00.000Z,Açık,22.6,22.6,54,251,13.68,,,57370,,0,0,0,0,0,0,,,16.51,2026-08-17T21:53:07+00:00
Diyarbakır,Bağlar,DİYARBAKIR HAVALİMANI,17280,2026-08-17T21:20:00.000Z,Açık,26.1,26.2,41,304,4.680000000000001,932.2,1009.4,10000,0,0,0,0,0,0,0,,,17.45,2026-08-17T21:53:07+00:00
Diyarbakır,Bağlar,DİYARBAKIR BÖLGE,17281,2026-08-17T21:34:00.000Z,Açık,25.5,25.5,37,39,5.760000000000001,930.5,1003.1,,,0,0,0,0,0,0,,,16.27,2026-08-17T21:53:07+00:00
Diyarbakır,Sur,SUR/ÜNAL ERKAN HELİPORT,17283,2026-08-17T21:34:00.000Z,Açık,22,22,42,26,2.52,928.2,1003.1,50900,,0,0,0,0,0,0,,,14.25,2026-08-17T21:53:07+00:00
Diyarbakır,Ergani,ERGANİ,17847,2026-08-17T21:34:00.000Z,Açık,24.6,24.6,48,236,6.12,902.8,1007,,,0,0,0,0,0,0,,,17.35,2026-08-17T21:53:07+00:00
Diyarbakır,Çermik,ÇERMİK,17874,2026-08-17T21:34:00.000Z,Açık,26.3,26.7,46,247,1.4400000000000002,929.3,1003.5,,,0,0,0,0,0,0,,,18.46,2026-08-17T21:53:07+00:00
Diyarbakır,Lice,LİCE,18163,2026-08-17T21:34:00.000Z,Açık,22.3,22.3,41,322,6.48,902.4,1002.9,,,0,0,0,0,0,0,,,14.34,2026-08-17T21:53:07+00:00
Diyarbakır,Silvan,SİLVAN,18164,2026-08-17T21:34:00.000Z,Açık,24.7,24.7,33,345,2.16,916.6,1001.7,,,0,0,0,0,0,0,,,14.92,2026-08-17T21:53:07+00:00
Diyarbakır,Bismil,BİSMİL,18165,2026-08-17T21:33:00.000Z,Açık,20.7,20.7,51,134,2.8800000000000003,944.1,1004.4,,,0,0,0,0,0,0,,,14.44,2026-08-17T21:53:07+00:00
Diyarbakır,Yenişehir,YENİŞEHİR/EŞREF BİTLİS HELİPORT,18166,2026-08-17T21:34:00.000Z,Açık,26,26,38,37,4.680000000000001,931.9,1004.5,,,0,0,0,0,0,0,,,16.85,2026-08-17T21:53:07+00:00
Diyarbakır,Çınar,ÇINAR,18321,2026-08-17T21:34:00.000Z,Açık,20.7,20.7,63,13,4.32,,,,,0,0,0,0,0,0,,,16.03,2026-08-17T21:53:07+00:00
Diyarbakır,Çüngüş,ÇÜNGÜŞ,18322,2026-08-17T21:34:00.000Z,Açık,23.2,23.2,51,329,11.879999999999999,,,,,0,0,0,0,0,0,,,16.6,2026-08-17T21:53:07+00:00
Diyarbakır,Dicle,DİCLE,18323,2026-08-17T21:34:00.000Z,Açık,24,24,37,24,4.680000000000001,,,,,0,0,0,0,0,0,,,15.07,2026-08-17T21:53:07+00:00
Diyarbakır,Eğil,EĞİL,18324,2026-08-17T21:34:00.000Z,Açık,25.1,25.5,42,299,5.04,,,,,0,0.06,0,0,0,0.06,,,16.8,2026-08-17T21:53:07+00:00
Diyarbakır,Hani,HANİ,18325,2026-08-17T21:34:00.000Z,Açık,24.4,24.4,33,16,5.04,,,,,0,0,0,0,0,0,,,14.69,2026-08-17T21:53:07+00:00
Diyarbakır,Hazro,HAZRO,18326,2026-08-17T21:34:00.000Z,Açık,22.7,22.7,38,323,7.920000000000001,,,,,0,0,0,0,0,0,,,14.2,2026-08-17T21:53:07+00:00
Diyarbakır,Kayapınar,KAYAPINAR/DEVEGEÇİDİ,18327,2026-08-17T21:34:00.000Z,Açık,26.2,26.8,50,245,16.2,,,,,0,0,0,0,0,0,,,19.03,2026-08-17T21:53:07+00:00
Diyarbakır,Kocaköy,KOCAKÖY,18328,2026-08-17T21:34:00.000Z,Açık,24.3,24.3,35,161,5.4,,,,,0,0,0,0,0,0,,,14.97,2026-08-17T21:53:07+00:00
Diyarbakır,Kulp,KULP,18329,2026-08-17T21:34:00.000Z,Açık,23.7,23.7,34,45,5.04,,,,,0,0,0,0,0,0,,,14.32,2026-08-17T21:53:07+00:00
Diyarbakır,Sur,SUR/BEYBULAK KÖYÜ,18781,2026-08-17T21:34:00.000Z,Açık,23.2,23.2,40,,,,,,,0,0,0,0,0,0,,,14.92,2026-08-17T21:53:07+00:00
Diyarbakır,Çınar,ÇINAR/KARAÇEVRE KÖYÜ,18782,2026-08-17T21:34:00.000Z,Açık,24.8,24.8,50,,,,,,,0,0,0,0,0,0,,,17.83,2026-08-17T21:53:07+00:00
Diyarbakır,Kayapınar,KAYAPINAR/KARAYAKUP KÖYÜ,18783,2026-08-17T21:34:00.000Z,Açık,25.2,26.1,52,,,,,,,0,0,0,0,0,0,,,18.48,2026-08-17T21:53:07+00:00
Diyarbakır,Bismil,BİSMİL/YUKARISALAT BELDESİ,19098,2026-08-17T21:34:00.000Z,Açık,19.5,19.5,73,,,,,,,0,0,0,0,0,0,,,16.19,2026-08-17T21:53:07+00:00
Diyarbakır,Çermik,ÇERMİK/SARIBALTA KÖYÜ,19099,2026-08-17T21:34:00.000Z,Açık,25.9,26.7,52,,,,,,,0,0,0,0,0,0,,,19.09,2026-08-17T21:53:07+00:00
Diyarbakır,Bağlar,BAĞLAR/KIRKKOYUN KÖYÜ,19268,2026-08-17T21:34:00.000Z,Açık,23.9,23.9,54,,,,,,,0,0,0,0,0,0,,,17.65,2026-08-17T21:53:07+00:00
Diyarbakır,Kayapınar,KAYAPINAR,19375,2026-08-17T21:33:00.000Z,Açık,26.6,26.8,44,275,12.24,,,28300,,0,0,0,0,0,0,,,18.38,2026-08-17T21:53:07+00:00
Diyarbakır,Yenişehir,DİYARBAKIR/YENİŞEHİR,19916,2026-08-17T21:34:00.000Z,Açık,26.2,26.5,44,0,0,924.8,1001.8,33470,,0,0,0,0,0,0,,,18.05,2026-08-17T21:53:07+00:00
Edirne,Merkez,EDİRNE,17050,2026-08-17T21:34:00.000Z,Açık,23,23,61,140,5.4,1004.8,1010.6,42550,,0,0,0,0,0,0,,,17.84,2026-08-17T21:53:07+00:00
Edirne,Uzunköprü,UZUNKÖPRÜ,17608,2026-08-17T21:34:00.000Z,Pus,21.3,21.3,73,74,5.04,1009.2,1014.3,5200,,0,0,0,0,0,0,,,17.88,2026-08-17T21:53:07+00:00
Edirne,İpsala,İPSALA,17632,2026-08-17T21:34:00.000Z,Açık,21.1,21.1,74,161,6.12,1001.4,1010.6,25380,,0,0,0,0,0,0,,,17.82,2026-08-17T21:53:07+00:00
Edirne,Lalapaşa,LALAPAŞA,18096,2026-08-17T21:34:00.000Z,Açık,18.9,18.9,72,99,10.08,990.4,1010.6,,,0,0,0,0,0,0,,,15.5,2026-08-17T21:53:07+00:00
Edirne,Enez,ENEZ,18097,2026-08-17T21:34:00.000Z,Açık,20.5,20.5,76,24,7.2,1004.1,1011.4,,,0,0,0,0,0,0,,,17.51,2026-08-17T21:53:07+00:00
Edirne,Havsa,HAVSA,18098,2026-08-17T21:34:00.000Z,Açık,19.6,19.6,75,85,6.48,996.1,1009.9,,,0,0,0,0,0,0,,,16.53,2026-08-17T21:53:07+00:00
Edirne,Keşan,KEŞAN,18393,2026-08-17T21:34:00.000Z,Açık,21.4,21.4,72,70,5.4,,,,,0,0,0,0,0,0,,,17.84,2026-08-17T21:53:07+00:00
Edirne,Meriç,MERİÇ,18394,2026-08-17T21:34:00.000Z,Açık,20.5,20.5,69,91,8.28,,,,,0,0,0,0,0,0,,,16.62,2026-08-17T21:53:07+00:00
Edirne,Süloğlu,SÜLOĞLU,18395,2026-08-17T21:34:00.000Z,Açık,17.8,17.8,79,89,9.72,,,,,0,0,0,0,0,0,,,15.3,2026-08-17T21:53:07+00:00
Edirne,İpsala,İPSALA/HACI KÖYÜ,18790,2026-08-17T21:34:00.000Z,Açık,19.8,19.8,67,,,,,,,0,0,0,0,0,0,,,15.72,2026-08-17T21:53:07+00:00
Edirne,Lalapaşa,LALAPAŞA/ÖMEROBA KÖYÜ,18791,2026-08-17T21:34:00.000Z,Açık,17.3,17.3,81,,,,,,,0,0,0,0,0,0,,,15.05,2026-08-17T21:53:07+00:00
Edirne,Lalapaşa,LALAPAŞA/HAMZEBEYLİ KÖYÜ,19106,2026-08-17T21:34:00.000Z,Açık,19.9,19.9,65,132,18.36,,,,,0,0,0,0,0,0,,,15.56,2026-08-17T21:53:07+00:00
Edirne,Merkez,EDİRNE/KEMAL KÖYÜ,19107,2026-08-17T21:34:00.000Z,Açık,21.3,21.3,70,17,2.16,,,,,0,0,0,0,0,0,,,17.49,2026-08-17T21:53:07+00:00
Edirne,Keşan,KEŞAN/MECİDİYE KÖYÜ,19108,2026-08-17T21:34:00.000Z,Açık,20.3,20.3,79,,,,,,,0,0,0,0,0,0,,,17.69,2026-08-17T21:53:07+00:00
Elazığ,Merkez,ELAZIĞ BÖLGE,17201,2026-08-17T21:32:00.000Z,Açık,20.3,20.3,62,7,10.8,898.7,,35410,,0,5,0,0,5,5,,,15.54,2026-08-17T21:53:07+00:00
Elazığ,Merkez,ELAZIĞ HAVALİMANI,17202,2026-08-17T21:20:00.000Z,Parçalı Bulutlu,20,20,62,218,10.44,909.5,1010.8,10000,3,0,0,0,0,0,0,,,15.27,2026-08-17T21:53:07+00:00
Elazığ,Ağın,AĞIN,17766,2026-08-17T21:34:00.000Z,Açık,21.7,21.7,57,236,13.68,905.5,1001.3,,,0,0,0,0,0,0,,,16.13,2026-08-17T21:53:07+00:00
Elazığ,Karakoçan,KARAKOÇAN,17774,2026-08-17T21:34:00.000Z,Açık,19.3,19.3,57,0,0,886.8,1001.3,52050,,0,0.2,0,0,0,0.2,,,14.0,2026-08-17T21:53:07+00:00
Elazığ,Keban,KEBAN,17804,2026-08-17T21:34:00.000Z,Açık,23.5,23.5,51,167,7.5600000000000005,915.4,1002,,,0,0,0,0,0,0,,,16.86,2026-08-17T21:53:07+00:00
Elazığ,Palu,PALU,17806,2026-08-17T21:34:00.000Z,Açık,23.8,23.8,42,291,4.32,908.6,1000.8,75000,,0,0.1,0,0,0,0.1,,,15.73,2026-08-17T21:53:07+00:00
Elazığ,Baskil,BASKİL,17843,2026-08-17T21:34:00.000Z,Açık,16.7,16.7,87,24,6.12,867.4,1002.5,34490,,0,0,0,0,0,0,,,15.17,2026-08-17T21:53:07+00:00
Elazığ,Sivrice,SİVRİCE,17844,2026-08-17T21:34:00.000Z,Az Bulutlu,20.4,20.4,50,214,2.52,872.4,1002.8,75000,,0,0,0,0,0,0,,,14.04,2026-08-17T21:53:07+00:00
Elazığ,Maden,MADEN,17846,2026-08-17T21:33:00.000Z,Açık,22.8,22.8,43,252,8.64,891.6,1001.4,,,0,0,0,0,0,0,,,15.06,2026-08-17T21:53:07+00:00
Elazığ,Kovancılar,KOVANCILAR,18178,2026-08-17T21:34:00.000Z,Açık,23.3,23.3,61,322,5.760000000000001,892.8,1001.1,,,0,0,0,0,0,0,,,18.12,2026-08-17T21:53:07+00:00
Elazığ,Sivrice,SİVRİCE/GÖZELİ,18190,2026-08-17T21:34:00.000Z,Açık,20.1,20.1,52,202,7.920000000000001,858,1002.4,,,0,0,0,0,0,0,,,14.05,2026-08-17T21:53:07+00:00
Elazığ,Merkez,ELAZIĞ/HARPUT,18191,2026-08-17T21:34:00.000Z,Açık,18.3,18.3,63,2,7.5600000000000005,848.5,1002.7,,,0,2.1,0,0,2.1,2.1,,,13.85,2026-08-17T21:53:07+00:00
Elazığ,Kovancılar,KOVANCILAR/YARIMCA,18192,2026-08-17T21:33:00.000Z,Açık,21,21,53,351,1.8,909.3,1003.2,,,0,0,0,0,0,0,,,14.97,2026-08-17T21:53:07+00:00
Elazığ,Arıcak,ARICAK,18351,2026-08-17T21:34:00.000Z,Açık,23.5,23.5,33,26,2.16,,,,,0,0,0,0,0,0,,,13.99,2026-08-17T21:53:07+00:00
Elazığ,Sivrice,SİVRİCE/HAZARBABA DAĞI,18589,2026-08-17T21:34:00.000Z,Az Bulutlu,15.4,15.4,62,152,22.68,,,,,0,0.14,0.07,0.07,0.07,0.14,,,11.1,2026-08-17T21:53:07+00:00
Elazığ,Arıcak,ARICAK/ERİMLİ MEVKİ,18765,2026-08-17T21:34:00.000Z,Açık,23.5,23.5,42,,,,,,,0,0.23,0,0,0,0.36,,,15.48,2026-08-17T21:53:07+00:00
Elazığ,Merkez,ELAZIĞ/ÇÖTELİ KÖYÜ,18766,2026-08-17T21:34:00.000Z,Açık,22.1,22.1,66,,,,,,,0,0.18,0.08,0.08,0.08,0.23,,,17.71,2026-08-17T21:53:07+00:00
Elazığ,Baskil,BASKİL/KUŞSARAYI,18943,2026-08-17T21:32:00.000Z,Açık,23.6,23.6,68,327,7.920000000000001,,,,,0,0.35,0,0.14,0.14,0.51,,,19.36,2026-08-17T21:53:07+00:00
Elazığ,Karakoçan,KARAKOÇAN/ÖZLÜCE BARAJI,18952,2026-08-17T21:34:00.000Z,Açık,20.6,20.6,59,17,5.04,,,,,0,0,0,0,0,0,,,15.42,2026-08-17T21:53:07+00:00
Elazığ,Merkez,ELAZIĞ/YURTBAŞI,19083,2026-08-17T21:34:00.000Z,Açık,21.1,21.1,63,260,11.520000000000001,904.7,1003.1,,,0,0,0,0,0,0,,,16.39,2026-08-17T21:53:07+00:00
Elazığ,Baskil,BASKİL/AŞAĞIKULUŞAĞI BELDESİ,19084,2026-08-17T21:34:00.000Z,Açık,19.6,19.6,59,219,16.56,,,,,0,0.43,0,0,0.32,0.43,,,14.52,2026-08-17T21:53:07+00:00
Elazığ,Alacakaya,ALACAKAYA,19260,2026-08-17T21:34:00.000Z,Açık,23.6,23.6,47,306,4.32,,,,,0,0,0,0,0,0,,,16.34,2026-08-17T21:53:07+00:00
Elazığ,Kovancılar,KOVANCILAR/KOLLUCA KÖYÜ,19261,2026-08-17T21:34:00.000Z,Açık,23,23,54,,,,,,,0,0,0,0,0,0,,,16.86,2026-08-17T21:53:07+00:00
Elazığ,Merkez,ELAZIĞ/YOLÇATI KÖYÜ,19262,2026-08-17T21:34:00.000Z,Açık,19.8,19.8,83,,,,,,,0,0,0,0,0,0,,,17.71,2026-08-17T21:53:07+00:00
Elazığ,Merkez,FIRAT ÜNİVERSİTESİ,19926,2026-08-17T21:34:00.000Z,Açık,20.9,20.9,65,335,5.04,,,,,0,1.73,0,0,1.73,1.73,,,16.47,2026-08-17T21:53:07+00:00
Erzincan,Merkez,ERZİNCAN HAVALİMANI,17092,2026-08-17T21:20:00.000Z,Çok Bulutlu,18.7,18.7,81,242,10.08,883.1,1013.7,10000,5,0,0.2,0,0.2,0.2,0.2,,,16.4,2026-08-17T21:53:07+00:00
Erzincan,Merkez,ERZİNCAN,17094,2026-08-17T21:34:00.000Z,Parçalı Bulutlu,20.3,20.3,60,199,9.360000000000001,876.4,1004.9,75000,,0,0,0,0,0,0,,,15.28,2026-08-17T21:53:07+00:00
Erzincan,Tercan,TERCAN,17718,2026-08-17T21:34:00.000Z,Açık,16.3,16.3,81,0,0,855.6,1005,,,0,0,0,0,0,0.09,,,14.09,2026-08-17T21:53:07+00:00
Erzincan,Refahiye,REFAHİYE,18199,2026-08-17T21:34:00.000Z,HHY,13.2,13.2,100,295,0.36000000000000004,841.8,1009.4,,,1.7,24.7,5.1,24.3,24.7,24.7,,,,2026-08-17T21:53:07+00:00
Erzincan,Kemah,KEMAH,18200,2026-08-17T21:33:00.000Z,HHY,17.2,17.2,90,261,2.16,892.2,1006.2,,,0,2.3,2.1,2.1,2.3,2.3,,,16.01,2026-08-17T21:53:07+00:00
Erzincan,Çayırlı,ÇAYIRLI,18360,2026-08-17T21:34:00.000Z,Parçalı Bulutlu,16.7,16.7,76,285,16.92,,,,,0,1.78,0,0.83,1.78,1.91,,,13.9,2026-08-17T21:53:07+00:00
Erzincan,İliç,İLİÇ,18361,2026-08-17T21:34:00.000Z,HHY,17.7,17.7,86,48,11.16,,,,,0,6.78,0.99,6.58,6.58,6.88,,,16.03,2026-08-17T21:53:07+00:00
Erzincan,Kemaliye,KEMALİYE,18362,2026-08-17T21:34:00.000Z,Az Bulutlu,20.6,20.6,78,341,16.2,,,,,0,1.89,0,1.36,1.56,2.04,,,17.85,2026-08-17T21:53:07+00:00
Erzincan,Otlukbeli,OTLUKBELİ,18363,2026-08-17T21:34:00.000Z,Çok Bulutlu,15.2,15.2,84,255,25.2,,,,,0,2.55,0,0.06,2.55,2.6,,,13.37,2026-08-17T21:53:07+00:00
Erzincan,Üzümlü,ÜZÜMLÜ,18364,2026-08-17T21:33:00.000Z,Az Bulutlu,18.6,18.6,85,347,11.520000000000001,,,,,0,0,0,0,0,0,,,16.79,2026-08-17T21:53:07+00:00
Erzincan,Refahiye,REFAHİYE/KAYI KÖYÜ,18987,2026-08-17T21:34:00.000Z,HHY,14.1,14.1,96,,,,,,,0.01,8.13,1.22,8.13,8.13,8.15,,,13.62,2026-08-17T21:53:07+00:00
Erzincan,Merkez,ERZİNCAN/DEREYURT KÖYÜ,18998,2026-08-17T21:34:00.000Z,Çok Bulutlu,17.7,17.7,69,2,7.920000000000001,,,75000,,0,0.46,0,0,0.46,0.46,,,14.02,2026-08-17T21:53:07+00:00
Erzincan,Tercan,TERCAN/KARGIN BELDESİ,19070,2026-08-17T21:34:00.000Z,Açık,16.7,16.7,75,,,,,,,0,0,0,0,0,0.09,,,13.78,2026-08-17T21:53:07+00:00
Erzincan,Merkez,ERZİNCAN/SAKALTUTAN GEÇİDİ,19071,2026-08-17T21:34:00.000Z,HHY,10.3,10.3,98,,,,,,,0.63,4.48,0.77,0.77,4.48,4.54,,,10.03,2026-08-17T21:53:07+00:00
Erzincan,Kemah,KEMAH/DEDEOĞLU KÖYÜ,19075,2026-08-17T21:34:00.000Z,HHY,13.8,13.8,93,,,,,,,1.09,3.46,3.01,3.06,3.46,3.46,,,12.99,2026-08-17T21:53:07+00:00
Erzurum,Yakutiye,ERZURUM BÖLGE,17095,2026-08-17T21:34:00.000Z,Açık,13.6,13.6,67,65,2.52,812.5,1001.9,34810,,0,0.1,0,0,0,0.1,,,10.0,2026-08-17T21:53:07+00:00
Erzurum,Yakutiye,ERZURUM HAVALİMANI,17096,2026-08-17T21:20:00.000Z,Açık,15,15,80,64,0,822.7,1017.3,10000,0,0,0,0,0,0,0.2,,,12.73,2026-08-17T21:53:07+00:00
Erzurum,Uzundere,UZUNDERE,17660,2026-08-17T21:34:00.000Z,Açık,19.4,19.4,71,42,8.28,884.1,1006.8,,,0,0,0,0,0,0,,,15.84,2026-08-17T21:53:07+00:00
Erzurum,İspir,İSPİR,17666,2026-08-17T21:34:00.000Z,Az Bulutlu,17,17,85,0,0,876.5,1006.4,,,0,0,0,0,0,0,,,15.23,2026-08-17T21:53:07+00:00
Erzurum,Oltu,OLTU,17668,2026-08-17T21:30:00.000Z,Açık,18.2,18.2,72,242,4.32,867.9,1005.6,43350,,0,0.7,0,0,0.5,0.8,,,14.84,2026-08-17T21:53:07+00:00
Erzurum,Tortum,TORTUM,17688,2026-08-17T21:34:00.000Z,Açık,14.5,14.5,85,140,1.8,841.3,1004.6,,,0,0,0,0,0,0,,,12.8,2026-08-17T21:53:07+00:00
