il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Diyarbakır,Kayapınar,KAYAPINAR/KARAYAKUP KÖYÜ,18783,2026-08-17T19:34:00.000Z,Açık,26.9,26.9,39,,,,,,,0,0,0,0,0,0,,,17.75,2026-08-17T19:48:54+00:00
Diyarbakır,Bismil,BİSMİL/YUKARISALAT BELDESİ,19098,2026-08-17T19:34:00.000Z,Açık,21.2,21.2,74,,,,,,,0,0,0,0,0,0,,,17.91,2026-08-17T19:48:54+00:00
Diyarbakır,Çermik,ÇERMİK/SARIBALTA KÖYÜ,19099,2026-08-17T19:34:00.000Z,Açık,27.2,27.5,46,,,,,,,0,0,0,0,0,0,,,19.22,2026-08-17T19:48:54+00:00
Diyarbakır,Bağlar,BAĞLAR/KIRKKOYUN KÖYÜ,19268,2026-08-17T19:34:00.000Z,Açık,25.4,25.8,43,,,,,,,0,0,0,0,0,0,,,17.21,2026-08-17T19:48:54+00:00
Diyarbakır,Kayapınar,KAYAPINAR,19375,2026-08-17T19:33:00.000Z,Açık,27.6,27.6,29,226,11.16,,,30500,,0,0,0,0,0,0,,,16.35,2026-08-17T19:48:54+00:00
Diyarbakır,Yenişehir,DİYARBAKIR/YENİŞEHİR,19916,2026-08-17T19:34:00.000Z,Açık,28.1,28.1,29,225,2.16,924.4,1001.2,35050,,0,0,0,0,0,0,,,16.72,2026-08-17T19:48:54+00:00
Edirne,Merkez,EDİRNE,17050,2026-08-17T19:34:00.000Z,Açık,25.7,26.5,53,118,10.8,1004.7,1010.5,46190,,0,0,0,0,0,0,,,19.07,2026-08-17T19:48:54+00:00
Edirne,Uzunköprü,UZUNKÖPRÜ,17608,2026-08-17T19:34:00.000Z,Pus,23.4,23.4,67,121,6.12,1009.5,1014.6,5690,,0,0,0,0,0,0,,,19.04,2026-08-17T19:48:54+00:00
Edirne,İpsala,İPSALA,17632,2026-08-17T19:34:00.000Z,Açık,22.1,22.1,73,216,8.28,1001.5,1010.7,24400,,0,0,0,0,0,0,,,18.63,2026-08-17T19:48:54+00:00
Edirne,Lalapaşa,LALAPAŞA,18096,2026-08-17T19:34:00.000Z,Açık,21.5,21.5,69,128,13.68,990.5,1010.6,,,0,0,0,0,0,0,,,17.55,2026-08-17T19:48:54+00:00
Edirne,Enez,ENEZ,18097,2026-08-17T19:34:00.000Z,Açık,20.4,20.4,74,49,4.32,1004.1,1011.4,,,0,0,0,0,0,0,,,17.16,2026-08-17T19:48:54+00:00
Edirne,Havsa,HAVSA,18098,2026-08-17T19:34:00.000Z,Açık,21.8,21.8,62,82,7.920000000000001,996.2,1010,,,0,0,0,0,0,0,,,16.9,2026-08-17T19:48:54+00:00
Edirne,Keşan,KEŞAN,18393,2026-08-17T19:34:00.000Z,Açık,22.5,22.5,69,122,2.8800000000000003,,,,,0,0,0,0,0,0,,,18.48,2026-08-17T19:48:54+00:00
Edirne,Meriç,MERİÇ,18394,2026-08-17T19:34:00.000Z,Açık,23.6,23.6,54,183,6.12,,,,,0,0,0,0,0,0,,,17.38,2026-08-17T19:48:54+00:00
Edirne,Süloğlu,SÜLOĞLU,18395,2026-08-17T19:34:00.000Z,Açık,20.7,20.7,72,133,11.16,,,,,0,0,0,0,0,0,,,17.19,2026-08-17T19:48:54+00:00
Edirne,İpsala,İPSALA/HACI KÖYÜ,18790,2026-08-17T19:34:00.000Z,Açık,21.2,21.2,64,,,,,,,0,0,0,0,0,0,,,16.62,2026-08-17T19:48:54+00:00
Edirne,Lalapaşa,LALAPAŞA/ÖMEROBA KÖYÜ,18791,2026-08-17T19:34:00.000Z,Açık,18.9,18.9,70,,,,,,,0,0,0,0,0,0,,,15.26,2026-08-17T19:48:54+00:00
Edirne,Lalapaşa,LALAPAŞA/HAMZEBEYLİ KÖYÜ,19106,2026-08-17T19:34:00.000Z,Açık,21.9,21.9,66,143,14.04,,,,,0,0,0,0,0,0,,,17.52,2026-08-17T19:48:54+00:00
Edirne,Merkez,EDİRNE/KEMAL KÖYÜ,19107,2026-08-17T19:34:00.000Z,Açık,23.9,23.9,63,88,6.84,,,,,0,0,0,0,0,0,,,18.94,2026-08-17T19:48:54+00:00
Edirne,Keşan,KEŞAN/MECİDİYE KÖYÜ,19108,2026-08-17T19:34:00.000Z,Açık,23.7,23.7,67,,,,,,,0,0,0,0,0,0,,,19.31,2026-08-17T19:48:54+00:00
Elazığ,Merkez,ELAZIĞ BÖLGE,17201,2026-08-17T19:31:00.000Z,Açık,19.5,19.5,76,1,3.6,898,1003,23490,,0,5,0,5,5,5,,,16.56,2026-08-17T19:48:54+00:00
Elazığ,Merkez,ELAZIĞ HAVALİMANI,17202,2026-08-17T19:20:00.000Z,Parçalı Bulutlu,20.6,20.6,66,230,9,909,1010.3,10000,3,0,0,0,0,0,0,,,16.33,2026-08-17T19:48:54+00:00
Elazığ,Ağın,AĞIN,17766,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,24.5,24.5,50,236,15.48,905,1000.5,,,0,0,0,0,0,0,,,17.57,2026-08-17T19:48:54+00:00
Elazığ,Karakoçan,KARAKOÇAN,17774,2026-08-17T19:34:00.000Z,Açık,22.8,22.8,39,239,4.32,886.7,1000.9,64129,,0,0.2,0,0,0,2,,,14.44,2026-08-17T19:48:54+00:00
Elazığ,Keban,KEBAN,17804,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,25.2,25.9,48,319,10.44,914.1,1000.4,,,0,0,0,0,0,0.2,,,17.86,2026-08-17T19:48:54+00:00
Elazığ,Palu,PALU,17806,2026-08-17T19:31:00.000Z,Açık,22.3,22.3,61,133,2.16,908.5,1000.4,69880,,0,0.1,0,0,0,0.2,,,17.21,2026-08-17T19:48:54+00:00
Elazığ,Baskil,BASKİL,17843,2026-08-17T19:34:00.000Z,Açık,20.1,20.1,51,35,3.6,866.3,1000.7,75000,,0,0,0,0,0,0,,,13.92,2026-08-17T19:48:54+00:00
Elazığ,Sivrice,SİVRİCE,17844,2026-08-17T19:34:00.000Z,Açık,23.6,23.6,36,163,6.84,871.9,1002.2,75000,,0,0,0,0,0,0,,,14.59,2026-08-17T19:48:54+00:00
Elazığ,Maden,MADEN,17846,2026-08-17T19:34:00.000Z,Açık,25.4,25.4,33,40,3.9600000000000004,891.5,1000.9,,,0,0,0,0,0,0,,,15.46,2026-08-17T19:48:54+00:00
Elazığ,Kovancılar,KOVANCILAR,18178,2026-08-17T19:34:00.000Z,Açık,23.8,23.8,66,356,2.8800000000000003,892.5,1000.6,,,0,0,0,0,0,0,,,19.27,2026-08-17T19:48:54+00:00
Elazığ,Sivrice,SİVRİCE/GÖZELİ,18190,2026-08-17T19:34:00.000Z,Açık,21.6,21.6,37,182,10.08,857.7,1001.5,,,0,0,0,0,0,0,,,13.16,2026-08-17T19:48:54+00:00
Elazığ,Merkez,ELAZIĞ/HARPUT,18191,2026-08-17T19:34:00.000Z,Açık,21.4,21.4,46,227,7.5600000000000005,848,1001.9,,,0,2.1,0,2.1,2.1,2.1,,,14.34,2026-08-17T19:48:54+00:00
Elazığ,Kovancılar,KOVANCILAR/YARIMCA,18192,2026-08-17T19:33:00.000Z,Açık,21.7,21.7,56,324,2.52,909.1,1002.7,,,0,0,0,0,0,0,,,15.99,2026-08-17T19:48:54+00:00
Elazığ,Arıcak,ARICAK,18351,2026-08-17T19:34:00.000Z,Açık,25.6,25.6,28,42,5.04,,,,,0,0,0,0,0,0,,,14.65,2026-08-17T19:48:54+00:00
Elazığ,Sivrice,SİVRİCE/HAZARBABA DAĞI,18589,2026-08-17T19:34:00.000Z,Açık,15.6,15.6,58,137,11.520000000000001,,,,,0,0.07,0,0,0,0.07,,,10.83,2026-08-17T19:48:54+00:00
Elazığ,Arıcak,ARICAK/ERİMLİ MEVKİ,18765,2026-08-17T19:34:00.000Z,Açık,25.6,25.6,37,,,,,,,0,0.23,0,0,0,0.46,,,16.35,2026-08-17T19:48:54+00:00
Elazığ,Merkez,ELAZIĞ/ÇÖTELİ KÖYÜ,18766,2026-08-17T19:34:00.000Z,Açık,23.7,23.7,50,,,,,,,0,0.1,0,0,0,0.15,,,16.88,2026-08-17T19:48:54+00:00
Elazığ,Baskil,BASKİL/KUŞSARAYI,18943,2026-08-17T19:32:00.000Z,Açık,24.4,24.4,92,271,18.36,,,,,0,0.21,0,0,0,0.47,,,23.37,2026-08-17T19:48:54+00:00
Elazığ,Karakoçan,KARAKOÇAN/ÖZLÜCE BARAJI,18952,2026-08-17T19:34:00.000Z,Az Bulutlu,21.9,21.9,57,25,4.32,,,,,0,0,0,0,0,6.46,,,16.31,2026-08-17T19:48:54+00:00
Elazığ,Merkez,ELAZIĞ/YURTBAŞI,19083,2026-08-17T19:34:00.000Z,Açık,21.8,21.8,64,311,10.44,904,1002,,,0,0,0,0,0,0,,,17.16,2026-08-17T19:48:54+00:00
Elazığ,Baskil,BASKİL/AŞAĞIKULUŞAĞI BELDESİ,19084,2026-08-17T19:34:00.000Z,Açık,20.2,20.2,60,223,19.08,,,,,0,0.43,0,0.32,0.32,0.48,,,15.19,2026-08-17T19:48:54+00:00
Elazığ,Alacakaya,ALACAKAYA,19260,2026-08-17T19:34:00.000Z,Açık,25.8,25.8,35,249,12.96,,,,,0,0,0,0,0,0,,,16.15,2026-08-17T19:48:54+00:00
Elazığ,Kovancılar,KOVANCILAR/KOLLUCA KÖYÜ,19261,2026-08-17T19:34:00.000Z,Açık,23.6,23.6,58,,,,,,,0,0,0,0,0,0,,,17.96,2026-08-17T19:48:54+00:00
Elazığ,Merkez,ELAZIĞ/YOLÇATI KÖYÜ,19262,2026-08-17T19:34:00.000Z,Açık,23,23,49,,,,,,,0,0,0,0,0,0,,,16.13,2026-08-17T19:48:54+00:00
Elazığ,Merkez,FIRAT ÜNİVERSİTESİ,19926,2026-08-17T19:34:00.000Z,Açık,21.2,21.2,66,6,3.6,,,,,0,1.73,0,1.73,1.73,1.73,,,16.88,2026-08-17T19:48:54+00:00
Erzincan,Merkez,ERZİNCAN HAVALİMANI,17092,2026-08-17T19:20:00.000Z,Çok Bulutlu,20.6,20.6,63,259,20.16,882.2,1012.7,10000,5,0,0,0,0,0,0,,,15.94,2026-08-17T19:48:54+00:00
Erzincan,Merkez,ERZİNCAN,17094,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,21,21,57,270,6.48,875.5,1003.8,75000,,0,0,0,0,0,0,,,15.51,2026-08-17T19:48:54+00:00
Erzincan,Tercan,TERCAN,17718,2026-08-17T19:30:00.000Z,Parçalı Bulutlu,18.4,18.4,67,0,0,855.4,1004.4,,,0,0,0,0,0,0.7,,,14.43,2026-08-17T19:48:54+00:00
Erzincan,Refahiye,REFAHİYE,18199,2026-08-17T19:34:00.000Z,HHY,13.3,13.3,100,351,3.6,841.4,1008.2,,,0,19.6,0.9,19.6,19.6,19.6,,,,2026-08-17T19:48:54+00:00
Erzincan,Kemah,KEMAH,18200,2026-08-17T19:33:00.000Z,Az Bulutlu,21.9,21.9,60,57,3.9600000000000004,891.1,1004.6,,,0,0.2,0,0.2,0.2,0.2,,,16.72,2026-08-17T19:48:54+00:00
Erzincan,Çayırlı,ÇAYIRLI,18360,2026-08-17T19:34:00.000Z,Çok Bulutlu,16,16,82,278,12.6,,,,,0.13,1.08,0.13,0.13,1.08,3.89,,,13.92,2026-08-17T19:48:54+00:00
Erzincan,İliç,İLİÇ,18361,2026-08-17T19:34:00.000Z,HHY,18.1,18.1,79,108,8.64,,,,,1.39,2.6,1.39,2.4,2.4,2.7,,,15.59,2026-08-17T19:48:54+00:00
Erzincan,Kemaliye,KEMALİYE,18362,2026-08-17T19:34:00.000Z,HHY,22.2,22.2,68,19,6.48,,,,,0,0.85,0.32,0.32,0.52,1,,,18.06,2026-08-17T19:48:54+00:00
Erzincan,Otlukbeli,OTLUKBELİ,18363,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,15.5,15.5,79,273,3.9600000000000004,,,,,0,2.49,0,0,2.49,3.52,,,13.1,2026-08-17T19:48:54+00:00
Erzincan,Üzümlü,ÜZÜMLÜ,18364,2026-08-17T19:33:00.000Z,Çok Bulutlu,20.1,20.1,78,147,11.16,,,,,0,0,0,0,0,0,,,17.38,2026-08-17T19:48:54+00:00
Erzincan,Refahiye,REFAHİYE/KAYI KÖYÜ,18987,2026-08-17T19:34:00.000Z,HHY,14,14,96,,,,,,,0,6.6,1.07,6.6,6.6,6.62,,,13.52,2026-08-17T19:48:54+00:00
Erzincan,Merkez,ERZİNCAN/DEREYURT KÖYÜ,18998,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,18.8,18.8,62,2,29.52,,,75000,,0,0.46,0,0,0.46,0.46,,,14.18,2026-08-17T19:48:54+00:00
Erzincan,Tercan,TERCAN/KARGIN BELDESİ,19070,2026-08-17T19:34:00.000Z,Çok Bulutlu,19.6,19.6,68,,,,,,,0,0,0,0,0,0.7,,,15.66,2026-08-17T19:48:54+00:00
Erzincan,Merkez,ERZİNCAN/SAKALTUTAN GEÇİDİ,19071,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,11.7,11.7,93,,,,,,,0,3.71,0,3.71,3.71,3.77,,,10.91,2026-08-17T19:48:54+00:00
Erzincan,Kemah,KEMAH/DEDEOĞLU KÖYÜ,19075,2026-08-17T19:34:00.000Z,Az Bulutlu,17.3,17.3,71,,,,,,,0,0.45,0,0.45,0.45,0.45,,,13.88,2026-08-17T19:48:54+00:00
Erzurum,Yakutiye,ERZURUM BÖLGE,17095,2026-08-17T19:34:00.000Z,Açık,14.7,14.7,67,0,0,812.6,1001.2,31640,,0,0.1,0,0,0,0.1,,,11.01,2026-08-17T19:48:54+00:00
Erzurum,Yakutiye,ERZURUM HAVALİMANI,17096,2026-08-17T19:20:00.000Z,Az Bulutlu,17.4,17.4,69,102,9.72,822.6,1017.2,10000,1,0,0,0,0,0,0.2,,,13.74,2026-08-17T19:48:54+00:00
Erzurum,Uzundere,UZUNDERE,17660,2026-08-17T19:34:00.000Z,Parçalı Bulutlu,20.6,20.6,65,317,11.879999999999999,884,1006.3,,,0,0,0,0,0,0,,,16.2,2026-08-17T19:48:54+00:00
Erzurum,İspir,İSPİR,17666,2026-08-17T19:34:00.000Z,Açık,19.5,19.5,72,42,7.920000000000001,876.3,1005.7,,,0,0,0,0,0,0,,,16.06,2026-08-17T19:48:54+00:00
Erzurum,Oltu,OLTU,17668,2026-08-17T19:34:00.000Z,Açık,20.6,20.6,61,243,3.9600000000000004,867.6,1004.9,49950,,0,0.7,0,0,0.6,1.1,,,15.68,2026-08-17T19:48:54+00:00
Erzurum,Tortum,TORTUM,17688,2026-08-17T19:34:00.000Z,Açık,16.7,16.7,78,134,1.8,841.1,1003.7,,,0,0,0,0,0,0,,,14.13,2026-08-17T19:48:54+00:00
Erzurum,Horasan,HORASAN,17690,2026-08-17T19:34:00.000Z,Açık,18.3,18.3,56,349,1.8,843,1001.2,31000,,0,0,0,0,0,0,,,12.99,2026-08-17T19:48:54+00:00
Erzurum,Hınıs,HINIS,17740,2026-08-17T19:34:00.000Z,Açık,14.9,14.9,50,43,3.9600000000000004,827.1,1002.5,,,0,0,0,0,0,0,,,9.31,2026-08-17T19:48:54+00:00
Erzurum,Pasinler,PASİNLER/TOPRAK SU ARŞ. (TAGEM),18201,2026-08-17T19:34:00.000Z,Açık,13.6,13.6,80,249,4.32,826.3,1002.4,,,0,0,0,0,0,0,,,11.38,2026-08-17T19:48:54+00:00
Erzurum,Narman,NARMAN,18202,2026-08-17T19:34:00.000Z,Açık,17.4,17.4,67,273,5.4,832.3,1001.6,,,0,0,0,0,0,0.06,,,13.5,2026-08-17T19:48:54+00:00
Erzurum,Çat,ÇAT,18203,2026-08-17T19:34:00.000Z,Açık,13.6,13.6,65,355,3.9600000000000004,807.3,1000,,,0,0.2,0,0,0,0.2,,,9.79,2026-08-17T19:48:54+00:00
Erzurum,Karayazı,KARAYAZI,18204,2026-08-17T19:33:00.000Z,Açık,14.2,14.2,40,42,8.28,776.2,999.5,,,0,0,0,0,0,0,,,7.6,2026-08-17T19:48:54+00:00
Erzurum,Aşkale,AŞKALE,18205,2026-08-17T19:34:00.000Z,Açık,16.3,16.3,78,44,2.8800000000000003,828.2,1002.1,,,0,0,0,0,0,0,,,13.75,2026-08-17T19:48:54+00:00
Erzurum,Karaçoban,KARAÇOBAN,18365,2026-08-17T19:34:00.000Z,Açık,13.6,13.6,65,231,0,,,,,0,0,0,0,0,0,,,9.79,2026-08-17T19:48:54+00:00
Erzurum,Olur,OLUR,18367,2026-08-17T19:34:00.000Z,Az Bulutlu,17.7,17.7,78,261,11.879999999999999,,,,,0,0,0,0,0,0.13,,,15.08,2026-08-17T19:48:54+00:00
Erzurum,Pazaryolu,PAZARYOLU,18368,2026-08-17T19:34:00.000Z,Açık,16.5,16.5,74,207,14.4,,,,,0,5.15,0,0,5.15,5.81,,,13.48,2026-08-17T19:48:54+00:00
Erzurum,Şenkaya,ŞENKAYA,18369,2026-08-17T19:34:00.000Z,Az Bulutlu,16.1,16.1,84,333,5.4,,,,,0,0,0,0,0,0,,,14.24,2026-08-17T19:48:54+00:00
Erzurum,Tekman,TEKMAN,18370,2026-08-17T19:34:00.000Z,Açık,14.5,14.5,54,134,3.24,,,,,0,0.1,0,0,0,0.25,,,9.41,2026-08-17T19:48:54+00:00
Erzurum,İspir,ÇAYIRÖZÜ KÖYÜ,18906,2026-08-17T19:34:00.000Z,Az Bulutlu,12.4,12.4,88,81,4.680000000000001,,,,,0,0.28,0,0,0.28,0.85,,,11.07,2026-08-17T19:48:54+00:00
Erzurum,Palandöken,PALANDÖKEN/KONAKLI KÖYÜ,18960,2026-08-17T19:24:00.000Z,Açık,15.7,15.7,44,314,9,,,,,0,0,0,0,0,0,,,9.3,2026-08-17T19:48:54+00:00
Erzurum,Tekman,TEKMAN/HACIÖMER KÖYÜ,19072,2026-08-17T19:34:00.000Z,Açık,12.6,12.6,57,,,,,,,0,0.07,0,0,0,0.14,,,8.05,2026-08-17T19:48:54+00:00
Erzurum,İspir,İSPİR/ÇAMLIKAYA BELDESİ,19073,2026-08-17T19:34:00.000Z,Az Bulutlu,19.4,19.4,84,,,,,,,0,0.1,0,0,0,0.15,,,17.44,2026-08-17T19:48:54+00:00
Erzurum,Aşkale,AŞKALE/OVACIK KÖYÜ,19074,2026-08-17T19:34:00.000Z,Açık,13.7,13.7,78,,,,,,,0,0,0,0,0,0.26,,,11.27,2026-08-17T19:48:54+00:00
Erzurum,İspir,İSPİR/ULUTAŞ,19253,2026-08-17T19:02:00.000Z,Parçalı Bulutlu,9.9,9.9,90,,,,,,,,0.85,0,0,0.05,1.17,,,8.82,2026-08-17T19:48:54+00:00
Erzurum,Köprüköy,KÖPRÜKÖY/YILANLI KÖYÜ,19254,2026-08-17T19:34:00.000Z,Açık,17.5,17.5,40,,,,,,,0,0,0,0,0,0,,,10.29,2026-08-17T19:48:54+00:00
Erzurum,Aziziye,AZİZİYE/KUZGUN KÖYÜ,19255,2026-08-17T19:23:00.000Z,Açık,15,15,,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Erzurum,Palandöken,DOĞU ANADOLU GÖZLEMEVİ,19919,2026-08-17T19:34:00.000Z,Açık,7.4,7.4,64,176,20.88,698,1004.2,56410,,0,0,0,0,0,0,,,4.02,2026-08-17T19:48:54+00:00
Eskişehir,Tepebaşı,ANADOLU ÜNİVERSİTESİ,17121,2026-08-17T19:34:00.000Z,Açık,19,19,74,263,8.28,922.1,1007.6,,,0,0,0,0,0,0,,,15.84,2026-08-17T19:48:54+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HASAN POLATKAN HAVALİMANI,17123,2026-08-17T19:20:00.000Z,Açık,19,19,71,268,9.72,922,1013.7,10000,0,0,0,0,0,0,0,,,15.47,2026-08-17T19:48:54+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HAVALİMANI,17124,2026-08-17T19:20:00.000Z,Açık,19.6,19.6,66,248,10.08,922.8,1013.5,10000,0,0,0,0,0,0,0,,,15.41,2026-08-17T19:48:54+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR HAVALİMANI,17125,2026-08-17T19:20:00.000Z,Açık,20.3,20.3,48,59,7.5600000000000005,902,1013.3,3000,,0,0,0,0,0,0,,,13.69,2026-08-17T19:48:54+00:00
Eskişehir,Odunpazarı,ESKİŞEHİR BÖLGE,17126,2026-08-17T19:34:00.000Z,Açık,20.6,20.6,65,276,2.16,920.8,1007.6,48430,,0,0,0,0,0,0,,,16.2,2026-08-17T19:48:54+00:00
Eskişehir,Çifteler,ÇİFTELER,17723,2026-08-17T19:34:00.000Z,Açık,17.8,17.8,66,0,0,912.9,1010.1,41550,,0,0,0,0,0,0,,,13.75,2026-08-17T19:48:54+00:00
Eskişehir,Mahmudiye,MAHMUDİYE TİGEM,17899,2026-08-17T19:31:00.000Z,Açık,18.2,18.2,66,0,0,912,1008,,,0,0,0,0,0,0,,,14.12,2026-08-17T19:48:54+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR,17973,2026-08-17T19:34:00.000Z,Açık,20.7,20.7,51,50,19.08,892.7,1006.7,,,0,2.8,0,0,2.8,2.8,,,14.44,2026-08-17T19:48:54+00:00
Eskişehir,Alpu,ALPU,18088,2026-08-17T19:34:00.000Z,Açık,18.5,18.5,76,270,3.24,924.4,,,,0,3.8,0,3.8,3.8,3.8,,,15.61,2026-08-17T19:48:54+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/ÇATACIK,18089,2026-08-17T19:34:00.000Z,Açık,13.5,13.5,93,36,5.4,840.7,1008.7,,,0,5.8,0,5.8,5.8,5.8,,,12.69,2026-08-17T19:48:54+00:00
Eskişehir,Günyüzü,GÜNYÜZÜ,18090,2026-08-17T19:34:00.000Z,Açık,16.9,16.9,65,226,10.08,914.4,1006.6,,,0,0.4,0,0.4,0.4,0.4,,,12.81,2026-08-17T19:48:54+00:00
Eskişehir,Sarıcakaya,SARICAKAYA,18091,2026-08-17T19:33:00.000Z,Açık,24.7,24.7,56,0,0.36000000000000004,980.3,1007.7,,,0,0,0,0,0,0,,,18.65,2026-08-17T19:48:54+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK,18092,2026-08-17T19:34:00.000Z,Açık,15.4,15.4,76,13,7.920000000000001,860,1008.3,,,0,9.5,0,0.1,9.5,9.5,,,12.67,2026-08-17T19:48:54+00:00
Eskişehir,Beylikova,BEYLİKOVA,18388,2026-08-17T19:34:00.000Z,Açık,16.9,16.9,71,157,3.6,,,,,0,0,0,0,0,0,,,13.51,2026-08-17T19:48:54+00:00
Eskişehir,Han,HAN,18389,2026-08-17T19:34:00.000Z,Açık,17.6,17.6,67,301,11.16,,,,,0,0.06,0,0,0.06,0.06,,,13.69,2026-08-17T19:48:54+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ,18390,2026-08-17T19:34:00.000Z,Açık,19.7,19.7,66,335,3.6,,,,,0,0,0,0,0,0,,,15.5,2026-08-17T19:48:54+00:00
Eskişehir,Alpu,ALPU/ALAPINAR KÖYÜ,18590,2026-08-17T19:34:00.000Z,Açık,15.2,15.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Eskişehir,Tepebaşı,TEPEBAŞI/BOZDAĞ MEVKİ,18602,2026-08-17T19:34:00.000Z,Açık,16.7,16.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/KANLIPINAR KÖYÜ,18739,2026-08-17T19:34:00.000Z,Açık,17.1,17.1,76,219,9.360000000000001,,,,,0,0,0,0,0,0,,,14.28,2026-08-17T19:48:54+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/KARACAKAYA KÖYÜ,18740,2026-08-17T19:34:00.000Z,Açık,18.5,18.5,70,,,,,,,0,0,0,0,0,0,,,14.88,2026-08-17T19:48:54+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/KIRKA BELDESİ,18832,2026-08-17T19:34:00.000Z,Açık,18.1,18.1,90,80,1.4400000000000002,,,,,0,0,0,0,0,0,,,16.9,2026-08-17T19:48:54+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/KIZILTEPE ORMAN SAHASI,18833,2026-08-17T19:34:00.000Z,Açık,12.6,12.6,100,43,0,,,,,0,5.97,0,5.97,5.97,5.97,,,,2026-08-17T19:48:54+00:00
Eskişehir,Tepebaşı,TEPEBAŞI/ÇANAKKIRAN KÖYÜ,18834,2026-08-17T19:34:00.000Z,Açık,18,18,91,,,,,,,0,0,0,0,0,0,,,16.92,2026-08-17T19:48:54+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/KAYMAZ BELDESİ,18900,2026-08-17T19:33:00.000Z,Açık,19.9,19.9,54,11,11.16,892.4,1007.4,,,0,0,0,0,0,0,,,14.14,2026-08-17T19:48:54+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/KİREÇKÖYÜ,18946,2026-08-17T19:34:00.000Z,Açık,19.9,19.9,67,254,22.68,907.7,1006.5,,,0,0,0,0,0,0,,,15.81,2026-08-17T19:48:54+00:00
Eskişehir,İnönü,İNÖNÜ/THK TESİSLERİ,19143,2026-08-17T19:34:00.000Z,Açık,16.1,16.1,83,232,8.28,,,,,0,0,0,0,0,0,,,14.13,2026-08-17T19:48:54+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/OĞLAKÇI KÖYÜ,19144,2026-08-17T19:34:00.000Z,Açık,20.1,20.1,66,,,,,,,0,0.08,0,0.08,0.08,0.08,,,15.87,2026-08-17T19:48:54+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/İDRİSYAYLA KÖYÜ,19145,2026-08-17T19:34:00.000Z,Açık,14.6,14.6,80,,,,,,,0,0,0,0,0,0,,,12.34,2026-08-17T19:48:54+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/YENİKENT KÖYÜ,19146,2026-08-17T19:34:00.000Z,Açık,18.8,18.8,89,,,,,,,0,0,0,0,0,0,,,17.47,2026-08-17T19:48:54+00:00
Eskişehir,Günyüzü,Eskişehir / GÜNYÜZÜ/KAYAKENT MEVKİ,19147,2026-08-17T19:34:00.000Z,Açık,16,16,65,,,,,,,0,0,0,0,0,0,,,11.99,2026-08-17T19:48:54+00:00
Eskişehir,Mihalgazi,MİHALGAZİ,19372,2026-08-17T19:34:00.000Z,Açık,24.8,24.8,60,231,15.120000000000001,980,1006.2,,,0,0,0,0,0,0,,,19.32,2026-08-17T19:48:54+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/TÜRKMENDAĞI,19904,2026-08-17T19:33:00.000Z,Açık,15,15,82,234,6.12,,,,,0,0,0,0,0,0,,,12.95,2026-08-17T19:48:54+00:00
Gaziantep,Oğuzeli,GAZİANTEP HAVALİMANI,17260,2026-08-17T19:18:00.000Z,Açık,24.7,24.7,49,287,29.16,931.9,1010.7,10000,0,,0,0,0,0,0,,,17.59,2026-08-17T19:48:54+00:00
Gaziantep,Şahinbey,GAZİANTEP,17261,2026-08-17T19:34:00.000Z,Hafif Yağmurlu,23.1,23.1,55,296,3.6,913.5,1004.5,39080,,0,0,0,0,0,0,,,17.09,2026-08-17T19:48:54+00:00
