il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Edirne,Süloğlu,SÜLOĞLU,18395,2026-08-18T03:04:00.000Z,Açık,15.9,15.9,90,30,9.360000000000001,,,,,0,0,0,0,0,0,,,14.73,2026-08-18T03:21:22+00:00
Edirne,İpsala,İPSALA/HACI KÖYÜ,18790,2026-08-18T03:04:00.000Z,Açık,17.5,17.5,72,,,,,,,0,0,0,0,0,0,,,14.19,2026-08-18T03:21:22+00:00
Edirne,Lalapaşa,LALAPAŞA/ÖMEROBA KÖYÜ,18791,2026-08-18T03:04:00.000Z,Açık,12.9,12.9,90,,,,,,,0,0,0,0,0,0,,,11.78,2026-08-18T03:21:22+00:00
Edirne,Lalapaşa,LALAPAŞA/HAMZEBEYLİ KÖYÜ,19106,2026-08-18T03:04:00.000Z,Açık,18.6,18.6,74,149,9,,,,,0,0,0,0,0,0,,,15.46,2026-08-18T03:21:22+00:00
Edirne,Merkez,EDİRNE/KEMAL KÖYÜ,19107,2026-08-18T03:04:00.000Z,Açık,16.3,16.3,93,337,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.47,2026-08-18T03:21:22+00:00
Edirne,Keşan,KEŞAN/MECİDİYE KÖYÜ,19108,2026-08-18T03:04:00.000Z,Açık,17.5,17.5,94,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-18T03:21:22+00:00
Elazığ,Merkez,ELAZIĞ BÖLGE,17201,2026-08-18T03:00:00.000Z,Açık,18.2,18.2,74,23,9.72,898.7,1006.4,35700,,0,0,0,0,0,5,,,15.08,2026-08-18T03:21:22+00:00
Elazığ,Merkez,ELAZIĞ HAVALİMANI,17202,2026-08-18T02:50:00.000Z,Açık,15.9,15.9,80,244,7.2,909.7,1011,10000,0,0,0,0,0,0,0,,,13.59,2026-08-18T03:21:22+00:00
Elazığ,Ağın,AĞIN,17766,2026-08-18T03:04:00.000Z,Açık,18.8,18.8,69,236,8.64,905.9,1003.1,,,0,0,0,0,0,0,,,15.04,2026-08-18T03:21:22+00:00
Elazığ,Karakoçan,KARAKOÇAN,17774,2026-08-18T03:04:00.000Z,Açık,14.3,14.3,82,0,0,887.1,1004,34470,,0,0,0,0,0,0,,,12.28,2026-08-18T03:21:22+00:00
Elazığ,Keban,KEBAN,17804,2026-08-18T03:04:00.000Z,Açık,19.4,19.4,67,232,9,915.3,1003.3,,,0,0,0,0,0,0,,,15.35,2026-08-18T03:21:22+00:00
Elazığ,Palu,PALU,17806,2026-08-18T03:04:00.000Z,Açık,18.1,18.1,68,309,2.16,909.2,1003.4,75000,,0,0,0,0,0,0.1,,,14.27,2026-08-18T03:21:22+00:00
Elazığ,Baskil,BASKİL,17843,2026-08-18T03:04:00.000Z,Açık,15.1,15.1,84,0,0,866.8,1004.3,62270,,0,0,0,0,0,0,,,13.27,2026-08-18T03:21:22+00:00
Elazığ,Sivrice,SİVRİCE,17844,2026-08-18T03:04:00.000Z,Az Bulutlu,16.3,16.3,63,205,2.16,872.4,1004.6,75000,,0,0,0,0,0,0,,,12.03,2026-08-18T03:21:22+00:00
Elazığ,Maden,MADEN,17846,2026-08-18T03:01:00.000Z,Açık,18.2,18.2,62,237,17.64,891.7,1003.4,,,0,0,0,0,0,0,,,13.64,2026-08-18T03:21:22+00:00
Elazığ,Kovancılar,KOVANCILAR,18178,2026-08-18T03:04:00.000Z,Açık,20.1,20.1,83,238,7.5600000000000005,893.1,1002.9,,,0,0,0,0,0,0,,,18.0,2026-08-18T03:21:22+00:00
Elazığ,Sivrice,SİVRİCE/GÖZELİ,18190,2026-08-18T03:04:00.000Z,Açık,16.5,16.5,66,138,1.08,857.9,1004.4,,,0,0,0,0,0,0,,,12.56,2026-08-18T03:21:22+00:00
Elazığ,Merkez,ELAZIĞ/HARPUT,18191,2026-08-18T03:04:00.000Z,Açık,17.1,17.1,79,109,3.9600000000000004,848.3,1004.6,,,0,0,0,0,0,2.1,,,14.63,2026-08-18T03:21:22+00:00
Elazığ,Kovancılar,KOVANCILAR/YARIMCA,18192,2026-08-18T03:03:00.000Z,Açık,16.3,16.3,80,13,5.04,910.1,1005.7,,,0,0,0,0,0,0,,,13.98,2026-08-18T03:21:22+00:00
Elazığ,Arıcak,ARICAK,18351,2026-08-18T03:04:00.000Z,Açık,18.9,18.9,50,226,4.32,,,,,0,0,0,0,0,0,,,12.75,2026-08-18T03:21:22+00:00
Elazığ,Sivrice,SİVRİCE/HAZARBABA DAĞI,18589,2026-08-18T03:04:00.000Z,Az Bulutlu,14.3,14.3,51,136,19.08,,,,,0,0.05,0,0.25,0.25,0.25,,,8.91,2026-08-18T03:21:22+00:00
Elazığ,Arıcak,ARICAK/ERİMLİ MEVKİ,18765,2026-08-18T03:04:00.000Z,Açık,16.6,16.6,71,,,,,,,0,0,0,0,0,0,,,13.23,2026-08-18T03:21:22+00:00
Elazığ,Merkez,ELAZIĞ/ÇÖTELİ KÖYÜ,18766,2026-08-18T03:04:00.000Z,Açık,18,18,85,,,,,,,0,0.05,0.05,0.18,0.24,0.24,,,16.2,2026-08-18T03:21:22+00:00
Elazığ,Baskil,BASKİL/KUŞSARAYI,18943,2026-08-18T03:02:00.000Z,Açık,20.5,20.5,89,54,7.5600000000000005,,,,,0,0.26,0.08,0.32,0.46,0.46,,,19.14,2026-08-18T03:21:22+00:00
Elazığ,Karakoçan,KARAKOÇAN/ÖZLÜCE BARAJI,18952,2026-08-18T03:04:00.000Z,Açık,16.4,16.4,76,30,6.84,,,,,0,0,0,0,0,0,,,13.61,2026-08-18T03:21:22+00:00
Elazığ,Merkez,ELAZIĞ/YURTBAŞI,19083,2026-08-18T03:04:00.000Z,Açık,17.2,17.2,93,188,2.8800000000000003,905,1005,,,0,0,0,0,0,0,,,16.36,2026-08-18T03:21:22+00:00
Elazığ,Baskil,BASKİL/AŞAĞIKULUŞAĞI BELDESİ,19084,2026-08-18T03:04:00.000Z,Açık,17.2,17.2,69,324,2.52,,,,,0,0.22,0,0.22,0.22,0.54,,,13.55,2026-08-18T03:21:22+00:00
Elazığ,Alacakaya,ALACAKAYA,19260,2026-08-18T03:04:00.000Z,Açık,20.5,20.5,53,183,6.84,,,,,0,0,0,0,0,0,,,14.53,2026-08-18T03:21:22+00:00
Elazığ,Kovancılar,KOVANCILAR/KOLLUCA KÖYÜ,19261,2026-08-18T03:05:00.000Z,Açık,19.7,19.7,78,,,,,,,0,0,0,0,0,0,,,16.99,2026-08-18T03:21:22+00:00
Elazığ,Merkez,ELAZIĞ/YOLÇATI KÖYÜ,19262,2026-08-18T03:04:00.000Z,Açık,18,18,86,,,,,,,0,0,0,0,0,0,,,16.32,2026-08-18T03:21:22+00:00
Elazığ,Merkez,FIRAT ÜNİVERSİTESİ,19926,2026-08-18T03:04:00.000Z,Açık,17.9,17.9,81,325,6.12,,,,,0,0,0,0,0,1.73,,,15.63,2026-08-18T03:21:22+00:00
Erzincan,Merkez,ERZİNCAN HAVALİMANI,17092,2026-08-18T02:50:00.000Z,Sis,14.7,14.7,96,84,0,883.5,1014.1,10000,1,0,0,0,0.4,0.6,0.6,,,14.22,2026-08-18T03:21:22+00:00
Erzincan,Merkez,ERZİNCAN,17094,2026-08-18T03:04:00.000Z,Az Bulutlu,15.7,15.7,91,95,2.16,876.6,1007.2,37430,,0,0,0,1,1,1,,,14.65,2026-08-18T03:21:22+00:00
Erzincan,Tercan,TERCAN,17718,2026-08-18T03:04:00.000Z,Açık,13,13,94,0,0,855.9,1008.2,,,0,0,0,0,0,0,,,12.31,2026-08-18T03:21:22+00:00
Erzincan,Refahiye,REFAHİYE,18199,2026-08-18T03:04:00.000Z,Parçalı Bulutlu,11.7,11.7,100,254,0,840.5,1010.9,,,0,0,0,8,27.2,27.6,,,,2026-08-18T03:21:22+00:00
Erzincan,Kemah,KEMAH,18200,2026-08-18T03:03:00.000Z,Açık,14.6,14.6,96,111,0,891.1,1007.3,,,0,0.1,0,0.1,2.2,2.4,,,14.12,2026-08-18T03:21:22+00:00
Erzincan,Çayırlı,ÇAYIRLI,18360,2026-08-18T03:04:00.000Z,Açık,11.9,11.9,92,244,5.760000000000001,,,,,0,0,0,0,0.83,1.78,,,11.0,2026-08-18T03:21:22+00:00
Erzincan,İliç,İLİÇ,18361,2026-08-18T03:04:00.000Z,Az Bulutlu,17.2,17.2,87,142,6.12,,,,,0,0.1,0.05,0.1,6.68,6.68,,,15.66,2026-08-18T03:21:22+00:00
Erzincan,Kemaliye,KEMALİYE,18362,2026-08-18T03:04:00.000Z,Açık,19,19,85,3,9.360000000000001,,,,,0.05,0.21,0.11,0.37,1.73,2.05,,,17.18,2026-08-18T03:21:22+00:00
Erzincan,Otlukbeli,OTLUKBELİ,18363,2026-08-18T03:04:00.000Z,Açık,10.7,10.7,97,238,2.16,,,,,0,0,0,0,0.06,2.55,,,10.33,2026-08-18T03:21:22+00:00
Erzincan,Üzümlü,ÜZÜMLÜ,18364,2026-08-18T03:03:00.000Z,Az Bulutlu,16.1,16.1,89,327,6.48,,,,,0,0,0,0,0,0,,,14.81,2026-08-18T03:21:22+00:00
Erzincan,Refahiye,REFAHİYE/KAYI KÖYÜ,18987,2026-08-18T03:04:00.000Z,HHY,11.7,11.7,100,,,,,,,0,0.91,0.91,3.85,11.7,11.7,,,,2026-08-18T03:21:22+00:00
Erzincan,Merkez,ERZİNCAN/DEREYURT KÖYÜ,18998,2026-08-18T03:04:00.000Z,Az Bulutlu,14.3,14.3,85,2,4.32,,,75000,,0,0,0,0,0,0.46,,,12.6,2026-08-18T03:21:22+00:00
Erzincan,Tercan,TERCAN/KARGIN BELDESİ,19070,2026-08-18T03:04:00.000Z,Açık,13,13,87,,,,,,,0,0,0,0,0,0,,,11.55,2026-08-18T03:21:22+00:00
Erzincan,Merkez,ERZİNCAN/SAKALTUTAN GEÇİDİ,19071,2026-08-18T03:04:00.000Z,Açık,10.6,10.6,94,,,,,,,0,0,0,6.61,10.32,10.32,,,9.92,2026-08-18T03:21:22+00:00
Erzincan,Kemah,KEMAH/DEDEOĞLU KÖYÜ,19075,2026-08-18T03:04:00.000Z,Açık,11.9,11.9,97,,,,,,,0,0,0,1.64,3.15,3.46,,,11.53,2026-08-18T03:21:22+00:00
Erzurum,Yakutiye,ERZURUM BÖLGE,17095,2026-08-18T03:04:00.000Z,Açık,11.1,11.1,76,118,2.16,812.6,1007,39240,,0,0,0,0,0,0,,,8.58,2026-08-18T03:21:22+00:00
Erzurum,Yakutiye,ERZURUM HAVALİMANI,17096,2026-08-18T02:50:00.000Z,Açık,8.2,8.2,92,199,0,822.7,1017.3,10000,0,0,0,0,0,0,0,,,7.34,2026-08-18T03:21:22+00:00
Erzurum,Uzundere,UZUNDERE,17660,2026-08-18T03:04:00.000Z,Açık,16.3,16.3,87,0,0,884.3,1008.6,,,0,0,0,0,0,0,,,14.78,2026-08-18T03:21:22+00:00
Erzurum,İspir,İSPİR,17666,2026-08-18T03:04:00.000Z,Açık,15.2,15.2,97,150,2.8800000000000003,876.7,1008.7,,,0,0,0,0,0,0,,,14.83,2026-08-18T03:21:22+00:00
Erzurum,Oltu,OLTU,17668,2026-08-18T03:03:00.000Z,Açık,15.1,15.1,83,250,5.4,868.4,1008.8,50430,,0,0,0,0,0,0.6,,,13.16,2026-08-18T03:21:22+00:00
Erzurum,Tortum,TORTUM,17688,2026-08-18T03:04:00.000Z,Az Bulutlu,13.1,13.1,87,95,1.08,841.3,1008.8,,,0,0,0,0,0,0,,,11.65,2026-08-18T03:21:22+00:00
Erzurum,Horasan,HORASAN,17690,2026-08-18T03:02:00.000Z,Açık,10.9,10.9,85,154,1.8,844.1,1007.5,27400,,0,0,0,0,0,0,,,9.3,2026-08-18T03:21:22+00:00
Erzurum,Hınıs,HINIS,17740,2026-08-18T03:04:00.000Z,Açık,10.6,10.6,70,270,2.8800000000000003,827.2,1009,,,0,0,0,0,0,0,,,7.52,2026-08-18T03:21:22+00:00
Erzurum,Pasinler,PASİNLER/TOPRAK SU ARŞ. (TAGEM),18201,2026-08-18T03:04:00.000Z,Açık,8.4,8.4,91,266,2.52,826.8,1009.1,,,0,0,0,0,0,0,,,7.44,2026-08-18T03:21:22+00:00
Erzurum,Narman,NARMAN,18202,2026-08-18T03:04:00.000Z,Açık,13.4,13.4,79,349,1.8,832.6,1006.2,,,0,0,0,0,0,0,,,11.09,2026-08-18T03:21:22+00:00
Erzurum,Çat,ÇAT,18203,2026-08-18T03:04:00.000Z,Açık,9.4,9.4,79,307,0,807.3,1005.9,,,0,0,0,0,0,0.2,,,7.26,2026-08-18T03:21:22+00:00
Erzurum,Karayazı,KARAYAZI,18204,2026-08-18T03:03:00.000Z,Açık,12.2,12.2,51,46,7.2,775.7,1004.2,,,0,0,0,0,0,0,,,7.09,2026-08-18T03:21:22+00:00
Erzurum,Aşkale,AŞKALE,18205,2026-08-18T03:04:00.000Z,Açık,11.2,11.2,93,29,3.6,828.8,1007.4,,,0,0,0,0,0,0,,,10.41,2026-08-18T03:21:22+00:00
Erzurum,Karaçoban,KARAÇOBAN,18365,2026-08-18T03:04:00.000Z,Açık,8.1,8.1,86,141,1.8,,,,,0,0,0,0,0,0,,,6.67,2026-08-18T03:21:22+00:00
Erzurum,Olur,OLUR,18367,2026-08-18T03:04:00.000Z,Açık,14.1,14.1,95,268,5.04,,,,,0,0,0,0,0,0,,,13.51,2026-08-18T03:21:22+00:00
Erzurum,Pazaryolu,PAZARYOLU,18368,2026-08-18T03:04:00.000Z,Az Bulutlu,13.9,13.9,87,83,4.32,,,,,0,0,0,0,0,5.15,,,12.43,2026-08-18T03:21:22+00:00
Erzurum,Şenkaya,ŞENKAYA,18369,2026-08-18T03:04:00.000Z,Açık,11.2,11.2,97,75,3.6,,,,,0,0,0,0,0,0,,,10.83,2026-08-18T03:21:22+00:00
Erzurum,Tekman,TEKMAN,18370,2026-08-18T03:04:00.000Z,Açık,6.8,6.8,86,237,2.52,,,,,0,0,0,0,0,0,,,5.4,2026-08-18T03:21:22+00:00
Erzurum,İspir,ÇAYIRÖZÜ KÖYÜ,18906,2026-08-18T03:04:00.000Z,Açık,11,11,90,24,1.4400000000000002,,,,,0,0,0,0,0,0.28,,,9.9,2026-08-18T03:21:22+00:00
Erzurum,Palandöken,PALANDÖKEN/KONAKLI KÖYÜ,18960,2026-08-18T02:42:00.000Z,Açık,13.4,13.4,58,157,16.92,,,,,,0,0,0,0,0,,,8.87,2026-08-18T03:21:22+00:00
Erzurum,Tekman,TEKMAN/HACIÖMER KÖYÜ,19072,2026-08-18T03:04:00.000Z,Açık,5.5,5.5,84,,,,,,,0,0.05,0.05,0.05,0.05,0.05,,,3.95,2026-08-18T03:21:22+00:00
Erzurum,İspir,İSPİR/ÇAMLIKAYA BELDESİ,19073,2026-08-18T03:04:00.000Z,Açık,16.3,16.3,95,,,,,,,0,0,0,0,0,0,,,15.7,2026-08-18T03:21:22+00:00
Erzurum,Aşkale,AŞKALE/OVACIK KÖYÜ,19074,2026-08-18T03:04:00.000Z,Açık,9.9,9.9,92,,,,,,,0,0,0,0,0,0,,,9.02,2026-08-18T03:21:22+00:00
Erzurum,İspir,İSPİR/ULUTAŞ,19253,2026-08-18T03:04:00.000Z,Az Bulutlu,9.3,9.3,91,,,,,,,0,0,0,0,0,0.85,,,8.33,2026-08-18T03:21:22+00:00
Erzurum,Köprüköy,KÖPRÜKÖY/YILANLI KÖYÜ,19254,2026-08-18T03:04:00.000Z,Açık,11.3,11.3,61,,,,,,,0,0,0,0,0,0,,,7.29,2026-08-18T03:21:22+00:00
Erzurum,Aziziye,AZİZİYE/KUZGUN KÖYÜ,19255,2026-08-18T02:56:00.000Z,Açık,10,10,,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Erzurum,Palandöken,DOĞU ANADOLU GÖZLEMEVİ,19919,2026-08-18T03:04:00.000Z,Açık,4.7,4.7,88,140,25.56,696.7,1007,42570,,0,0,0,0,0,0,,,3.52,2026-08-18T03:21:22+00:00
Eskişehir,Tepebaşı,ANADOLU ÜNİVERSİTESİ,17121,2026-08-18T03:04:00.000Z,Açık,12,12,93,0,0,921.8,1009.2,,,0,0,0,0,0,0,,,11.21,2026-08-18T03:21:22+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HASAN POLATKAN HAVALİMANI,17123,2026-08-18T02:50:00.000Z,Açık,11.1,11.1,94,281,2.16,921.8,1013.4,10000,0,0,0,0,0,0,0,,,10.42,2026-08-18T03:21:22+00:00
Eskişehir,Tepebaşı,ESKİŞEHİR HAVALİMANI,17124,2026-08-18T02:50:00.000Z,Açık,11.8,11.8,96,270,0,922.6,1013.3,7000,0,0,0,0,0,0,0,,,11.33,2026-08-18T03:21:22+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR HAVALİMANI,17125,2026-08-18T02:50:00.000Z,Açık,14.1,14.1,73,150,5.4,902,1013.3,3000,,0,0,0,0,0,0,,,11.11,2026-08-18T03:21:22+00:00
Eskişehir,Odunpazarı,ESKİŞEHİR BÖLGE,17126,2026-08-18T03:04:00.000Z,Açık,14.6,14.6,88,0,0,920.7,1009.1,29730,,0,0,0,0,0,0,,,13.23,2026-08-18T03:21:22+00:00
Eskişehir,Çifteler,ÇİFTELER,17723,2026-08-18T03:04:00.000Z,Açık,11.5,11.5,84,0,0,912.6,1012.4,40410,,0,0,0,0,0,0,,,9.78,2026-08-18T03:21:22+00:00
Eskişehir,Mahmudiye,MAHMUDİYE TİGEM,17899,2026-08-18T03:01:00.000Z,Açık,11.9,11.9,99,264,1.08,912,1010.3,,,0,0,0,0,0,0,,,11.75,2026-08-18T03:21:22+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR,17973,2026-08-18T03:04:00.000Z,Açık,15.4,15.4,82,0,6.12,892.8,1008.4,,,0,0,0,0,0,2.8,,,13.34,2026-08-18T03:21:22+00:00
Eskişehir,Alpu,ALPU,18088,2026-08-18T03:04:00.000Z,Açık,13,13,87,91,0,924.2,1010.6,,,0,0.1,0.1,0.1,2.7,3.9,,,11.55,2026-08-18T03:21:22+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/ÇATACIK,18089,2026-08-18T03:04:00.000Z,Açık,14.6,14.6,86,229,8.64,839.8,1009.7,,,0,0,0,0,0.1,5.8,,,13.01,2026-08-18T03:21:22+00:00
Eskişehir,Günyüzü,GÜNYÜZÜ,18090,2026-08-18T03:04:00.000Z,Açık,14.3,14.3,78,217,4.680000000000001,914.7,1009.7,,,0,0,0,0,0,0.4,,,11.84,2026-08-18T03:21:22+00:00
Eskişehir,Sarıcakaya,SARICAKAYA,18091,2026-08-18T03:03:00.000Z,Açık,17.5,17.5,73,0,0,980.9,1008.9,,,0,0,0,0,0,0,,,14.31,2026-08-18T03:21:22+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK,18092,2026-08-18T03:04:00.000Z,Açık,12.4,12.4,80,299,7.2,859.6,1010.1,,,0,0,0,0,0.2,9.7,,,10.23,2026-08-18T03:21:22+00:00
Eskişehir,Beylikova,BEYLİKOVA,18388,2026-08-18T03:04:00.000Z,Açık,11.9,11.9,82,30,1.4400000000000002,,,,,0,0,0,0,0,0,,,9.96,2026-08-18T03:21:22+00:00
Eskişehir,Han,HAN,18389,2026-08-18T03:04:00.000Z,Açık,12.3,12.3,84,189,3.9600000000000004,,,,,0,0,0,0,0,0.06,,,10.55,2026-08-18T03:21:22+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ,18390,2026-08-18T03:04:00.000Z,Açık,14.1,14.1,81,204,8.64,,,,,0,0,0,0,0,0,,,11.97,2026-08-18T03:21:22+00:00
Eskişehir,Alpu,ALPU/ALAPINAR KÖYÜ,18590,2026-08-18T03:04:00.000Z,Açık,14.5,14.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Eskişehir,Tepebaşı,TEPEBAŞI/BOZDAĞ MEVKİ,18602,2026-08-18T03:04:00.000Z,Açık,14.6,14.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/KANLIPINAR KÖYÜ,18739,2026-08-18T03:04:00.000Z,Açık,12.6,12.6,100,180,5.760000000000001,,,,,0.05,0.27,0.1,0.39,0.39,0.39,,,,2026-08-18T03:21:22+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/KARACAKAYA KÖYÜ,18740,2026-08-18T03:04:00.000Z,Açık,15.4,15.4,98,,,,,,,0,0,0,0,0,0,,,15.15,2026-08-18T03:21:22+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/KIRKA BELDESİ,18832,2026-08-18T03:04:00.000Z,Açık,9.8,9.8,100,169,5.4,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Eskişehir,Mihalıçcık,MİHALIÇÇIK/KIZILTEPE ORMAN SAHASI,18833,2026-08-18T03:04:00.000Z,Açık,11,11,100,152,2.8800000000000003,,,,,0,0,0,0,0,5.97,,,,2026-08-18T03:21:22+00:00
Eskişehir,Tepebaşı,TEPEBAŞI/ÇANAKKIRAN KÖYÜ,18834,2026-08-18T03:04:00.000Z,Açık,12.7,12.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/KAYMAZ BELDESİ,18900,2026-08-18T03:03:00.000Z,Açık,17.6,17.6,70,352,7.2,892.1,1008.8,,,0,0,0,0,0,0,,,14.04,2026-08-18T03:21:22+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/KİREÇKÖYÜ,18946,2026-08-18T03:04:00.000Z,Açık,15.2,15.2,88,195,8.64,907.3,1007.5,,,0,0,0,0,0,0,,,13.82,2026-08-18T03:21:22+00:00
Eskişehir,İnönü,İNÖNÜ/THK TESİSLERİ,19143,2026-08-18T03:04:00.000Z,Açık,8.1,8.1,96,251,1.8,,,,,0,0,0,0,0,0,,,7.63,2026-08-18T03:21:22+00:00
Eskişehir,Sivrihisar,SİVRİHİSAR/OĞLAKÇI KÖYÜ,19144,2026-08-18T02:52:00.000Z,Açık,13.6,13.6,90,,,,,,,0,0,0,0,0,0.08,,,12.47,2026-08-18T03:21:22+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/İDRİSYAYLA KÖYÜ,19145,2026-08-18T03:02:00.000Z,Açık,13,13,74,,,,,,,0,0,0,0,0,0,,,10.18,2026-08-18T03:21:22+00:00
Eskişehir,Seyitgazi,SEYİTGAZİ/YENİKENT KÖYÜ,19146,2026-08-18T03:04:00.000Z,Açık,11.8,11.8,97,,,,,,,0,0,0,0,0,0,,,11.43,2026-08-18T03:21:22+00:00
Eskişehir,Günyüzü,Eskişehir / GÜNYÜZÜ/KAYAKENT MEVKİ,19147,2026-08-18T03:04:00.000Z,Açık,14.7,14.7,70,,,,,,,0,0,0,0,0,0,,,11.34,2026-08-18T03:21:22+00:00
Eskişehir,Mihalgazi,MİHALGAZİ,19372,2026-08-18T03:04:00.000Z,Açık,19,19,78,0,0,980.5,1007.2,,,0,0,0,0,0,0,,,16.33,2026-08-18T03:21:22+00:00
Eskişehir,Odunpazarı,ODUNPAZARI/TÜRKMENDAĞI,19904,2026-08-18T03:03:00.000Z,Açık,11.7,11.7,89,199,7.5600000000000005,,,,,0,0,0,0,0,0,,,10.49,2026-08-18T03:21:22+00:00
Gaziantep,Oğuzeli,GAZİANTEP HAVALİMANI,17260,2026-08-18T02:50:00.000Z,Açık,18.7,18.7,72,269,1.4400000000000002,931.5,1010.2,10000,0,0,0,0,0,0,0,,,15.31,2026-08-18T03:21:22+00:00
Gaziantep,Şahinbey,GAZİANTEP,17261,2026-08-18T03:04:00.000Z,Açık,19.4,19.4,71,203,1.08,912.9,1005.9,31820,,0,0,0,0,0,0,,,15.84,2026-08-18T03:21:22+00:00
Gaziantep,İslahiye,İSLAHİYE,17965,2026-08-18T03:04:00.000Z,Açık,19.7,19.7,75,293,6.12,954.9,1007.2,,,0,0,0,0,0,0,,,16.62,2026-08-18T03:21:22+00:00
Gaziantep,Karkamış,KARKAMIŞ,18150,2026-08-18T03:04:00.000Z,Açık,20.9,20.9,67,290,6.84,966.1,1007.9,,,0,0,0,0,0,0,,,16.73,2026-08-18T03:21:22+00:00
Gaziantep,Nurdağı,NURDAĞI,18151,2026-08-18T03:04:00.000Z,Açık,22.7,22.7,67,236,16.92,952.1,1006.3,,,0,0,0,0,0,0,,,18.39,2026-08-18T03:21:22+00:00
Gaziantep,Araban,ARABAN,18152,2026-08-18T03:04:00.000Z,Açık,22.5,22.5,63,263,4.680000000000001,946.9,1005.6,,,0,0,0,0,0,0,,,17.67,2026-08-18T03:21:22+00:00
Gaziantep,Nizip,NİZİP,18153,2026-08-18T03:04:00.000Z,Açık,20.7,20.7,62,259,6.48,940.7,1004.5,,,0,0,0,0,0,0,,,15.9,2026-08-18T03:21:22+00:00
Gaziantep,Şehitkamil,ŞEHİTKAMİL,18272,2026-08-18T03:04:00.000Z,Açık,18.4,18.4,61,169,3.6,,,,,0,0,0,0,0,0,,,13.69,2026-08-18T03:21:22+00:00
Gaziantep,Yavuzeli,YAVUZELİ,18273,2026-08-18T03:04:00.000Z,Açık,22.1,22.1,64,228,15.840000000000002,,,,,0,0,0,0,0,0.12,,,17.44,2026-08-18T03:21:22+00:00
Gaziantep,Oğuzeli,OĞUZELİ/KOVANLI KÖYÜ,18864,2026-08-18T03:04:00.000Z,Açık,18.2,18.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Gaziantep,İslahiye,İSLAHİYE/ALACA KÖYÜ,18865,2026-08-18T03:04:00.000Z,Açık,19.1,19.1,78,,,,,,,0,0,0,0,0,0,,,16.42,2026-08-18T03:21:22+00:00
Gaziantep,Nizip,NİZİP/ULUYATIR,19175,2026-08-18T03:04:00.000Z,Açık,16.3,16.3,78,,,,,,,0,0,0,0,0,0,,,13.75,2026-08-18T03:21:22+00:00
Gaziantep,Şehitkamil,ŞEHİTKAMİL/GAZİANTEP SOFT TEPE RADAR SAHASI,19176,2026-08-18T03:04:00.000Z,Açık,15.8,15.8,93,0,19.08,,,,,0,0,0,0,0,0,,,14.98,2026-08-18T03:21:22+00:00
Gaziantep,Oğuzeli,OĞUZELİ,19286,2026-08-18T03:03:00.000Z,Açık,20.9,20.9,71,205,5.04,,,0,,0,0,0,0,0,0,,,17.25,2026-08-18T03:21:22+00:00
Giresun,Merkez,GİRESUN,17034,2026-08-18T03:04:00.000Z,Çok Bulutlu,22.2,22.2,82,233,1.4400000000000002,1006.3,1010.7,20000,6,0,0.2,0,0.2,0.2,0.2,,26.1,19.9,2026-08-18T03:21:22+00:00
Giresun,Şebinkarahisar,ŞEBİNKARAHİSAR,17682,2026-08-18T03:04:00.000Z,Çok Bulutlu,14,14,100,35,13.32,861.2,1008.2,42840,,0,0,0,2,4.3,4.3,,,,2026-08-18T03:21:22+00:00
Giresun,Dereli,DERELİ/KÜMBET YAYLASI,17686,2026-08-18T03:04:00.000Z,Çok Bulutlu,11.5,11.5,100,227,1.8,825.1,1009.2,,,0,0.2,0,1,1,1,,,,2026-08-18T03:21:22+00:00
Giresun,Çamoluk,ÇAMOLUK,18220,2026-08-18T03:04:00.000Z,HHY,15.4,15.4,100,173,9,893.5,1006.7,,,0.4,1,1,5.2,16.1,16.1,,,,2026-08-18T03:21:22+00:00
