il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Çankırı,Kurşunlu,KURŞUNLU/DUMANLI KÖYÜ,19211,2026-08-17T23:29:00.000Z,Açık,12.4,12.4,98,,,,,,,0,6.19,0,0,6.17,6.19,,,12.14,2026-08-17T23:49:29+00:00
Çankırı,Ilgaz,ILGAZ DAĞI,19991,2026-08-17T23:29:00.000Z,Açık,9.8,9.8,100,117,6.12,,,,,0,1.05,0,0,0.87,1.05,,,,2026-08-17T23:49:29+00:00
Çorum,Merkez,ÇORUM,17084,2026-08-17T23:27:00.000Z,Açık,18.7,18.7,85,251,3.9600000000000004,923.4,1008.3,13950,,0,0,0,0,0,0,,,16.89,2026-08-17T23:49:29+00:00
Çorum,Osmancık,OSMANCIK,17652,2026-08-17T23:30:00.000Z,Açık,20.1,20.1,70,284,0.7200000000000001,962,1008.7,45180,,0,0,0,0,0,0,,,16.37,2026-08-17T23:49:29+00:00
Çorum,Alaca,ALACA,18124,2026-08-17T23:29:00.000Z,Açık,15,15,93,194,2.8800000000000003,906.4,1008.9,,,0,2.1,0,2.1,2.1,2.1,,,14.18,2026-08-17T23:49:29+00:00
Çorum,Mecitözü,MECİTÖZÜ,18125,2026-08-17T23:29:00.000Z,Çok Bulutlu,16.6,16.6,67,257,3.24,913.3,1008.5,,,0,0,0,0,0,0,,,12.77,2026-08-17T23:49:29+00:00
Çorum,Oğuzlar,OĞUZLAR,18126,2026-08-17T23:29:00.000Z,Açık,18.5,18.5,61,313,8.64,931.8,1007,,,0,0,0,0,0,0,,,13.79,2026-08-17T23:49:29+00:00
Çorum,Sungurlu,SUNGURLU,18127,2026-08-17T23:29:00.000Z,Açık,17.2,17.2,75,263,0,923.5,1007.9,,,0,6.8,0,1.3,6.8,6.8,,,14.26,2026-08-17T23:49:29+00:00
Çorum,İskilip,İSKİLİP,18128,2026-08-17T23:29:00.000Z,Açık,19.5,19.5,66,283,18,929.2,1008.9,,,0,0,0,0,0,0,,,15.32,2026-08-17T23:49:29+00:00
Çorum,Ortaköy,ÇORUM/ORTAKÖY,18129,2026-08-17T23:29:00.000Z,Çok Bulutlu,19.2,19.2,66,348,2.16,921.2,1008.5,,,0,0,0,0,0,0,,,15.04,2026-08-17T23:49:29+00:00
Çorum,Boğazkale,BOĞAZKALE,18508,2026-08-17T23:29:00.000Z,Az Bulutlu,16.4,16.4,84,165,6.12,,,,,0,16.69,0,16.69,16.69,16.69,,,14.53,2026-08-17T23:49:29+00:00
Çorum,Dodurga,DODURGA,18509,2026-08-17T23:29:00.000Z,Açık,17.6,17.6,65,21,5.4,,,,,0,0.06,0,0,0,0.06,,,13.45,2026-08-17T23:49:29+00:00
Çorum,Kargı,KARGI,18510,2026-08-17T23:29:00.000Z,Açık,19.4,19.4,70,126,2.16,,,,,0,0,0,0,0,0,,,15.72,2026-08-17T23:49:29+00:00
Çorum,Laçin,LAÇİN,18511,2026-08-17T23:29:00.000Z,Açık,16.6,16.6,69,168,8.28,,,,,0,4.78,0,0,4.78,4.78,,,13.0,2026-08-17T23:49:29+00:00
Çorum,Uğurludağ,UĞURLUDAĞ,18512,2026-08-17T23:29:00.000Z,Az Bulutlu,18.2,18.2,98,88,10.8,,,,,0,0,0,0,0,0,,,17.96,2026-08-17T23:49:29+00:00
Çorum,Merkez,ÇORUM/KONAKLI BELDESİ,18701,2026-08-17T23:29:00.000Z,Çok Bulutlu,15.4,15.4,83,,,,,,,0,0.08,0,0,0,0.08,,,13.45,2026-08-17T23:49:29+00:00
Çorum,Merkez,ÇORUM/BÜYÜKGÜLÜCEK KÖYÜ,18702,2026-08-17T23:29:00.000Z,Açık,14.5,14.5,95,,,,,,,0,0.79,0,0.79,0.79,0.79,,,13.91,2026-08-17T23:49:29+00:00
Çorum,Alaca,ALACA/KARNIKARA KÖYÜ,18703,2026-08-17T23:29:00.000Z,Çok Bulutlu,16.2,16.2,78,,,,,,,0,10.57,0,10.57,10.57,10.57,,,13.65,2026-08-17T23:49:29+00:00
Çorum,Bayat,BAYAT,18710,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,19,19,81,,,,,,,0,0,0,0,0,0,,,16.69,2026-08-17T23:49:29+00:00
Çorum,Osmancık,OSMANCIK/TEPEYOLALTI KÖYÜ,19027,2026-08-17T23:29:00.000Z,Açık,16.3,16.3,73,,,,,,,0,0.49,0,0,0.49,0.49,,,13.18,2026-08-17T23:49:29+00:00
Çorum,Osmancık,OSMANCIK/ÖBEKTAŞ KÖYÜ,19028,2026-08-17T23:29:00.000Z,Açık,18.3,18.3,54,,,,,,,0,0,0,0,0,0,,,12.74,2026-08-17T23:49:29+00:00
Çorum,Merkez,ÇORUM/AHMEDİYE KÖYÜ,19029,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,14.1,14.1,66,,,,,,,0,0,0,0,0,0,,,10.35,2026-08-17T23:49:29+00:00
Çorum,Mecitözü,MECİTÖZÜ/EMİRBAĞI KÖYÜ,19219,2026-08-17T23:29:00.000Z,Çok Bulutlu,19.6,19.6,65,14,3.24,,,,,0,0,0,0,0,0,,,15.28,2026-08-17T23:49:29+00:00
Çorum,Mecitözü,MECİTÖZÜ/BOĞAZKAYA KÖYÜ,19220,2026-08-17T23:29:00.000Z,Çok Bulutlu,18.9,18.9,66,254,8.28,,,,,0,0,0,0,0,0,,,14.76,2026-08-17T23:49:29+00:00
Denizli,Pamukkale,DENİZLİ,17237,2026-08-17T23:34:00.000Z,Açık,23.9,23.9,55,212,2.16,961,1007.7,20000,0,0,0,0,0,0,0,,,17.79,2026-08-17T23:49:29+00:00
Denizli,Çardak,DENİZLİ ÇARDAK HAVALİMANI,17257,2026-08-17T23:18:00.000Z,Açık,17.2,17.2,67,249,9,915.5,1013.2,10000,0,0,0,0,0,0,0,,,13.32,2026-08-17T23:49:29+00:00
Denizli,Çivril,ÇİVRİL,17825,2026-08-17T23:34:00.000Z,Açık,15.8,15.8,84,80,4.32,918.2,1007.7,24810,,0,0,0,0,0,0,,,13.95,2026-08-17T23:49:29+00:00
Denizli,Pamukkale,PAMUKKALE/AKKÖY,17867,2026-08-17T23:34:00.000Z,Açık,21.7,21.7,87,108,8.28,,,,,0,0,0,0,0,0,,,20.06,2026-08-17T23:49:29+00:00
Denizli,Acıpayam,ACIPAYAM,17890,2026-08-17T23:34:00.000Z,Açık,17.6,17.6,92,0,0,909.9,1012.2,37530,,0,0,0,0,0,0,,,16.64,2026-08-17T23:49:29+00:00
Denizli,Tavas,TAVAS,18065,2026-08-17T23:34:00.000Z,Açık,15.9,15.9,74,149,2.16,908.5,1005.5,,,0,0,0,0,0,0,,,12.91,2026-08-17T23:49:29+00:00
Denizli,Çameli,ÇAMELİ,18066,2026-08-17T23:34:00.000Z,Açık,14.5,14.5,100,356,1.8,872,1007.5,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Denizli,Çal,ÇAL,18067,2026-08-17T23:34:00.000Z,Açık,18.2,18.2,70,152,1.4400000000000002,917.1,1005.5,,,0,0,0,0,0,0,,,14.6,2026-08-17T23:49:29+00:00
Denizli,Sarayköy,SARAYKÖY,18068,2026-08-17T23:34:00.000Z,Açık,19.9,19.9,71,198,6.48,989,1010.5,,,0,0,0,0,0,0,,,16.31,2026-08-17T23:49:29+00:00
Denizli,Babadağ,BABADAĞ,18294,2026-08-17T23:34:00.000Z,Açık,20.4,20.4,58,87,4.32,,,,,0,0,0,0,0,0,,,15.11,2026-08-17T23:49:29+00:00
Denizli,Baklan,BAKLAN,18295,2026-08-17T23:34:00.000Z,Açık,19.9,19.9,48,93,9.360000000000001,,,,,0,0,0,0,0,0,,,13.34,2026-08-17T23:49:29+00:00
Denizli,Bekilli,BEKİLLİ,18296,2026-08-17T23:34:00.000Z,Açık,16.1,16.1,84,68,6.48,,,,,0,0.07,0,0,0,0.18,,,14.24,2026-08-17T23:49:29+00:00
Denizli,Bozkurt,DENİZLİ/BOZKURT,18298,2026-08-17T23:34:00.000Z,Açık,18.5,18.5,58,331,5.04,,,,,0,0.07,0,0,0,0.07,,,13.41,2026-08-17T23:49:29+00:00
Denizli,Buldan,BULDAN,18299,2026-08-17T23:34:00.000Z,Açık,21.7,21.7,54,216,3.6,,,,,0,0,0,0,0,0.11,,,15.72,2026-08-17T23:49:29+00:00
Denizli,Honaz,HONAZ,18300,2026-08-17T23:33:00.000Z,Açık,23.1,23.1,66,205,2.52,,,,,0,0,0,0,0,0,,,18.62,2026-08-17T23:49:29+00:00
Denizli,Kale,DENİZLİ/KALE,18301,2026-08-17T23:34:00.000Z,Açık,19.3,19.3,67,2,4.32,,,,,0,0,0,0,0,0,,,15.26,2026-08-17T23:49:29+00:00
Denizli,Serinhisar,SERİNHİSAR,18302,2026-08-17T23:34:00.000Z,Açık,15.3,15.3,66,196,0.7200000000000001,,,,,0,0,0,0,0,0,,,11.46,2026-08-17T23:49:29+00:00
Denizli,Tavas,DENİZLİ KAYAK MERKEZİ,18303,2026-08-17T23:34:00.000Z,Açık,12.8,12.8,88,253,6.48,,,,,0,23.08,0,0,23.08,23.08,,,11.46,2026-08-17T23:49:29+00:00
Denizli,Çameli,ÇAMELİ/KİRAZLIYAYLA KÖYÜ,18632,2026-08-17T23:34:00.000Z,Açık,15.7,15.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Denizli,Kale,KALE/KIRKÖY KÖYÜ,18633,2026-08-17T23:34:00.000Z,Açık,17.1,17.1,97,,,,,,,0,0,0,0,0,0,,,16.74,2026-08-17T23:49:29+00:00
Denizli,Tavas,TAVAS/NİKFER BELDESİ,18634,2026-08-17T23:34:00.000Z,Açık,17,17,100,,,,,,,0,11.84,0,0,9.65,11.84,,,,2026-08-17T23:49:29+00:00
Denizli,Pamukkale,PAMUKKALE/HONAZ DAĞI MİLLİ PARKI,18635,2026-08-17T23:34:00.000Z,Açık,15.6,15.6,82,,,,,,,0,0,0,0,0,0,,,13.53,2026-08-17T23:49:29+00:00
Denizli,Honaz,HONAZ/AKBAŞ KÖYÜ,18636,2026-08-17T23:34:00.000Z,Açık,14.4,14.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Denizli,Çivril,ÇİVRİL/KAVAKALANI KÖYÜ,18637,2026-08-17T23:34:00.000Z,Açık,14.4,14.4,,,,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Denizli,Pamukkale,PAMUKKALE/GÜZELPINAR KÖYÜ,18638,2026-08-17T23:34:00.000Z,Açık,16.7,16.7,92,,,,,,,0,0,0,0,0,0,,,15.75,2026-08-17T23:49:29+00:00
Denizli,Kale,KALE/KARAYAYLA KÖYÜ,18639,2026-08-17T23:34:00.000Z,Açık,12.4,12.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Denizli,Honaz,HONAZ/KAKLIK BELDESİ,18754,2026-08-17T23:34:00.000Z,Açık,19.4,19.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Denizli,Çivril,ÇİVRİL/KIRALAN BELDESİ,18852,2026-08-17T23:34:00.000Z,Açık,15.9,15.9,76,213,3.24,,,,,0,0,0,0,0,0,,,13.14,2026-08-17T23:49:29+00:00
Denizli,Buldan,BULDAN/KARAKÖY KÖYÜ,18853,2026-08-17T23:34:00.000Z,Açık,17.5,17.5,86,,,,,,,0,0,0,0,0,0,,,15.84,2026-08-17T23:49:29+00:00
Denizli,Acıpayam,ACIPAYAM/ALCI ORMAN SAHASI,18854,2026-08-17T23:34:00.000Z,Açık,16,16,100,128,3.24,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Denizli,Sarayköy,SARAYKÖY/TIRKAZ,19167,2026-08-17T23:34:00.000Z,Açık,20.9,20.9,66,,,,,,,0,0,0,0,0,0,,,16.6,2026-08-17T23:49:29+00:00
Denizli,Güney,GÜNEY/ADIGÜZELLER KÖYÜ,19168,2026-08-17T23:34:00.000Z,Açık,19.4,19.4,76,,,,,,,0,0,0,0,0,0.05,,,16.46,2026-08-17T23:49:29+00:00
Denizli,Buldan,BULDAN/KADIKÖY KÖYÜ,19169,2026-08-17T23:34:00.000Z,Açık,20.1,20.1,73,,,,,,,0,0,0,0,0,0,,,16.75,2026-08-17T23:49:29+00:00
Denizli,Çardak,ÇARDAK,19281,2026-08-17T23:33:00.000Z,Açık,18.3,18.3,67,330,9.72,,,,,0,0,0,0,0,0,,,14.33,2026-08-17T23:49:29+00:00
Denizli,Merkezefendi,MERKEZEFENDİ,19359,2026-08-17T23:33:00.000Z,Açık,21.4,21.4,58,252,11.879999999999999,,,54490,,0,0,0,0,0,0,,,16.0,2026-08-17T23:49:29+00:00
Diyarbakır,Bağlar,DİYARBAKIR HAVALİMANI,17280,2026-08-17T23:20:00.000Z,Açık,21.1,21.1,51,270,7.920000000000001,932.2,1009.4,10000,0,0,0,0,0,0,0,,,14.78,2026-08-17T23:49:29+00:00
Diyarbakır,Bağlar,DİYARBAKIR BÖLGE,17281,2026-08-17T23:34:00.000Z,Açık,22.3,22.3,44,195,0,930.5,1003.5,,,0,0,0,0,0,0,,,14.8,2026-08-17T23:49:29+00:00
Diyarbakır,Sur,SUR/ÜNAL ERKAN HELİPORT,17283,2026-08-17T23:34:00.000Z,Açık,24.9,24.9,46,10,2.52,928.1,1003.5,51540,,0,0,0,0,0,0,,,17.28,2026-08-17T23:49:29+00:00
Diyarbakır,Ergani,ERGANİ,17847,2026-08-17T23:34:00.000Z,Açık,22.2,22.2,55,0,0,902.6,1007.3,,,0,0,0,0,0,0,,,16.3,2026-08-17T23:49:29+00:00
Diyarbakır,Çermik,ÇERMİK,17874,2026-08-17T23:34:00.000Z,Açık,23.1,23.1,55,0,0,929,1003.4,,,0,0,0,0,0,0,,,17.09,2026-08-17T23:49:29+00:00
Diyarbakır,Lice,LİCE,18163,2026-08-17T23:34:00.000Z,Açık,20.4,20.4,47,319,4.680000000000001,902.2,1003.4,,,0,0,0,0,0,0,,,13.63,2026-08-17T23:49:29+00:00
Diyarbakır,Silvan,SİLVAN,18164,2026-08-17T23:34:00.000Z,Açık,23.5,23.5,35,198,1.08,916.6,1002.2,,,0,0,0,0,0,0,,,14.34,2026-08-17T23:49:29+00:00
Diyarbakır,Bismil,BİSMİL,18165,2026-08-17T23:33:00.000Z,Açık,19,19,58,293,2.52,944.1,1005,,,0,0,0,0,0,0,,,13.86,2026-08-17T23:49:29+00:00
Diyarbakır,Yenişehir,YENİŞEHİR/EŞREF BİTLİS HELİPORT,18166,2026-08-17T23:34:00.000Z,Açık,24.8,24.8,53,333,1.08,931.7,1004.6,,,0,0,0,0,0,0,,,18.28,2026-08-17T23:49:29+00:00
Diyarbakır,Çınar,ÇINAR,18321,2026-08-17T23:34:00.000Z,Açık,17.5,17.5,81,18,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.25,2026-08-17T23:49:29+00:00
Diyarbakır,Çüngüş,ÇÜNGÜŞ,18322,2026-08-17T23:34:00.000Z,Açık,20.2,20.2,59,266,4.680000000000001,,,,,0,0,0,0,0,0,,,15.06,2026-08-17T23:49:29+00:00
Diyarbakır,Dicle,DİCLE,18323,2026-08-17T23:34:00.000Z,Açık,22.3,22.3,48,6,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.39,2026-08-17T23:49:29+00:00
Diyarbakır,Eğil,EĞİL,18324,2026-08-17T23:34:00.000Z,Açık,20.8,20.8,49,205,2.8800000000000003,,,,,0,0.06,0,0,0,0.06,,,14.25,2026-08-17T23:49:29+00:00
Diyarbakır,Hani,HANİ,18325,2026-08-17T23:34:00.000Z,Açık,22.6,22.6,38,28,9.360000000000001,,,,,0,0,0,0,0,0,,,14.12,2026-08-17T23:49:29+00:00
Diyarbakır,Hazro,HAZRO,18326,2026-08-17T23:34:00.000Z,Açık,21.1,21.1,42,335,7.2,,,,,0,0,0,0,0,0,,,13.51,2026-08-17T23:49:29+00:00
Diyarbakır,Kayapınar,KAYAPINAR/DEVEGEÇİDİ,18327,2026-08-17T23:34:00.000Z,Açık,24.6,24.6,49,264,9.72,,,,,0,0,0,0,0,0,,,17.5,2026-08-17T23:49:29+00:00
Diyarbakır,Kocaköy,KOCAKÖY,18328,2026-08-17T23:34:00.000Z,Açık,23.1,23.1,42,138,6.48,,,,,0,0,0,0,0,0,,,15.15,2026-08-17T23:49:29+00:00
Diyarbakır,Kulp,KULP,18329,2026-08-17T23:34:00.000Z,Açık,23,23,36,53,5.760000000000001,,,,,0,0,0,0,0,0,,,14.11,2026-08-17T23:49:29+00:00
Diyarbakır,Sur,SUR/BEYBULAK KÖYÜ,18781,2026-08-17T23:34:00.000Z,Açık,20.1,20.1,46,,,,,,,0,0,0,0,0,0,,,13.24,2026-08-17T23:49:29+00:00
Diyarbakır,Çınar,ÇINAR/KARAÇEVRE KÖYÜ,18782,2026-08-17T23:34:00.000Z,Açık,23.6,23.6,46,,,,,,,0,0,0,0,0,0,,,16.19,2026-08-17T23:49:29+00:00
Diyarbakır,Kayapınar,KAYAPINAR/KARAYAKUP KÖYÜ,18783,2026-08-17T23:34:00.000Z,Açık,24.8,24.8,44,,,,,,,0,0,0,0,0,0,,,16.88,2026-08-17T23:49:29+00:00
Diyarbakır,Bismil,BİSMİL/YUKARISALAT BELDESİ,19098,2026-08-17T23:34:00.000Z,Açık,18,18,68,,,,,,,0,0,0,0,0,0,,,14.18,2026-08-17T23:49:29+00:00
Diyarbakır,Çermik,ÇERMİK/SARIBALTA KÖYÜ,19099,2026-08-17T23:30:00.000Z,Açık,23.8,23.8,59,,,,,,,0,0,0,0,0,0,,,18.28,2026-08-17T23:49:29+00:00
Diyarbakır,Bağlar,BAĞLAR/KIRKKOYUN KÖYÜ,19268,2026-08-17T23:34:00.000Z,Açık,23.7,23.7,44,,,,,,,0,0,0,0,0,0,,,15.96,2026-08-17T23:49:29+00:00
Diyarbakır,Kayapınar,KAYAPINAR,19375,2026-08-17T23:33:00.000Z,Açık,25.7,26,42,276,9.72,,,31490,,0,0,0,0,0,0,,,17.29,2026-08-17T23:49:29+00:00
Diyarbakır,Yenişehir,DİYARBAKIR/YENİŞEHİR,19916,2026-08-17T23:34:00.000Z,Açık,26,26.1,41,300,11.16,924.8,1002.3,37510,,0,0,0,0,0,0,,,17.37,2026-08-17T23:49:29+00:00
Edirne,Merkez,EDİRNE,17050,2026-08-17T23:34:00.000Z,Açık,21.7,21.7,67,0,0,1004.6,1010.4,45750,,0,0,0,0,0,0,,,17.47,2026-08-17T23:49:29+00:00
Edirne,Uzunköprü,UZUNKÖPRÜ,17608,2026-08-17T23:34:00.000Z,Pus,18.6,18.6,82,54,6.84,1008.8,1013.9,5590,,0,0,0,0,0,0,,,16.43,2026-08-17T23:49:29+00:00
Edirne,İpsala,İPSALA,17632,2026-08-17T23:34:00.000Z,Açık,20.5,20.5,74,63,2.16,1001,1010.2,25310,,0,0,0,0,0,0,,,17.25,2026-08-17T23:49:29+00:00
Edirne,Lalapaşa,LALAPAŞA,18096,2026-08-17T23:34:00.000Z,Açık,17.2,17.2,84,5,6.48,990,1010.3,,,0,0,0,0,0,0,,,15.31,2026-08-17T23:49:29+00:00
Edirne,Enez,ENEZ,18097,2026-08-17T23:34:00.000Z,Açık,18.3,18.3,83,1,2.16,1003.4,1010.7,,,0,0,0,0,0,0,,,16.26,2026-08-17T23:49:29+00:00
Edirne,Havsa,HAVSA,18098,2026-08-17T23:34:00.000Z,Açık,18,18,82,56,7.2,995.5,1009.4,,,0,0,0,0,0,0,,,15.85,2026-08-17T23:49:29+00:00
Edirne,Keşan,KEŞAN,18393,2026-08-17T23:34:00.000Z,Açık,20.5,20.5,78,58,3.6,,,,,0,0,0,0,0,0,,,17.76,2026-08-17T23:49:29+00:00
Edirne,Meriç,MERİÇ,18394,2026-08-17T23:34:00.000Z,Açık,18.8,18.8,72,97,5.760000000000001,,,,,0,0,0,0,0,0,,,15.41,2026-08-17T23:49:29+00:00
Edirne,Süloğlu,SÜLOĞLU,18395,2026-08-17T23:34:00.000Z,Açık,18.1,18.1,90,29,9.360000000000001,,,,,0,0,0,0,0,0,,,16.9,2026-08-17T23:49:29+00:00
Edirne,İpsala,İPSALA/HACI KÖYÜ,18790,2026-08-17T23:34:00.000Z,Açık,19.7,19.7,69,,,,,,,0,0,0,0,0,0,,,15.88,2026-08-17T23:49:29+00:00
Edirne,Lalapaşa,LALAPAŞA/ÖMEROBA KÖYÜ,18791,2026-08-17T23:34:00.000Z,Açık,14,14,90,,,,,,,0,0,0,0,0,0,,,12.86,2026-08-17T23:49:29+00:00
Edirne,Lalapaşa,LALAPAŞA/HAMZEBEYLİ KÖYÜ,19106,2026-08-17T23:34:00.000Z,Açık,19,19,71,136,12.24,,,,,0,0,0,0,0,0,,,15.47,2026-08-17T23:49:29+00:00
Edirne,Merkez,EDİRNE/KEMAL KÖYÜ,19107,2026-08-17T23:34:00.000Z,Açık,18.4,18.4,78,26,2.52,,,,,0,0,0,0,0,0,,,15.75,2026-08-17T23:49:29+00:00
Edirne,Keşan,KEŞAN/MECİDİYE KÖYÜ,19108,2026-08-17T23:34:00.000Z,Açık,19.5,19.5,83,,,,,,,0,0,0,0,0,0,,,17.42,2026-08-17T23:49:29+00:00
Elazığ,Merkez,ELAZIĞ BÖLGE,17201,2026-08-17T23:34:00.000Z,Açık,19.6,19.6,70,33,5.04,898.6,1005.2,37510,,0,5,0,0,5,5,,,15.91,2026-08-17T23:49:29+00:00
Elazığ,Merkez,ELAZIĞ HAVALİMANI,17202,2026-08-17T23:20:00.000Z,Parçalı Bulutlu,18.6,18.6,70,231,7.920000000000001,909.7,1011,10000,3,0,0,0,0,0,0,,,14.98,2026-08-17T23:49:29+00:00
Elazığ,Ağın,AĞIN,17766,2026-08-17T23:34:00.000Z,Açık,21,21,58,236,6.12,905.5,1001.8,,,0,0,0,0,0,0,,,15.64,2026-08-17T23:49:29+00:00
Elazığ,Karakoçan,KARAKOÇAN,17774,2026-08-17T23:34:00.000Z,Açık,17.5,17.5,66,280,7.5600000000000005,886.8,1002,49510,,0,0.2,0,0,0,0.2,,,13.48,2026-08-17T23:49:29+00:00
Elazığ,Keban,KEBAN,17804,2026-08-17T23:34:00.000Z,Açık,21.6,21.6,60,233,12.24,914.9,1001.8,,,0,0,0,0,0,0,,,16.45,2026-08-17T23:49:29+00:00
Elazığ,Palu,PALU,17806,2026-08-17T23:33:00.000Z,Açık,20.1,20.1,64,0,0,909,1001.7,,,0,0.1,0,0,0,0.1,,,15.61,2026-08-17T23:49:29+00:00
Elazığ,Baskil,BASKİL,17843,2026-08-17T23:34:00.000Z,Açık,16.4,16.4,83,68,3.6,866.8,1002.8,56760,,0,0,0,0,0,0,,,14.42,2026-08-17T23:49:29+00:00
Elazığ,Sivrice,SİVRİCE,17844,2026-08-17T23:34:00.000Z,Az Bulutlu,18.3,18.3,60,179,5.04,872.5,1003.5,42390,,0,0,0,0,0,0,,,13.48,2026-08-17T23:49:29+00:00
Elazığ,Maden,MADEN,17846,2026-08-17T23:32:00.000Z,Açık,20.7,20.7,50,246,18.720000000000002,891.5,1001.9,,,0,0,0,0,0,0,,,14.3,2026-08-17T23:49:29+00:00
Elazığ,Kovancılar,KOVANCILAR,18178,2026-08-17T23:34:00.000Z,Açık,21.3,21.3,80,253,12.6,892.6,1001.3,,,0,0,0,0,0,0,,,18.78,2026-08-17T23:49:29+00:00
Elazığ,Sivrice,SİVRİCE/GÖZELİ,18190,2026-08-17T23:34:00.000Z,Açık,17.6,17.6,62,316,2.16,857.8,1002.9,,,0,0,0,0,0,0,,,13.09,2026-08-17T23:49:29+00:00
Elazığ,Merkez,ELAZIĞ/HARPUT,18191,2026-08-17T23:34:00.000Z,Açık,17.9,17.9,71,10,8.28,848.3,1003.3,,,0,2.1,0,0,2.1,2.1,,,14.44,2026-08-17T23:49:29+00:00
Elazığ,Kovancılar,KOVANCILAR/YARIMCA,18192,2026-08-17T23:33:00.000Z,Açık,22.5,22.5,59,273,9.72,909.6,1004.1,,,0,0,0,0,0,0,,,17.12,2026-08-17T23:49:29+00:00
Elazığ,Arıcak,ARICAK,18351,2026-08-17T23:34:00.000Z,Açık,21.4,21.4,39,286,2.16,,,,,0,0,0,0,0,0,,,13.31,2026-08-17T23:49:29+00:00
Elazığ,Sivrice,SİVRİCE/HAZARBABA DAĞI,18589,2026-08-17T23:34:00.000Z,Açık,14.3,14.3,74,137,11.879999999999999,,,,,0.07,0.27,0.07,0.2,0.2,0.27,,,11.4,2026-08-17T23:49:29+00:00
Elazığ,Arıcak,ARICAK/ERİMLİ MEVKİ,18765,2026-08-17T23:34:00.000Z,Açık,20.5,20.5,55,,,,,,,0,0.23,0,0,0,0.29,,,14.8,2026-08-17T23:49:29+00:00
Elazığ,Merkez,ELAZIĞ/ÇÖTELİ KÖYÜ,18766,2026-08-17T23:34:00.000Z,Açık,19.2,19.2,74,,,,,,,0,0.29,0,0.19,0.19,0.29,,,16.03,2026-08-17T23:49:29+00:00
Elazığ,Baskil,BASKİL/KUŞSARAYI,18943,2026-08-17T23:32:00.000Z,Açık,21.9,21.9,82,79,6.84,,,,,0.06,0.41,0.06,0.2,0.2,0.41,,,19.61,2026-08-17T23:49:29+00:00
Elazığ,Karakoçan,KARAKOÇAN/ÖZLÜCE BARAJI,18952,2026-08-17T23:34:00.000Z,Açık,18.4,18.4,68,104,4.32,,,,,0,0,0,0,0,0,,,14.55,2026-08-17T23:49:29+00:00
Elazığ,Merkez,ELAZIĞ/YURTBAŞI,19083,2026-08-17T23:34:00.000Z,Açık,20.3,20.3,72,252,10.8,904.7,1003.6,,,0,0,0,0,0,0,,,16.81,2026-08-17T23:49:29+00:00
Elazığ,Baskil,BASKİL/AŞAĞIKULUŞAĞI BELDESİ,19084,2026-08-17T23:34:00.000Z,Açık,18.4,18.4,63,206,17.28,,,,,0,0.43,0,0,0.32,0.43,,,13.94,2026-08-17T23:49:29+00:00
Elazığ,Alacakaya,ALACAKAYA,19260,2026-08-17T23:34:00.000Z,Açık,22.3,22.3,51,214,4.32,,,,,0,0,0,0,0,0,,,15.82,2026-08-17T23:49:29+00:00
Elazığ,Kovancılar,KOVANCILAR/KOLLUCA KÖYÜ,19261,2026-08-17T23:12:00.000Z,Az Bulutlu,22,22,75,,,,,,,,0,0,0,0,0,,,18.8,2026-08-17T23:49:29+00:00
Elazığ,Merkez,ELAZIĞ/YOLÇATI KÖYÜ,19262,2026-08-17T23:34:00.000Z,Açık,19.3,19.3,73,,,,,,,0,0,0,0,0,0,,,16.0,2026-08-17T23:49:29+00:00
Elazığ,Merkez,FIRAT ÜNİVERSİTESİ,19926,2026-08-17T23:34:00.000Z,Açık,18.3,18.3,79,335,2.8800000000000003,,,,,0,1.73,0,0,1.73,1.73,,,15.78,2026-08-17T23:49:29+00:00
Erzincan,Merkez,ERZİNCAN HAVALİMANI,17092,2026-08-17T23:20:00.000Z,Parçalı Bulutlu,17.3,17.3,85,324,6.48,883.5,1014.1,10000,4,0,0.6,0,0.6,0.6,0.6,,,15.52,2026-08-17T23:49:29+00:00
Erzincan,Merkez,ERZİNCAN,17094,2026-08-17T23:34:00.000Z,HHY,16.8,16.8,86,0,0,876.6,1005.6,41340,,0,0.8,0.6,0.8,0.8,0.8,,,15.15,2026-08-17T23:49:29+00:00
