il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Denizli,Çameli,ÇAMELİ,18066,2026-08-17T20:39:00.000Z,Açık,15.4,15.4,96,340,1.08,872.7,1007.2,,,0,0,0,0,0,0,,,14.92,2026-08-17T20:55:08+00:00
Denizli,Çal,ÇAL,18067,2026-08-17T20:39:00.000Z,Açık,22.7,22.7,49,268,9.72,917.5,1005.5,,,0,0,0,0,0,0.2,,,15.87,2026-08-17T20:55:08+00:00
Denizli,Sarayköy,SARAYKÖY,18068,2026-08-17T20:39:00.000Z,Açık,21.9,21.9,69,220,3.6,988.8,1010.1,,,0,0,0,0,0,0.2,,,17.92,2026-08-17T20:55:08+00:00
Denizli,Babadağ,BABADAĞ,18294,2026-08-17T20:39:00.000Z,Açık,21.7,21.7,50,166,9.72,,,,,0,0,0,0,0,0,,,15.16,2026-08-17T20:55:08+00:00
Denizli,Baklan,BAKLAN,18295,2026-08-17T20:39:00.000Z,Açık,21,21,47,97,5.4,,,,,0,0,0,0,0,0,,,14.14,2026-08-17T20:55:08+00:00
Denizli,Bekilli,BEKİLLİ,18296,2026-08-17T20:39:00.000Z,Açık,19.9,19.9,83,251,3.24,,,,,0,0.07,0,0,0,4.14,,,17.81,2026-08-17T20:55:08+00:00
Denizli,Bozkurt,DENİZLİ/BOZKURT,18298,2026-08-17T20:39:00.000Z,Açık,19.8,19.8,53,327,4.680000000000001,,,,,0,0.07,0,0,0,0.07,,,13.92,2026-08-17T20:55:08+00:00
Denizli,Buldan,BULDAN,18299,2026-08-17T20:39:00.000Z,Açık,24.4,24.4,44,261,4.32,,,,,0,0,0,0,0,1.29,,,16.55,2026-08-17T20:55:08+00:00
Denizli,Honaz,HONAZ,18300,2026-08-17T20:38:00.000Z,Açık,26.5,26.8,46,253,13.32,,,,,0,0,0,0,0,0,,,18.63,2026-08-17T20:55:08+00:00
Denizli,Kale,DENİZLİ/KALE,18301,2026-08-17T20:39:00.000Z,Açık,20.1,20.1,64,261,7.2,,,,,0,0,0,0,0,0,,,15.61,2026-08-17T20:55:08+00:00
Denizli,Serinhisar,SERİNHİSAR,18302,2026-08-17T20:39:00.000Z,Açık,21.9,21.9,48,333,13.32,,,,,0,0,0,0,0,0,,,15.05,2026-08-17T20:55:08+00:00
Denizli,Tavas,DENİZLİ KAYAK MERKEZİ,18303,2026-08-17T20:39:00.000Z,Açık,13.2,13.2,93,270,3.24,,,,,0,23.08,0,22.06,23.08,23.08,,,12.4,2026-08-17T20:55:08+00:00
Denizli,Çameli,ÇAMELİ/KİRAZLIYAYLA KÖYÜ,18632,2026-08-17T20:39:00.000Z,Açık,18.1,18.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Denizli,Kale,KALE/KIRKÖY KÖYÜ,18633,2026-08-17T20:39:00.000Z,Açık,18.4,18.4,82,,,,,,,0,0,0,0,0,0,,,16.23,2026-08-17T20:55:08+00:00
Denizli,Tavas,TAVAS/NİKFER BELDESİ,18634,2026-08-17T20:39:00.000Z,Açık,18.7,18.7,100,,,,,,,0,11.84,0,0,11.84,11.84,,,,2026-08-17T20:55:08+00:00
Denizli,Pamukkale,PAMUKKALE/HONAZ DAĞI MİLLİ PARKI,18635,2026-08-17T20:39:00.000Z,Açık,18.2,18.2,71,,,,,,,0,0,0,0,0,0,,,14.72,2026-08-17T20:55:08+00:00
Denizli,Honaz,HONAZ/AKBAŞ KÖYÜ,18636,2026-08-17T20:39:00.000Z,Açık,17.9,17.9,84,,,,,,,0,0,0,0,0,0,,,15.99,2026-08-17T20:55:08+00:00
Denizli,Çivril,ÇİVRİL/KAVAKALANI KÖYÜ,18637,2026-08-17T20:39:00.000Z,Açık,16,16,94,,,,,,,0,0,0,0,0,2.24,,,15.29,2026-08-17T20:55:08+00:00
Denizli,Pamukkale,PAMUKKALE/GÜZELPINAR KÖYÜ,18638,2026-08-17T20:39:00.000Z,Açık,19.1,19.1,69,,,,,,,0,0,0,0,0,0,,,15.32,2026-08-17T20:55:08+00:00
Denizli,Kale,KALE/KARAYAYLA KÖYÜ,18639,2026-08-17T20:39:00.000Z,Açık,13.6,13.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Denizli,Honaz,HONAZ/KAKLIK BELDESİ,18754,2026-08-17T20:39:00.000Z,Açık,23.8,23.8,73,,,,,,,0,0,0,0,0,0,,,20.23,2026-08-17T20:55:08+00:00
Denizli,Çivril,ÇİVRİL/KIRALAN BELDESİ,18852,2026-08-17T20:39:00.000Z,Açık,18.8,18.8,66,173,10.08,,,,,0,0,0,0,0,0,,,14.67,2026-08-17T20:55:08+00:00
Denizli,Buldan,BULDAN/KARAKÖY KÖYÜ,18853,2026-08-17T20:39:00.000Z,Açık,20.8,20.8,61,,,,,,,0,0,0,0,0,0,,,15.86,2026-08-17T20:55:08+00:00
Denizli,Acıpayam,ACIPAYAM/ALCI ORMAN SAHASI,18854,2026-08-17T20:39:00.000Z,Açık,18.8,18.8,100,162,3.6,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Denizli,Sarayköy,SARAYKÖY/TIRKAZ,19167,2026-08-17T20:39:00.000Z,Açık,22.9,22.9,64,,,,,,,0,0,0,0,0,0,,,18.17,2026-08-17T20:55:08+00:00
Denizli,Güney,GÜNEY/ADIGÜZELLER KÖYÜ,19168,2026-08-17T20:39:00.000Z,Açık,22.8,22.8,63,,,,,,,0,0,0,0,0,0.44,,,17.94,2026-08-17T20:55:08+00:00
Denizli,Buldan,BULDAN/KADIKÖY KÖYÜ,19169,2026-08-17T20:39:00.000Z,Açık,23.1,23.1,58,,,,,,,0,0,0,0,0,0,,,17.51,2026-08-17T20:55:08+00:00
Denizli,Çardak,ÇARDAK,19281,2026-08-17T20:38:00.000Z,Açık,22.4,22.4,54,277,7.2,,,,,0,0,0,0,0,0.21,,,16.33,2026-08-17T20:55:08+00:00
Denizli,Merkezefendi,MERKEZEFENDİ,19359,2026-08-17T20:38:00.000Z,Açık,23,23,54,252,11.16,,,59470,,0,0,0,0,0,0,,,16.86,2026-08-17T20:55:08+00:00
Diyarbakır,Bağlar,DİYARBAKIR HAVALİMANI,17280,2026-08-17T20:13:00.000Z,Açık,25.7,25.7,34,,,932,1009.2,10000,0,,0,0,0,0,0,,,15.88,2026-08-17T20:55:08+00:00
Diyarbakır,Bağlar,DİYARBAKIR BÖLGE,17281,2026-08-17T20:39:00.000Z,Açık,26.2,26.2,38,280,2.8800000000000003,930.5,1002.9,,,0,0,0,0,0,0,,,17.01,2026-08-17T20:55:08+00:00
Diyarbakır,Sur,SUR/ÜNAL ERKAN HELİPORT,17283,2026-08-17T20:39:00.000Z,Açık,22.7,22.7,40,0,0,928.2,1002.9,57510,,0,0,0,0,0,0,,,14.51,2026-08-17T20:55:08+00:00
Diyarbakır,Ergani,ERGANİ,17847,2026-08-17T20:39:00.000Z,Açık,25.3,25.8,44,236,3.9600000000000004,902.8,1006.8,,,0,0,0,0,0,0,,,17.3,2026-08-17T20:55:08+00:00
Diyarbakır,Çermik,ÇERMİK,17874,2026-08-17T20:39:00.000Z,Açık,26.9,27.1,44,261,5.4,929.3,1003.3,,,0,0,0,0,0,0,,,18.63,2026-08-17T20:55:08+00:00
Diyarbakır,Lice,LİCE,18163,2026-08-17T20:39:00.000Z,Açık,22.6,22.6,40,322,2.8800000000000003,902.5,1002.7,,,0,0,0,0,0,0,,,14.43,2026-08-17T20:55:08+00:00
Diyarbakır,Silvan,SİLVAN,18164,2026-08-17T20:39:00.000Z,Açık,25.1,25.1,32,338,2.16,916.8,1001.8,,,0,0,0,0,0,0,,,15.05,2026-08-17T20:55:08+00:00
Diyarbakır,Bismil,BİSMİL,18165,2026-08-17T20:38:00.000Z,Açık,21.2,21.2,43,156,4.680000000000001,944.1,1004.2,,,0,0,0,0,0,0,,,13.74,2026-08-17T20:55:08+00:00
Diyarbakır,Yenişehir,YENİŞEHİR/EŞREF BİTLİS HELİPORT,18166,2026-08-17T20:39:00.000Z,Açık,26.5,26.5,37,47,5.4,931.8,1004.2,,,0,0,0,0,0,0,,,17.07,2026-08-17T20:55:08+00:00
Diyarbakır,Çınar,ÇINAR,18321,2026-08-17T20:39:00.000Z,Açık,24.4,24.4,45,179,6.84,,,,,0,0,0,0,0,0,,,16.71,2026-08-17T20:55:08+00:00
Diyarbakır,Çüngüş,ÇÜNGÜŞ,18322,2026-08-17T20:39:00.000Z,Açık,24.5,24.5,50,269,15.48,,,,,0,0,0,0,0,0,,,17.57,2026-08-17T20:55:08+00:00
Diyarbakır,Dicle,DİCLE,18323,2026-08-17T20:39:00.000Z,Açık,25.2,25.2,35,237,8.28,,,,,0,0,0,0,0,0,,,15.67,2026-08-17T20:55:08+00:00
Diyarbakır,Eğil,EĞİL,18324,2026-08-17T20:39:00.000Z,Açık,25.7,25.7,36,243,6.48,,,,,0,0.06,0,0,0.06,0.06,,,16.25,2026-08-17T20:55:08+00:00
Diyarbakır,Hani,HANİ,18325,2026-08-17T20:39:00.000Z,Açık,25.2,25.2,32,75,3.6,,,,,0,0,0,0,0,0,,,15.12,2026-08-17T20:55:08+00:00
Diyarbakır,Hazro,HAZRO,18326,2026-08-17T20:39:00.000Z,Açık,23.5,23.5,34,353,8.28,,,,,0,0,0,0,0,0,,,14.17,2026-08-17T20:55:08+00:00
Diyarbakır,Kayapınar,KAYAPINAR/DEVEGEÇİDİ,18327,2026-08-17T20:39:00.000Z,Açık,26.9,27.4,49,228,18.36,,,,,0,0,0,0,0,0,,,19.47,2026-08-17T20:55:08+00:00
Diyarbakır,Kocaköy,KOCAKÖY,18328,2026-08-17T20:39:00.000Z,Açık,24.9,24.9,33,105,5.04,,,,,0,0,0,0,0,0,,,15.08,2026-08-17T20:55:08+00:00
Diyarbakır,Kulp,KULP,18329,2026-08-17T20:39:00.000Z,Açık,24.5,24.5,33,340,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.77,2026-08-17T20:55:08+00:00
Diyarbakır,Sur,SUR/BEYBULAK KÖYÜ,18781,2026-08-17T20:39:00.000Z,Açık,22.9,22.9,40,,,,,,,0,0,0,0,0,0,,,14.68,2026-08-17T20:55:08+00:00
Diyarbakır,Çınar,ÇINAR/KARAÇEVRE KÖYÜ,18782,2026-08-17T20:39:00.000Z,Açık,25.4,25.9,46,,,,,,,0,0,0,0,0,0,,,17.71,2026-08-17T20:55:08+00:00
Diyarbakır,Kayapınar,KAYAPINAR/KARAYAKUP KÖYÜ,18783,2026-08-17T20:39:00.000Z,Açık,25.9,26.4,47,,,,,,,0,0,0,0,0,0,,,18.29,2026-08-17T20:55:08+00:00
Diyarbakır,Bismil,BİSMİL/YUKARISALAT BELDESİ,19098,2026-08-17T20:39:00.000Z,Açık,19.9,19.9,77,,,,,,,0,0,0,0,0,0,,,17.06,2026-08-17T20:55:08+00:00
Diyarbakır,Çermik,ÇERMİK/SARIBALTA KÖYÜ,19099,2026-08-17T20:39:00.000Z,Açık,26.3,27.1,53,,,,,,,0,0,0,0,0,0,,,19.59,2026-08-17T20:55:08+00:00
Diyarbakır,Bağlar,BAĞLAR/KIRKKOYUN KÖYÜ,19268,2026-08-17T20:08:00.000Z,Açık,24.8,24.8,47,,,,,,,,0,0,0,0,0,,,17.36,2026-08-17T20:55:08+00:00
Diyarbakır,Kayapınar,KAYAPINAR,19375,2026-08-17T20:38:00.000Z,Açık,27.2,27.1,40,255,23.040000000000003,,,26330,,0,0,0,0,0,0,,,18.17,2026-08-17T20:55:08+00:00
Diyarbakır,Yenişehir,DİYARBAKIR/YENİŞEHİR,19916,2026-08-17T20:39:00.000Z,Açık,27.8,27.8,36,248,1.4400000000000002,924.8,1001.7,32140,,0,0,0,0,0,0,,,17.91,2026-08-17T20:55:08+00:00
Edirne,Merkez,EDİRNE,17050,2026-08-17T20:39:00.000Z,Açık,23.9,23.9,56,143,7.920000000000001,1004.8,1010.6,44900,,0,0,0,0,0,0,,,17.94,2026-08-17T20:55:08+00:00
Edirne,Uzunköprü,UZUNKÖPRÜ,17608,2026-08-17T20:39:00.000Z,Pus,22.5,22.5,70,94,6.12,1009.4,1014.5,6080,,0,0,0,0,0,0,,,18.61,2026-08-17T20:55:08+00:00
Edirne,İpsala,İPSALA,17632,2026-08-17T20:39:00.000Z,Açık,21.7,21.7,73,197,6.84,1001.6,1010.8,25580,,0,0,0,0,0,0,,,18.26,2026-08-17T20:55:08+00:00
Edirne,Lalapaşa,LALAPAŞA,18096,2026-08-17T20:39:00.000Z,Açık,19.9,19.9,69,93,5.4,990.7,1010.8,,,0,0,0,0,0,0,,,16.06,2026-08-17T20:55:08+00:00
Edirne,Enez,ENEZ,18097,2026-08-17T20:39:00.000Z,Açık,20.8,20.8,73,40,5.760000000000001,1004.1,1011.4,,,0,0,0,0,0,0,,,17.41,2026-08-17T20:55:08+00:00
Edirne,Havsa,HAVSA,18098,2026-08-17T20:39:00.000Z,Açık,20.4,20.4,71,78,10.8,996.2,1010,,,0,0,0,0,0,0,,,16.78,2026-08-17T20:55:08+00:00
Edirne,Keşan,KEŞAN,18393,2026-08-17T20:39:00.000Z,Açık,21.9,21.9,70,70,3.6,,,,,0,0,0,0,0,0,,,18.05,2026-08-17T20:55:08+00:00
Edirne,Meriç,MERİÇ,18394,2026-08-17T20:39:00.000Z,Açık,22.1,22.1,61,123,5.04,,,,,0,0,0,0,0,0,,,17.03,2026-08-17T20:55:08+00:00
Edirne,Süloğlu,SÜLOĞLU,18395,2026-08-17T20:39:00.000Z,Açık,19.4,19.4,73,99,11.520000000000001,,,,,0,0,0,0,0,0,,,16.09,2026-08-17T20:55:08+00:00
Edirne,İpsala,İPSALA/HACI KÖYÜ,18790,2026-08-17T20:39:00.000Z,Açık,20.2,20.2,66,,,,,,,0,0,0,0,0,0,,,15.96,2026-08-17T20:55:08+00:00
Edirne,Lalapaşa,LALAPAŞA/ÖMEROBA KÖYÜ,18791,2026-08-17T20:39:00.000Z,Açık,18.3,18.3,77,,,,,,,0,0,0,0,0,0,,,15.54,2026-08-17T20:55:08+00:00
Edirne,Lalapaşa,LALAPAŞA/HAMZEBEYLİ KÖYÜ,19106,2026-08-17T20:39:00.000Z,Açık,20.8,20.8,65,143,13.32,,,,,0,0,0,0,0,0,,,16.38,2026-08-17T20:55:08+00:00
Edirne,Merkez,EDİRNE/KEMAL KÖYÜ,19107,2026-08-17T20:39:00.000Z,Açık,23,23,65,58,2.52,,,,,0,0,0,0,0,0,,,18.4,2026-08-17T20:55:08+00:00
Edirne,Keşan,KEŞAN/MECİDİYE KÖYÜ,19108,2026-08-17T20:39:00.000Z,Açık,22.1,22.1,71,,,,,,,0,0,0,0,0,0,,,18.37,2026-08-17T20:55:08+00:00
Elazığ,Merkez,ELAZIĞ BÖLGE,17201,2026-08-17T20:36:00.000Z,Açık,20.5,20.5,67,47,11.879999999999999,898.3,1003.8,32910,,0,5,0,0,5,5,,,16.36,2026-08-17T20:55:08+00:00
Elazığ,Merkez,ELAZIĞ HAVALİMANI,17202,2026-08-17T20:02:00.000Z,Parçalı Bulutlu,20.4,20.4,69,287,12.6,908.9,1010.1,10000,3,,0,0,0,0,0,,,16.53,2026-08-17T20:55:08+00:00
Elazığ,Ağın,AĞIN,17766,2026-08-17T20:39:00.000Z,Açık,22.5,22.5,56,236,16.56,905.4,1001.1,,,0,0,0,0,0,0,,,16.7,2026-08-17T20:55:08+00:00
Elazığ,Karakoçan,KARAKOÇAN,17774,2026-08-17T20:39:00.000Z,Açık,21.6,21.6,42,0,0,886.8,1001.1,64129,,0,0.2,0,0,0,0.2,,,13.92,2026-08-17T20:55:08+00:00
Elazığ,Keban,KEBAN,17804,2026-08-17T20:39:00.000Z,Açık,23.6,23.6,53,113,10.44,915,1001.5,,,0,0,0,0,0,0,,,17.24,2026-08-17T20:55:08+00:00
Elazığ,Palu,PALU,17806,2026-08-17T20:34:00.000Z,Açık,21.5,21.5,61,94,1.4400000000000002,908.6,1000.6,52020,,0,0.1,0,0,0,0.1,,,16.49,2026-08-17T20:55:08+00:00
Elazığ,Baskil,BASKİL,17843,2026-08-17T20:39:00.000Z,Açık,18.8,18.8,67,148,2.16,867.3,1002.1,72310,,0,0,0,0,0,0,,,14.8,2026-08-17T20:55:08+00:00
Elazığ,Sivrice,SİVRİCE,17844,2026-08-17T20:39:00.000Z,Az Bulutlu,22.5,22.5,44,267,5.4,872.2,1002.5,75000,,0,0,0,0,0,0,,,14.96,2026-08-17T20:55:08+00:00
Elazığ,Maden,MADEN,17846,2026-08-17T20:34:00.000Z,Açık,24.7,24.7,38,52,10.44,891.4,1000.9,,,0,0,0,0,0,0,,,15.8,2026-08-17T20:55:08+00:00
Elazığ,Kovancılar,KOVANCILAR,18178,2026-08-17T20:39:00.000Z,Açık,23.6,23.6,62,314,2.52,892.6,1000.8,,,0,0,0,0,0,0,,,18.53,2026-08-17T20:55:08+00:00
Elazığ,Sivrice,SİVRİCE/GÖZELİ,18190,2026-08-17T20:39:00.000Z,Açık,21.1,21.1,40,198,7.5600000000000005,858,1002.1,,,0,0,0,0,0,0,,,13.21,2026-08-17T20:55:08+00:00
Elazığ,Merkez,ELAZIĞ/HARPUT,18191,2026-08-17T20:39:00.000Z,Açık,20.5,20.5,47,291,12.24,848.3,1002.3,,,0,2.1,0,0.7,2.1,2.1,,,13.72,2026-08-17T20:55:08+00:00
Elazığ,Kovancılar,KOVANCILAR/YARIMCA,18192,2026-08-17T20:38:00.000Z,Açık,20.4,20.4,57,8,3.9600000000000004,909.3,1003,,,0,0,0,0,0,0,,,14.98,2026-08-17T20:55:08+00:00
Elazığ,Arıcak,ARICAK,18351,2026-08-17T20:39:00.000Z,Açık,24.4,24.4,31,84,4.32,,,,,0,0,0,0,0,0,,,14.33,2026-08-17T20:55:08+00:00
Elazığ,Sivrice,SİVRİCE/HAZARBABA DAĞI,18589,2026-08-17T20:39:00.000Z,Açık,15.6,15.6,66,139,23.040000000000003,,,,,0,0.07,0,0,0,0.07,,,11.73,2026-08-17T20:55:08+00:00
Elazığ,Arıcak,ARICAK/ERİMLİ MEVKİ,18765,2026-08-17T20:39:00.000Z,Açık,24.5,24.5,39,,,,,,,0,0.23,0,0,0,0.36,,,15.81,2026-08-17T20:55:08+00:00
Elazığ,Merkez,ELAZIĞ/ÇÖTELİ KÖYÜ,18766,2026-08-17T20:39:00.000Z,Açık,23.3,23.3,59,,,,,,,0,0.1,0,0,0,0.15,,,17.83,2026-08-17T20:55:08+00:00
Elazığ,Baskil,BASKİL/KUŞSARAYI,18943,2026-08-17T20:37:00.000Z,Açık,24.3,24.3,65,294,15.48,,,,,0,0.35,0.02,0.14,0.14,0.56,,,19.59,2026-08-17T20:55:08+00:00
Elazığ,Karakoçan,KARAKOÇAN/ÖZLÜCE BARAJI,18952,2026-08-17T20:39:00.000Z,Açık,21.3,21.3,61,47,3.9600000000000004,,,,,0,0,0,0,0,0.57,,,16.31,2026-08-17T20:55:08+00:00
Elazığ,Merkez,ELAZIĞ/YURTBAŞI,19083,2026-08-17T20:39:00.000Z,Açık,21.8,21.8,62,330,3.6,904.4,1002.6,,,0,0,0,0,0,0,,,16.9,2026-08-17T20:55:08+00:00
Elazığ,Baskil,BASKİL/AŞAĞIKULUŞAĞI BELDESİ,19084,2026-08-17T20:39:00.000Z,Açık,20,20,58,219,19.8,,,,,0,0.43,0,0.32,0.32,0.43,,,14.75,2026-08-17T20:55:08+00:00
Elazığ,Alacakaya,ALACAKAYA,19260,2026-08-17T20:39:00.000Z,Açık,24.8,24.8,41,269,6.12,,,,,0,0,0,0,0,0,,,16.39,2026-08-17T20:55:08+00:00
Elazığ,Kovancılar,KOVANCILAR/KOLLUCA KÖYÜ,19261,2026-08-17T20:39:00.000Z,Açık,23.2,23.2,58,,,,,,,0,0,0,0,0,0,,,17.6,2026-08-17T20:55:08+00:00
Elazığ,Merkez,ELAZIĞ/YOLÇATI KÖYÜ,19262,2026-08-17T20:39:00.000Z,Açık,,,,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Elazığ,Merkez,FIRAT ÜNİVERSİTESİ,19926,2026-08-17T20:39:00.000Z,Açık,21.4,21.4,58,322,2.16,,,,,0,1.73,0,0.82,1.73,1.73,,,16.0,2026-08-17T20:55:08+00:00
Erzincan,Merkez,ERZİNCAN HAVALİMANI,17092,2026-08-17T20:13:00.000Z,Gökgürültülü Sağanak Yağışlı,20.4,20.4,68,,,,,10000,5,,0,0,0,0,0,,,16.4,2026-08-17T20:55:08+00:00
Erzincan,Merkez,ERZİNCAN,17094,2026-08-17T20:39:00.000Z,Parçalı Bulutlu,19.8,19.8,68,338,3.6,876.2,1004.6,64640,,0,0,0,0,0,0,,,15.84,2026-08-17T20:55:08+00:00
Erzincan,Tercan,TERCAN,17718,2026-08-17T20:31:00.000Z,Açık,17.8,17.8,72,86,0.7200000000000001,855.5,1004.7,,,0,0,0,0,0,0.09,,,14.47,2026-08-17T20:55:08+00:00
Erzincan,Refahiye,REFAHİYE,18199,2026-08-17T20:39:00.000Z,Çok Bulutlu,13.4,13.4,100,212,3.9600000000000004,841.4,1008.6,,,0,19.6,0,19.2,19.6,19.6,,,,2026-08-17T20:55:08+00:00
Erzincan,Kemah,KEMAH,18200,2026-08-17T20:38:00.000Z,Çok Bulutlu,20.8,20.8,62,231,8.28,891.8,1005.5,,,0,0.2,0,0,0.2,0.2,,,15.99,2026-08-17T20:55:08+00:00
Erzincan,Çayırlı,ÇAYIRLI,18360,2026-08-17T20:39:00.000Z,Az Bulutlu,15.5,15.5,87,213,5.4,,,,,0,1.78,0.11,0.83,1.78,3.08,,,14.0,2026-08-17T20:55:08+00:00
Erzincan,İliç,İLİÇ,18361,2026-08-17T20:39:00.000Z,HHY,16.9,16.9,89,69,16.2,,,,,1.01,5.95,2.95,5.75,5.75,6.05,,,15.6,2026-08-17T20:55:08+00:00
Erzincan,Kemaliye,KEMALİYE,18362,2026-08-17T20:39:00.000Z,HHY,21.1,21.1,73,17,10.08,,,,,0,1.89,1.04,1.36,1.56,2.04,,,17.69,2026-08-17T20:55:08+00:00
Erzincan,Otlukbeli,OTLUKBELİ,18363,2026-08-17T20:39:00.000Z,Çok Bulutlu,14.7,14.7,88,92,1.8,,,,,0,2.55,0.06,0.06,2.55,2.66,,,13.33,2026-08-17T20:55:08+00:00
Erzincan,Üzümlü,ÜZÜMLÜ,18364,2026-08-17T20:38:00.000Z,Parçalı Bulutlu,18.4,18.4,87,16,16.92,,,,,0,0,0,0,0,0,,,16.83,2026-08-17T20:55:08+00:00
Erzincan,Refahiye,REFAHİYE/KAYI KÖYÜ,18987,2026-08-17T20:39:00.000Z,HHY,14,14,97,,,,,,,0,6.91,0.31,6.91,6.91,6.93,,,13.63,2026-08-17T20:55:08+00:00
Erzincan,Merkez,ERZİNCAN/DEREYURT KÖYÜ,18998,2026-08-17T20:39:00.000Z,Parçalı Bulutlu,18,18,65,2,33.12,,,75000,,0,0.46,0,0,0.46,0.46,,,13.82,2026-08-17T20:55:08+00:00
Erzincan,Tercan,TERCAN/KARGIN BELDESİ,19070,2026-08-17T20:39:00.000Z,Az Bulutlu,18.1,18.1,72,,,,,,,0,0,0,0,0,0.09,,,14.75,2026-08-17T20:55:08+00:00
Erzincan,Merkez,ERZİNCAN/SAKALTUTAN GEÇİDİ,19071,2026-08-17T20:39:00.000Z,Çok Bulutlu,11.4,11.4,95,,,,,,,0,3.71,0,3.71,3.71,3.77,,,10.82,2026-08-17T20:55:08+00:00
Erzincan,Kemah,KEMAH/DEDEOĞLU KÖYÜ,19075,2026-08-17T20:39:00.000Z,Çok Bulutlu,16.6,16.6,73,,,,,,,0,0.45,0,0.45,0.45,0.45,,,13.46,2026-08-17T20:55:08+00:00
Erzurum,Yakutiye,ERZURUM BÖLGE,17095,2026-08-17T20:39:00.000Z,Açık,13.9,13.9,63,164,1.4400000000000002,812.7,1001.7,31790,,0,0.1,0,0,0,0.1,,,9.85,2026-08-17T20:55:08+00:00
Erzurum,Yakutiye,ERZURUM HAVALİMANI,17096,2026-08-17T20:08:00.000Z,Açık,16.1,16.1,75,93,7.920000000000001,822.8,1017.5,10000,0,,0,0,0,0,0.2,,,13.22,2026-08-17T20:55:08+00:00
Erzurum,Uzundere,UZUNDERE,17660,2026-08-17T20:39:00.000Z,Az Bulutlu,20,20,69,33,5.4,884.2,1006.7,,,0,0,0,0,0,0,,,16.15,2026-08-17T20:55:08+00:00
Erzurum,İspir,İSPİR,17666,2026-08-17T20:39:00.000Z,Az Bulutlu,17.4,17.4,82,179,2.52,876.5,1006.2,,,0,0,0,0,0,0,,,15.27,2026-08-17T20:55:08+00:00
Erzurum,Oltu,OLTU,17668,2026-08-17T20:36:00.000Z,Açık,19.7,19.7,64,217,1.4400000000000002,867.9,1005.4,56400,,0,0.7,0,0,0.6,0.9,,,15.25,2026-08-17T20:55:08+00:00
Erzurum,Tortum,TORTUM,17688,2026-08-17T20:39:00.000Z,Açık,15.7,15.7,81,56,1.8,841.4,1004.3,,,0,0,0,0,0,0,,,13.51,2026-08-17T20:55:08+00:00
Erzurum,Horasan,HORASAN,17690,2026-08-17T20:39:00.000Z,Açık,16.2,16.2,65,0,0,843.4,1001.8,36420,,0,0,0,0,0,0,,,12.17,2026-08-17T20:55:08+00:00
Erzurum,Hınıs,HINIS,17740,2026-08-17T20:39:00.000Z,Açık,15,15,50,24,2.16,827.2,1003.1,,,0,0,0,0,0,0,,,9.4,2026-08-17T20:55:08+00:00
Erzurum,Pasinler,PASİNLER/TOPRAK SU ARŞ. (TAGEM),18201,2026-08-17T20:39:00.000Z,Açık,12.8,12.8,80,357,2.52,826.5,1003.1,,,0,0,0,0,0,0,,,10.62,2026-08-17T20:55:08+00:00
Erzurum,Narman,NARMAN,18202,2026-08-17T20:39:00.000Z,Açık,16,16,71,287,1.8,832.5,1002.3,,,0,0,0,0,0,0,,,12.67,2026-08-17T20:55:08+00:00
Erzurum,Çat,ÇAT,18203,2026-08-17T20:39:00.000Z,Açık,12.7,12.7,68,8,0.7200000000000001,807.5,1000.9,,,0,0.2,0,0,0,0.2,,,9.27,2026-08-17T20:55:08+00:00
Erzurum,Karayazı,KARAYAZI,18204,2026-08-17T20:38:00.000Z,Açık,14.2,14.2,42,70,6.48,776.3,1000.1,,,0,0,0,0,0,0,,,7.83,2026-08-17T20:55:08+00:00
Erzurum,Aşkale,AŞKALE,18205,2026-08-17T20:39:00.000Z,Açık,15.4,15.4,79,1,7.2,828.3,1002.5,,,0,0,0,0,0,0,,,13.0,2026-08-17T20:55:08+00:00
Erzurum,Karaçoban,KARAÇOBAN,18365,2026-08-17T20:39:00.000Z,Açık,13.4,13.4,66,35,2.52,,,,,0,0,0,0,0,0,,,9.71,2026-08-17T20:55:08+00:00
Erzurum,Olur,OLUR,18367,2026-08-17T20:39:00.000Z,Parçalı Bulutlu,18.2,18.2,77,259,5.760000000000001,,,,,0,0,0,0,0,0,,,15.44,2026-08-17T20:55:08+00:00
Erzurum,Pazaryolu,PAZARYOLU,18368,2026-08-17T20:39:00.000Z,Az Bulutlu,15.6,15.6,79,106,4.32,,,,,0,5.15,0,0,5.15,5.79,,,13.19,2026-08-17T20:55:08+00:00
